"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09467604,0.9920218,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",72741,72741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009382963,0.9930567,"{""low"":0.9888541,""high"":0.9930567}",0.9888541,72741,0.99117994,"CCC",0.99117994,68254,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20282781,0.2570063,"{""low"":0.789194,""high"":1.169297}",-0.17727518,-0.15160835,0.789194,1.169297,-0.6447613,0.9921229,-0.00010108948,-0.000101892096,0.99762696,-0.005605161,-0.005618494,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6479805,0.19887176,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",13625550,13625550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051302463,0.19938453,"{""low"":0.19472395,""high"":0.19938453}",0.19472395,13625550,0.19479309,"CCC",0.19479309,15939669,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025526762,0.14725988,"{""low"":0.173345,""high"":1.083494}",-0.8846222,-0.8164533,0.173345,1.083494,-68.329636,0.23214436,-0.033272594,-0.14332718,0.44847795,-0.24960619,-0.5565629,57043336,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01372721,0.00021803952,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",286127,286127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.993329e-8,0.00022005489,"{""low"":2.1800825,""high"":4}",0.00021800825,286127,0.00022000562,"CCC",0.00022000562,280942,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029039526,0.15364829,"{""low"":1.89,""high"":4}",-0.0070009604,-0.9697965,0.000189,0.007219,-95.75462,0.00029458,-0.000076540484,-0.2598292,0.000414135,-0.00019609547,-0.47350615,13830,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1711907,1.5309005,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1673153920,"CoinMarketCap",161449456,161449456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047055602,1.5310584,"{""low"":1.4927169,""high"":1.5310584}",1.4927169,161449456,1.4927169,"CCC",1.4927169,170176253,215176225,"2020-08-19T00:00:00.000Z",2100000000,1673153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40057945,0.3543944,"{""low"":1.130321,""high"":5.366211}",-3.8353105,-0.7147148,1.130321,5.366211,-64.04818,1.5416081,-0.010707617,-0.006945745,2.6249895,-1.094089,-0.4167975,2561432064,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87706333,0.104960516,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",61100,61100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000912562,0.105855554,"{""low"":0.104092024,""high"":0.105855554}",0.104092024,61100,0.104096994,"CCC",0.104096994,66277,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035603516,0.513337,"{""low"":0.069357,""high"":0.802482}",-0.6975215,-0.8692052,0.069357,0.802482,-86.328575,0.0995658,0.0053947195,0.05418246,0.16913877,-0.06417826,-0.37944144,577282,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5184374,70191.64,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,20000204,"CoinMarketCap",49673805824,49673805824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3034.4531,70561.85,"{""low"":68443.15,""high"":70561.85}",68443.15,49673805824,68443.15,"CCC",68443.15,43953761104,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10117.4375,0.16841568,"{""low"":60074.203,""high"":126198.07}",-56006.43,-0.44379783,60074.203,126198.07,-20.386166,74143.38,-3951.7422,-0.05329865,95425.734,-25234.094,-0.264437,1403847049216,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63676876,0.006772178,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6,68987808,"CoinMarketCap",169810,169810,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004285015,0.00679409,"{""low"":0.006652966,""high"":0.00679409}",0.006652966,169810,0.006658107,"CCC",0.006658107,473469,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020511784,0.43447965,"{""low"":0.004721,""high"":0.324362}",-0.31758982,-0.9791215,0.004721,0.324362,-96.516365,0.00657276,0.00019941805,0.030340077,0.01545301,-0.008680832,-0.5617567,467197,15,0,false,"2025-04-26T00:00:00.000Z",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1210752,0.0038150826,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3729781248,"CoinMarketCap",1171075,1171075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000115467934,0.00393578,"{""low"":0.0038128642,""high"":0.00393578}",0.0038128642,1171075,0.0038346353,"CCC",0.0038346353,2325649,3159876,"2024-07-24T00:00:00.000Z",0,10853061632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038708257,0.1129179,"{""low"":0.003428,""high"":0.050196}",-0.04638092,-0.9239963,0.003428,0.050196,-92.4228,0.00469402,-0.0008789373,-0.18724619,0.00846732,-0.0046522375,-0.5494344,14229424,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0565999,0.006077152,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",3381078,3381078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019161077,0.0061933906,"{""low"":0.006048426,""high"":0.0061933906}",0.006048426,3381078,0.0061861565,"CCC",0.0061861565,5990657,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044215238,0.07846537,"{""low"":0.005635,""high"":0.099645}",-0.09356785,-0.93901193,0.005635,0.099645,-85.50271,0.00731934,-0.0012421878,-0.1697131,0.017339095,-0.011261944,-0.6495116,6061476,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.404449,69972.336,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,119684,"CoinMarketCap",319224256,319224256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2951.8828,70114.06,"{""low"":68328.07,""high"":70114.06}",68328.07,319224256,68346.086,"CCC",68346.086,308960951,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9980.801,0.16637015,"{""low"":59991.535,""high"":125777.445}",-55805.11,-0.44368136,59991.535,125777.445,-20.183867,73987.734,-4015.3984,-0.054271135,95332.55,-25360.21,-0.2660184,8374616064,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
