"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28030255,0.98325765,0.9961324,-0.0128747225,-0.01292471,0.99862725,-0.015369594,-0.015390722,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0027638674,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,39887,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19406366,0.2459011,"{""low"":0.789194,""high"":1.169297}",-0.18603933,-0.15910357,0.789194,1.169297,-0.6902814,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39887,39887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.59217,0.19578673,0.2722578,-0.076471075,-0.28087744,0.4959278,-0.3001411,-0.60521126,56158432,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-0.0072950423,0.20058183,"{""low"":0.18846592,""high"":0.20058183}",0.18846592,13492156,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02244173,0.12946281,"{""low"":0.173345,""high"":1.083494}",-0.88770723,-0.8193006,0.173345,1.083494,-76.37625,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13492156,13492156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040056,0.00022694095,0.00032794,-0.00010099907,-0.3079803,0.00046512,-0.00023817907,-0.5120809,14394,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-9.0221874e-10,0.00022799862,"{""low"":2.2192071,""high"":4}",0.00022192071,282747,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018940947,0.09106225,"{""low"":2.08,""high"":4}",-0.007908059,-0.9721031,0.000208,0.008135,-97.134125,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282747,282747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.859186,1.2770627,1.7373487,-0.46028602,-0.26493588,2.8102064,-1.5331438,-0.5455627,2130404608,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-0.051262498,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,96708840,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14674163,0.12982297,"{""low"":1.130321,""high"":5.366211}",-4.0891485,-0.76201785,1.130321,5.366211,-72.59882,false,"2020-08-20T00:00:00.000Z",4,1668206848,"CoinMarketCap",96708840,96708840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9019668,0.10600183,0.09556484,0.010436989,0.109213695,0.17816739,-0.072165556,-0.40504357,583010,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.00094754994,0.10615921,"{""low"":0.10422581,""high"":0.10615921}",0.10422581,59261,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03664483,0.5283509,"{""low"":0.069357,""high"":0.956901}",-0.85089916,-0.8892238,0.069357,0.956901,-89.03612,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59261,59261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.206299,65798.87,81761.88,-15963.016,-0.19523786,99170.46,-33371.594,-0.3365074,1315551444992,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-2179.5938,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,35692195840,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5724.664,0.09529322,"{""low"":60074.203,""high"":126198.07}",-60399.203,-0.4786064,60074.203,126198.07,-29.364294,false,"2014-09-17T00:00:00.000Z",2,19993528,"CoinMarketCap",35692195840,35692195840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-13.860687,0.005743125,0.00738484,-0.001641715,-0.2223088,0.018203884,-0.012460759,-0.684511,396206,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",-0.0009241272,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,390894,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010221251,0.21650606,"{""low"":0.004721,""high"":0.324362}",-0.3186189,-0.98229414,0.004721,0.324362,-96.48082,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",390894,390894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-22.226896,0.004174723,0.00564814,-0.001473417,-0.26086766,0.009558005,-0.0053832824,-0.56322235,15480169,15,0,false,false,"REGULAR","Avail USD",,-0.0011931006,0.0045547923,"{""low"":0.0041303625,""high"":0.0045547923}",0.0041303625,5578989,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831351808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045872293,0.123445354,"{""low"":0.003716,""high"":0.132089}",-0.12791428,-0.96839464,0.003716,0.132089,-96.16379,false,"2024-07-24T00:00:00.000Z",6,3708070912,"CoinMarketCap",5578989,5578989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.985486,0.0069884625,0.0087281,-0.0017396375,-0.19931456,0.020316646,-0.013328183,-0.65602285,6970436,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.00033186376,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,6392568,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013534627,0.2401886,"{""low"":0.005635,""high"":0.099645}",-0.09265654,-0.9298664,0.005635,0.099645,-90.2873,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6392568,6392568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2704902,65550.234,81591.03,-16040.797,-0.1966,99085,-33534.766,-0.3384444,7937719296,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2216.2969,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,200098720,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5558.699,0.09265806,"{""low"":59991.535,""high"":125777.445}",-60227.21,-0.47883952,59991.535,125777.445,-29.403378,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",200098720,200098720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
