"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.9961324,-0.008947253,-0.0089819925,0.99862725,-0.011442125,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19799113,0.25087765,"{""low"":0.789194,""high"":1.169297}",-0.18211186,-0.15574475,0.789194,1.169297,-0.6902814,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04072106,0.9871851,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111624,111624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040185452,0.9914625,"{""low"":0.9862145,""high"":0.9914625}",0.9862145,111624,0.9875777,"CCC",0.9875777,57602,31540,-0.011457854,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.2722578,-0.05570993,-0.20462197,0.4959278,-0.27937993,62113448,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043202877,0.2492306,"{""low"":0.173345,""high"":1.083494}",-0.8669461,-0.8001393,0.173345,1.083494,-76.37625,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.637664,0.21654788,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",23013992,23013992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019035578,0.22050771,"{""low"":0.21617995,""high"":0.22050771}",0.21617995,23013992,0.21990825,"CCC",0.21990825,16871844,18722186,-0.563348,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00032794,-0.000047876558,-0.14599182,0.00046512,-0.00018505656,17764,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000072063456,0.34645894,"{""low"":2.08,""high"":4}",-0.007854937,-0.965573,0.000208,0.008135,-97.134125,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2243385,0.00028006345,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299651,299651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006093993,0.00028203288,"{""low"":2.7502349,""high"":4}",0.00027502349,299651,0.00028104725,"CCC",0.00028104725,282244,287384,-0.39786842,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","REGULAR",,,,,,0,15,0,false,false,"Ross Inu USD",,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPEGOLD USD",,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",1.7373487,-0.08465767,-0.048728082,2.8102064,-1.1575154,2758275584,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",2100000000,1668960256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52237,0.46214303,"{""low"":1.130321,""high"":5.366211}",-3.71352,-0.69201905,1.130321,5.366211,-72.59882,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,28.955437,1.652691,false,"2020-08-20T00:00:00.000Z",4,1668960256,"CoinMarketCap",742644928,742644928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37109244,1.6717666,"{""low"":1.6114309,""high"":1.6717666}",1.6114309,742644928,1.6568625,"CCC",1.6568625,158326774,100395787,-0.41189694,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.09556484,0.0094934255,0.09934015,0.17816739,-0.07310912,577820,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035701267,0.5147464,"{""low"":0.069357,""high"":0.956901}",-0.85184276,-0.8902099,0.069357,0.956901,-89.03612,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.640142,0.10505827,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58974,58974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00067685544,0.106799826,"{""low"":0.10493444,""high"":0.106799826}",0.10493444,58974,0.10493444,"CCC",0.10493444,66913,63162,-0.4103395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",81761.88,-13230.977,-0.16182329,99170.46,-30639.555,1370264829952,15,0,false,true,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,19994846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8456.703,0.14077096,"{""low"":60074.203,""high"":126198.07}",-57667.164,-0.45695758,60074.203,126198.07,-29.364294,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0617666,68530.91,false,"2014-09-17T00:00:00.000Z",2,19994846,"CoinMarketCap",53888675840,53888675840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2674.9219,68566.29,"{""low"":67824.67,""high"":68566.29}",67824.67,53888675840,67982.34,"CCC",67982.34,47391901203,36061327062,-0.30895847,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,-0.79935527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00738484,-0.00067540957,-0.09145893,0.018203884,-0.011494454,462869,15,0,false,false,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019884305,0.4211884,"{""low"":0.004721,""high"":0.324362}",-0.31765258,-0.979315,0.004721,0.324362,-96.48082,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,8.693341,0.0067094304,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",410511,410511,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00053662295,0.0067446055,"{""low"":0.0066328538,""high"":0.0067446055}",0.0066328538,410511,0.0066328538,"CCC",0.0066328538,524109,311712,-0.63142866,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CookieSale USD","CookieSale USD","2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00564814,-0.0017848378,-0.31600454,0.009558005,-0.005694703,14342577,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",0,10835798016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014730217,0.039639983,"{""low"":0.003716,""high"":0.132089}",-0.1282257,-0.97075224,0.003716,0.132089,-96.16379,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.3492036,0.003863302,false,"2024-07-24T00:00:00.000Z",6,3712517888,"CoinMarketCap",1345045,1345045,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019616284,0.003932221,"{""low"":0.00381996,""high"":0.003932221}",0.00381996,1345045,0.00381996,"CCC",0.00381996,2490143,930244,-0.5958046,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0087281,-0.0020728912,-0.23749627,0.020316646,-0.013661437,6638042,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010202089,0.18104862,"{""low"":0.005635,""high"":0.099645}",-0.092989795,-0.9332108,0.005635,0.099645,-90.2873,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42895615,0.0066552088,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4400370,4400370,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000028670765,0.006736649,"{""low"":0.006647675,""high"":0.006736649}",0.006647675,4400370,0.006651488,"CCC",0.006651488,7243147,4383445,-0.6724258,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",81591.03,-13221.258,-0.16204304,99085,-30715.227,8226502656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8378.238,0.139657,"{""low"":59991.535,""high"":125777.445}",-57407.67,-0.45642263,59991.535,125777.445,-29.403378,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.648262,68369.77,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",438608160,438608160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3036.8438,68393.18,"{""low"":67687.24,""high"":68393.18}",67687.24,438608160,67770.54,"CCC",67770.54,309316300,221399241,-0.30998865,"WBTC"
