"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1607831680,"CoinMarketCap",191309248,191309248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10639477,3.9944723,"{""low"":3.891636,""high"":3.9944723}",3.891636,191309248,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9402282,0.31092092,"{""low"":3.024011,""high"":11.600307}",-7.6360683,-0.6582643,3.024011,11.600307,-10.851979,3.855012,0.10922718,0.028333811,4.220827,-0.25658798,-0.060790926,6373829632,15,0,false,false,"REGULAR","[]","2025-08-16T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.7578852,3.9642391,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138335,138335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006375611,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,138335,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11093873,0.7032878,"{""low"":0.157743,""high"":2.575945}",-2.3072631,-0.89569587,0.157743,2.575945,-86.14025,0.29994735,-0.031265616,-0.10423701,0.58102286,-0.31234112,-0.53757113,1406482,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.3179204,0.26868173,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19907316,"CoinMarketCap",50582827008,50582827008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",459.875,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,50582827008,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65180.074,1.2391956,"{""low"":52598.7,""high"":124457.12}",-6678.3438,-0.053659797,52598.7,124457.12,97.37791,115170.05,2608.7266,0.022651086,100137.03,17641.742,0.17617601,2344659189760,15,0,false,true,"REGULAR","[]","2025-08-16T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.39197838,117778.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3422886656,"CoinMarketCap",2380677,2380677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000076068565,0.01837042,"{""low"":0.018095542,""high"":0.01837042}",0.018095542,2380677,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016134232,0.008916137,"{""low"":0.018095542,""high"":0.178989}",-0.1607321,-0.89799994,0.018095542,0.178989,-87.55339,0.0197328,-0.0014759153,-0.07479503,0.040326893,-0.02207001,-0.5472777,62491244,15,0,false,false,"REGULAR","[]","2025-08-16T20:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.41840607,0.018256884,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6137865,6137865,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006390996,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,6137865,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018660974,0.6875313,"{""low"":0.027142,""high"":0.377806}",-0.33200303,-0.8787659,0.027142,0.377806,-12.984859,0.05489774,-0.009094767,-0.16566743,0.053702895,-0.007899921,-0.1471042,45684828,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.37612,0.045802973,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004011765,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,850,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037236875,1.9424556,"{""low"":0.001917,""high"":0.738401}",-0.7327603,-0.99236095,0.001917,0.738401,-3.8585186,0.00484694,0.0007937476,0.16376263,0.00561937,0.000021317508,0.0037935763,0,15,0,false,false,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.7061986,0.0056406874,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",193846896,193846896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",451.57812,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,193846896,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64981.492,1.2325853,"{""low"":52719.67,""high"":123958.4}",-6257.2344,-0.050478503,52719.67,123958.4,97.68636,115064.11,2637.0547,0.022918135,100027.36,17673.805,0.1766897,14972166144,15,0,false,true,"REGULAR","[]","2025-08-16T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3851466,117701.164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48457,48457,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013859943,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,48457,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054579442,6.1394196,"8.89E-4 - 0.014356",-0.008009056,-0.55788904,0.000889,0.014356,-55.73863,0.00379668,0.0025502644,0.67170906,0.00458399,0.001762954,0.3845894,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.21789408,0.0063469443,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",503855,503855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7762007e-13,7.640603e-12,"7.465764E-12 - 7.640603E-12",7.465764e-12,503855,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7294846e-13,0.02316554,"7.465764E-12 - 7.640603E-12",-1.8908486e-15,-0.0002474737,7.465764e-12,7.640603e-12,,,,,,,,322809,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",2.380616,7.638713e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60931,60931,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000332918,0.00009527998,"8.562224E-5 - 9.527998E-5",0.00008562224,60931,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006701912,3.3509562,"2.0E-5 - 8.03E-4",-0.0007159809,-0.8916325,0.00002,0.000803,-87.63587,0.0000665,0.000020519125,0.3085583,0.000071145,0.000015874124,0.22312355,0,15,0,false,false,"REGULAR","[]",1755377400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.6848276,0.00008701912,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
