"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Youclout USD",0.09688639,0.00004180105,"[]","Youclout USD","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.0457962e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,94307,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.010502e-7,0.01953781,"4.1E-5 - 1.74E-4",-0.00013219895,-0.75976413,0.000041,0.000174,-50,0.00005074,-0.0000089389505,-0.17617168,0.000052585,-0.000010783951,-0.20507656,0,0,"CoinMarketCap",94307,94307,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Magic Internet Money USD",0.18085165,0.99787253,"[]","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0018014312,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,156999,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2340455,0.30641165,"{""low"":0.763827,""high"":1.044202}",-0.04632944,-0.044368275,0.763827,1.044202,-0.35119653,0.9985944,-0.00072187185,-0.0007228879,0.9982635,-0.00039094687,-0.00039162693,0,0,"CoinMarketCap",156999,156999,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SushiSwap USD",-1.8954198,1.3550209,"[]","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.026179552,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,59497384,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90175486,1.9894606,"{""low"":0.453266,""high"":2.797919}",-1.4428982,-0.51570404,0.453266,2.797919,31.647991,1.663131,-0.30811012,-0.18525907,0.95234656,0.40267432,0.4228233,357239168,263641072,"CoinMarketCap",59497384,59497384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","ZeroSwap USD",1.9883077,0.010918491,"[]","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0002128603,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,348328,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064684907,1.4535935,"{""low"":0.00445,""high"":0.052976}",-0.04205751,-0.7938974,0.00445,0.052976,-52.79486,0.01325494,-0.002336449,-0.17627005,0.010479175,0.00043931603,0.04192277,692550,63429104,"CoinMarketCap",348328,348328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC","REGULAR","Ross Inu USD",0,1.612029e-10,"[]",,"USD",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Polkadot USD",-0.52741176,6.5076814,"[]","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.034504414,6.673376,"{""low"":6.5024724,""high"":6.673376}",6.5024724,252686576,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8601644,0.7841401,"{""low"":3.647517,""high"":11.882433}",-5.3747516,-0.45232752,3.647517,11.882433,2.6016116,7.74953,-1.2418485,-0.16024823,5.719765,0.7879162,0.13775323,10028904448,1541087104,"CoinMarketCap",252686576,252686576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Poolz Finance USD",-0.4938976,1.4048021,"[]","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0069726706,1.4190484,"{""low"":1.4022013,""high"":1.4190484}",1.4022013,427534,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22319913,0.1888952,"{""low"":1.181603,""high"":6.520988}",-5.116186,-0.78457224,1.181603,6.520988,-70.14832,1.7317644,-0.32696235,-0.18880302,1.8741602,-0.4693581,-0.25043648,7269502,5174752,"CoinMarketCap",427534,427534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Kava Swap USD",0.08932202,0.004279873,"[]","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000003819354,0.004290832,"{""low"":0.004268005,""high"":0.004290832}",0.004268005,141806,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010078729,0.3080296,"{""low"":0.003272,""high"":0.013713}",-0.009433128,-0.6878967,0.003272,0.013713,-36.985897,0.00489438,-0.0006145071,-0.12555362,0.00458509,-0.00030521723,-0.06656733,144891,33854168,"CoinMarketCap",141806,141806,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","New Born Haggis Pygmy Hippo USD",8.205758,0.00028151902,"[]",,"USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00002134894,0.00028410682,"2.7217678E-4 - 2.8410682E-4",0.00027217678,323842,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007551903,0.36659724,"2.06E-4 - 0.007211",-0.0069294814,-0.9609598,0.000206,0.007211,-91.2798,0.00077226,-0.000490741,-0.63546085,0.0012411159,-0.00095959683,-0.7731727,0,0,"CoinMarketCap",323842,323842,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","REGULAR","CookieSale USD",0,0.0000393008,"[]","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SUNDOG USD",5.1442046,0.065774456,"[]","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0032180324,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,36810396,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023799457,0.5669912,"{""low"":0.041975,""high"":0.377806}",-0.31203157,-0.8259042,0.041975,0.377806,20.060051,0.11207356,-0.046299107,-0.41311353,0.18489271,-0.11911826,-0.6442561,65604800,997420608,"CoinMarketCap",36810396,36810396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","DAFI Protocol USD",2.3501558,0.00071994675,"[]","DAFI Protocol USD","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000016531325,0.0007279786,"7.1980763E-4 - 7.279786E-4",0.00071980763,10516,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041794675,1.3839296,"3.02E-4 - 0.005779",-0.005059053,-0.87542015,0.000302,0.005779,-80.292366,0.0009335,-0.00021355326,-0.2287662,0.00094915,-0.00022920326,-0.24148265,792653,1100988928,"CoinMarketCap",10516,10516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","[Fake] Melania Trump (melania.world) USD",-29.823038,0.022411864,"[]","[Fake] Melania Trump (melania.world) USD","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.009524349,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,439376,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020494863,10.6911125,"{""low"":0.001917,""high"":0.738401}",-0.7159891,-0.96964806,0.001917,0.738401,62.585987,0.00705516,0.015356705,2.1766627,0.00787345,0.014538414,1.8465111,0,0,"CoinMarketCap",439376,439376,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD",0.6901243,104118.47,"[]","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,713.625,105906.91,"{""low"":104091.29,""high"":105906.91}",104091.29,551587264,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64573.434,1.6329087,"{""low"":39545.035,""high"":108307.46}",-4188.992,-0.038676858,39545.035,108307.46,164.68346,98114.81,6003.6562,0.06119011,75174.48,28943.992,0.3850242,13481339904,129480,"CoinMarketCap",551587264,551587264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Proxy USD",5.0839224,0.02678907,"[]","Proxy USD","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012960453,0.027108155,"0.024866287 - 0.027108155",0.024866287,442,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02662007,157.5152,"1.69E-4 - 0.265998",-0.23920894,-0.8992885,0.000169,0.265998,-69.89005,0.02535958,0.0014294889,0.05636879,0.012679755,0.014109314,1.1127435,0,0,"CoinMarketCap",442,442,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Ajna Protocol USD",0.48947316,0.005299843,"[]","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000025814865,0.005299843,"{""low"":0.0052484074,""high"":0.005299843}",0.0052484074,133003,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002103843,0.6582738,"{""low"":0.003196,""high"":0.445067}",-0.43976715,-0.98809206,0.003196,0.445067,-98.02446,0.00868876,-0.003388917,-0.39003462,0.0097335,-0.004433657,-0.45550492,0,0,"CoinMarketCap",133003,133003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,"AJNA"
