"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506972,0.0006255135,0.123382255,0.008418535,-0.0027233013,-0.32348874,361243,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468219,468219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008893246,0.005821773,"{""low"":0.0056287986,""high"":0.005821773}",0.0056287986,468219,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023562335,0.7056704,"{""low"":0.003339,""high"":0.029954}",-0.024258766,-0.8098674,0.003339,0.029954,-76.91284,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5375161,0.0056952336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076663,-0.25618124,-0.062840916,5.574009,-1.7535272,-0.31458995,5998459392,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",152620832,152620832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08247924,3.8204818,"{""low"":3.6956794,""high"":3.8204818}",3.6956794,152620832,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5629537,0.17281623,"{""low"":3.257528,""high"":11.600307}",-7.7798257,-0.67065686,3.257528,11.600307,-47.752953,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1132486,3.8204818,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6831807,-0.18457916,-0.2701762,1.2827854,-0.78418386,-0.61131334,2595097,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321922,321922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0065228045,0.51253164,"{""low"":0.48604423,""high"":0.51253164}",0.48604423,321922,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04234752,0.09281567,"{""low"":0.456254,""high"":4.566815}",-4.0682135,-0.89082074,0.456254,4.566815,-88.742,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3255556,0.49860153,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029441,-0.0002939219,-0.09983422,0.003729975,-0.001079797,-0.28949177,89719,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135305,135305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.441252e-7,0.002650426,"{""low"":0.0026477748,""high"":0.002650426}",0.0026477748,135305,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053178053,0.020476725,"{""low"":0.002597,""high"":0.009788}",-0.007137822,-0.72924215,0.002597,0.009788,-72.04936,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02054053,0.002650178,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03735386,-0.0058809966,-0.15744014,0.09749359,-0.06602073,-0.6771802,64827668,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",13076472,13076472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021391958,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,13076472,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006660862,0.26845324,"{""low"":0.024812,""high"":0.243924}",-0.21245115,-0.8709727,0.024812,0.243924,-85.49302,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.292628,0.03147286,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05023246,0.00075242296,0.0149788195,0.10415656,-0.05317168,-0.5104976,50853368,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19014742,19014742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013915338,0.051876448,"{""low"":0.048904482,""high"":0.051876448}",0.048904482,19014742,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023842882,0.87844974,"{""low"":0.027142,""high"":0.377806}",-0.32682112,-0.8650501,0.027142,0.377806,-8.649111,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8058856,0.05098488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428864,-0.0013757702,-0.32079405,0.006978525,-0.004065655,-0.5825952,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.90435,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1811357,0.0029128697,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83950.734,6155.8047,0.073326394,88065.67,2040.8672,0.023174379,11621698560,15,0,false,true,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",201115200,201115200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2785.5781,90106.54,"{""low"":87231.38,""high"":90106.54}",87231.38,201115200,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40340.215,0.8105926,"{""low"":49766.324,""high"":108307.46}",-18200.922,-0.16804865,49766.324,108307.46,31.573427,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1900358,90106.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034105,0.0015971153,0.4682936,0.006321225,-0.0013136095,-0.20780933,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131394,131394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009147916,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,131394,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026496153,1.1236706,"{""low"":0.002358,""high"":0.07401}",-0.06900238,-0.93233865,0.002358,0.07401,-92.297386,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18301223,0.0050076153,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,459816,15,0,false,false,"[]",1745329920,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",132722,132722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6871474e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,132722,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3598844e-13,0.012656265,"1.0744753E-11 - 1.1042935E-11",-1.6219318e-13,-0.0146875065,1.0744753e-11,1.1042935e-11,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4101133,1.0880742e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005652,0.000018434741,0.32616314,0.0001598793,-0.00008492456,-0.5311792,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",183031,183031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016296817,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,183031,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005495474,2.7477372,"2.0E-5 - 8.03E-4",-0.00072804524,-0.90665656,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.782806,0.00007495474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.10339,-1.4289665,-0.088737,34.58047,-19.906048,-0.5756442,92977648,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",8627389,8627389,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023329735,14.674423,"{""low"":14.019638,""high"":14.674423}",14.019638,8627389,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.870966,0.24323094,"{""low"":11.803457,""high"":84.2613}",-69.586876,-0.82584625,11.803457,84.2613,-78.84874,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15873365,14.674423,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117727,0.0003647292,0.030980932,0.01735074,-0.005213312,-0.30046624,240425120,15,0,false,false,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19808571392,"CoinMarketCap",18102610,18102610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020684395,0.012137429,"{""low"":0.01160313,""high"":0.012137429}",0.01160313,18102610,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028564287,0.30777165,"{""low"":0.009281,""high"":0.037346}",-0.025208574,-0.6750006,0.009281,0.037346,-56.798237,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7337296,0.012137429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
