"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1682698752,"Coinbase",168511904,168511904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019999743,1.3295218,"{""low"":1.2913084,""high"":1.3295218}",1.2913084,168511904,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682698752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19067895,0.16869451,"{""low"":1.130321,""high"":5.366211}",-4.045211,-0.75383,1.130321,5.366211,-71.19933,"USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.15116964,1.321,"[]","2026-05-07T11:28:05.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",1.2937652,0.027234793,0.0210508,1.8669801,-0.5459801,-0.29244024,2220604416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5500000,"CoinMarketCap",49684,49684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008949675,0.08305195,"{""low"":0.07802491,""high"":0.08305195}",0.07802491,49684,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008678436,0.12512705,"{""low"":0.069357,""high"":0.720005}",-0.64196956,-0.89161825,0.069357,0.720005,-82.50075,"USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.288744,0.07803544,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",0.09633142,-0.018295981,-0.18992746,0.12564716,-0.04761172,-0.37893194,429194,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,20025944,"Coinbase",36682936320,36682936320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1627.7812,81665.89,"{""low"":80585.875,""high"":81665.89}",80585.875,36682936320,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20818.766,0.34655085,"{""low"":60074.203,""high"":126198.07}",-45305.1,-0.35899997,60074.203,126198.07,-21.613806,"USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9725721,80892.97,"[]","2026-05-07T11:28:43.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",72911.27,7981.6953,0.10947134,83416.44,-2523.4688,-0.030251456,1621181726720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3815411712,"CoinMarketCap",820532,820532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008223578,0.0040829917,"{""low"":0.0040085227,""high"":0.0040829917}",0.0040085227,820532,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938692608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060022203,0.17509393,"{""low"":0.003428,""high"":0.043684}",-0.039655775,-0.9077872,0.003428,0.043684,-87.75191,"USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.20372798,0.004028222,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",0.00427104,-0.00024281815,-0.056852225,0.005932875,-0.0019046529,-0.32103372,15369326,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",6740799,6740799,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000255147,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,6740799,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006168545,0.143856,"{""low"":0.004288,""high"":0.099645}",-0.09474015,-0.95077676,0.004288,0.099645,-90.79217,"USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.944705,0.0049048546,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",0.00496198,-0.000057125464,-0.011512634,0.009167755,-0.0042629004,-0.46498847,4892203,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,118194,"CoinMarketCap",160481696,160481696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1703.1562,81296.54,"{""low"":80499.45,""high"":81296.54}",80499.45,160481696,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20676.605,0.3446587,"{""low"":59991.535,""high"":125777.445}",-45109.305,-0.35864383,59991.535,125777.445,-21.703316,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0676618,80668.14,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",72749.555,7918.586,0.10884721,83275.97,-2607.8281,-0.031315494,9534552064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54533,54533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011100201,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,54533,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012787806,7.026267,"{""low"":1.82,""high"":4}",-0.12657322,-0.9885907,0.000182,0.128034,-73.183945,"USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07604153,0.0014607806,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",0.00143522,0.000025560614,0.017809544,0.002652805,-0.0011920244,-0.4493449,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",55303,55303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0179883e-7,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,55303,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9490199e-7,0.025246993,"{""low"":7.71981,""high"":6}",-0.00012408529,-0.94004005,0.00000771981,0.000132,-92,"USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3029603,0.000007914712,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",0.0000102,-0.0000022852882,-0.22404785,0.00001607,-0.000008155288,-0.5074853,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7358434,"Coinbase",4400264,4400264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.8288538,"{""low"":3.6052217,""high"":3.8288538}",3.6052217,4400264,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-79.10916,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.53191435,3.78,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",3.2277884,0.5522115,0.17108046,5.2499924,-1.4699924,-0.27999896,27862424,15,0,false,false,"METIS"
