"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.68799216,0.015618265,0.022701224,1.0043272,-0.30071676,-0.2994211,189568752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32094282,32094282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011451244,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,32094282,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25034443,0.5523124,"{""low"":0.453266,""high"":2.797919}",-2.0943086,-0.74852365,0.453266,2.797919,-41.98094,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.16301765,0.7036104,"[]","2025-06-04T07:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.00511848,-0.0023001512,-0.44938168,0.00807415,-0.0052558216,-0.65094423,178764,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347752,347752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045815273,0.0028645673,"{""low"":0.002667789,""high"":0.0028645673}",0.002667789,347752,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015053968,0.056428626,"{""low"":0.002667789,""high"":0.029954}",-0.02713567,-0.90591145,0.002667789,0.029954,-86.4443,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.983073,0.0028183288,"[]","2025-06-04T07:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.317754,-0.1336894,-0.03096272,5.6040936,-1.4200292,-0.2533914,6627177472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583909120,"CoinMarketCap",161657584,161657584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013203144,4.2109866,"{""low"":4.1319914,""high"":4.2109866}",4.1319914,161657584,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9265363,0.28442928,"{""low"":3.257528,""high"":11.600307}",-7.416243,-0.63931435,3.257528,11.600307,-42.811733,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31655645,4.1840644,"[]","2025-06-04T07:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.52673876,-0.10337788,-0.19626024,1.0781561,-0.6547952,-0.6073288,2216189,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",275984,275984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052482277,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,275984,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010517716,0.0254763,"{""low"":0.41284317,""high"":3.392887}",-2.9695263,-0.8752211,0.41284317,3.392887,-83.450226,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.029323,0.42336088,"[]","2025-06-04T07:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-06-04T07:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.03354384,-0.00026074052,-0.0077731265,0.078338146,-0.045055047,-0.57513547,71074800,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2135462144,"CoinMarketCap",6200633,6200633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003274195,0.03340221,"{""low"":0.03293345,""high"":0.03340221}",0.03293345,6200633,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0084711,0.3414114,"{""low"":0.024812,""high"":0.243924}",-0.2106409,-0.8635514,0.024812,0.243924,-85.589874,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.99351877,0.0332831,"[]","2025-06-04T07:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.06046374,-0.0010871887,-0.017980838,0.07797855,-0.018601999,-0.23855276,59223396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22359544,22359544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012573227,0.060390912,"{""low"":0.059376553,""high"":0.060390912}",0.059376553,22359544,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032234553,1.1876264,"{""low"":0.027142,""high"":0.377806}",-0.31842947,-0.8428386,0.027142,0.377806,12.076688,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0736315,0.059376553,"[]","2025-06-04T07:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",0.00442504,0.0012100725,0.27346024,0.006457225,-0.00082211243,-0.12731668,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012940727,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.79845,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23016378,0.0056351125,"[]","2025-06-04T07:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",98948.05,6444.039,0.06512548,94754.45,10637.633,0.11226525,13593187328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187685856,187685856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",168.73438,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,187685856,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55625.76,1.117739,"{""low"":49766.324,""high"":111556.695}",-6164.6094,-0.05525988,49766.324,111556.695,48.78949,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16035599,105392.086,"[]","2025-06-04T07:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.00599656,0.00087911123,0.14660259,0.00613994,0.00073573133,0.11982712,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121712,121712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013761586,0.006923059,"{""low"":0.0068578543,""high"":0.006923059}",0.0068578543,121712,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045176717,1.9158913,"{""low"":0.002358,""high"":0.03152}",-0.02464433,-0.7818632,0.002358,0.03152,-54.927803,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.677011,0.0068756714,"[]","2025-06-04T07:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,312086,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377887,377887,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0841328e-13,7.389534e-12,"7.29368E-12 - 7.389534E-12",7.29368e-12,377887,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1279415e-14,0.012514863,"7.29368E-12 - 7.389534E-12",-4.574466e-15,-0.00061904656,7.29368e-12,7.389534e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4899056,7.38496e-12,"[]",1749023520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00008628,0.0000095853175,0.11109547,0.00012193,-0.000026064685,-0.2137676,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169889,169889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020398948,0.00009586532,"9.25912E-5 - 9.586532E-5",0.0000925912,169889,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007586532,3.793266,"2.0E-5 - 8.03E-4",-0.00070713466,-0.880616,0.00002,0.000803,-87.36413,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.174137,0.00009586532,"[]",1749023580,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
