"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150660,150660,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3148019e-7,0.00003848157,"3.8299495E-5 - 3.848157E-5",0.000038299495,150660,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007302442,0.23556265,"3.1E-5 - 1.22E-4",-0.00008369755,-0.6860455,0.000031,0.000122,-55.29412,"[]",1744117440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3420934,0.00003830244,"REGULAR",0.00003748,8.224415e-7,0.021943476,0.00004494,-0.000006637558,-0.14769822,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",281053,281053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020362139,1.0013199,"{""low"":0.99667615,""high"":1.0013199}",0.99667615,281053,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05716282,0.06062461,"{""low"":0.942898,""high"":1.169297}",-0.16923618,-0.14473328,0.942898,1.169297,0.2567768,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20402366,1.0000608,"REGULAR",0.99898696,0.0010738373,0.0010749262,0.9988786,0.0011821985,0.0011835258,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44486988,44486988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03041774,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,44486988,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06475189,0.14285628,"{""low"":0.453266,""high"":2.797919}",-2.279901,-0.814856,0.453266,2.797919,-67.61241,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.238254,0.5180179,"REGULAR",0.6922187,-0.17420083,-0.25165576,1.021208,-0.50319016,-0.4927401,138797136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439729,439729,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008685957,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,439729,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013115467,0.037666474,"{""low"":0.003482,""high"":0.031041}",-0.027427845,-0.88360053,0.003482,0.031041,-87.304924,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.463194,0.0036131546,"REGULAR",0.00576964,-0.0021564856,-0.3737643,0.008879535,-0.0052663805,-0.5930919,229179,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565647232,"CoinMarketCap",265991200,265991200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18322611,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,265991200,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33577847,0.10145453,"{""low"":3.309645,""high"":11.600307}",-7.954884,-0.6857477,3.309645,11.600307,-58.52824,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2921896,3.6454234,"REGULAR",4.414804,-0.76938057,-0.17427287,5.6337237,-1.9883003,-0.35292825,5707446784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330481,330481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009246826,0.6136221,"{""low"":0.60037667,""high"":0.6136221}",0.60037667,330481,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020103455,0.0033484737,"{""low"":0.60037667,""high"":5.767278}",-5.1648912,-0.8955509,0.60037667,5.767278,-89.0252,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5118256,0.602387,"REGULAR",0.7955101,-0.1931231,-0.24276637,1.3834296,-0.78104264,-0.56456983,3135275,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128505,128505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00032911915,0.003020131,"{""low"":0.0026788977,""high"":0.003020131}",0.0026788977,128505,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.780013e-7,0.00017843209,"{""low"":0.0026788977,""high"":0.012074}",-0.009394624,-0.77808714,0.0026788977,0.012074,-74.93753,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-10.939664,0.0026793757,"REGULAR",0.00313622,-0.00045684422,-0.14566715,0.003876685,-0.0011973092,-0.30884874,90708,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318024,318024,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004548252,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,318024,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000069168673,0.07130791,"9.7E-5 - 0.007211",-0.007107083,-0.9855891,0.000097,0.007211,-96.83187,"[]",1744117440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.577152,0.000103916864,"REGULAR",0.00013676,-0.00003284314,-0.24015166,0.0006851655,-0.00058124866,-0.8483332,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2056831488,"CoinMarketCap",7467609,7467609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026491284,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,7467609,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003455896,0.013928325,"{""low"":0.024812,""high"":0.243924}",-0.21876642,-0.89686304,0.024812,0.243924,-88.75279,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0420446,0.02515759,"REGULAR",0.05243182,-0.027274232,-0.5201847,0.1062327,-0.08107512,-0.7631842,51744924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26863172,26863172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010950565,0.0410833,"{""low"":0.03815507,""high"":0.0410833}",0.03815507,26863172,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011252504,0.41457903,"{""low"":0.027142,""high"":0.377806}",-0.3394115,-0.8983751,0.027142,0.377806,-23.463375,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.935856,0.038394503,"REGULAR",0.05275346,-0.014358956,-0.27218986,0.12243023,-0.084035724,-0.68639684,38295468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",15189,15189,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004155867,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,15189,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017440063,0.09427061,"1.85E-4 - 0.004458",-0.0042555598,-0.9545895,0.000185,0.004458,-94.75723,"[]",1744117440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0959187,0.00020244006,"REGULAR",0.00031318,-0.000110739944,-0.3535984,0.0006346,-0.00043215993,-0.68099576,230570,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002629871,0.0033273087,"{""low"":0.0033019923,""high"":0.0033273087}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013849923,0.722479,"{""low"":0.001917,""high"":0.738401}",-0.735099,-0.9955282,0.001917,0.738401,-85.27224,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3769565,0.0033019923,"REGULAR",0.00524228,-0.0019402879,-0.37012288,0.0073458,-0.0040438073,-0.55049247,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",399682048,399682048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2637.2344,80566.11,"{""low"":78909.5,""high"":80566.11}",78909.5,399682048,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29949.27,0.6017979,"{""low"":49766.324,""high"":108307.46}",-28591.867,-0.263988,49766.324,108307.46,14.541185,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4215,79715.59,"REGULAR",86291.266,-6575.672,-0.07620321,86654.1,-6938.508,-0.080071315,10289481728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3801036e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088803,1.9579172,"1.69E-4 - 0.163565",-0.1630651,-0.9969438,0.000169,0.163565,-99.658295,"[]",1744117440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027625,0.00049988803,"REGULAR",0.00054996,-0.000050071976,-0.09104658,0.010524825,-0.010024937,-0.95250386,0,15,0,false,false,"PRXY"
