"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00367588,-0.001647329,-0.44814548,0.007142715,-0.005114164,-0.7159972,128669,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265609,265609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014366081,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,265609,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000412551,0.25529146,"{""low"":0.001616,""high"":0.029954}",-0.027925448,-0.9322778,0.001616,0.029954,-89.20245,"ZeroSwap USD","ZeroSwap USD",7.6217046,0.002028551,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.166578,-0.6654651,-0.15971503,5.0183754,-1.5172627,-0.3023414,5574836736,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1592304256,"CoinMarketCap",129777776,129777776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11153793,3.5516348,"{""low"":3.5011127,""high"":3.5516348}",3.5011127,129777776,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4771018,0.15777119,"{""low"":3.024011,""high"":11.600307}",-8.099195,-0.69818795,3.024011,11.600307,-46.222824,"Polkadot USD","Polkadot USD",3.2906177,3.5011127,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4739969,-0.07069129,-0.1491387,0.8971936,-0.493888,-0.55048096,2111205,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117498,117498,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019460917,0.4047838,"{""low"":0.3987002,""high"":0.4047838}",0.3987002,117498,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04719162,0.13251829,"{""low"":0.356114,""high"":3.392887}",-2.9895816,-0.88113207,0.356114,3.392887,-82.716835,"Poolz Finance USD","Poolz Finance USD",0.4848667,0.40330562,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105876.23,2748.1328,0.025956089,96182.23,12442.133,0.12936,2160036020224,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19885376,"CoinMarketCap",37297303552,37297303552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1370.6953,108786.71,"{""low"":108295.53,""high"":108786.71}",108295.53,37297303552,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59503.12,1.2113522,"{""low"":49121.24,""high"":111970.17}",-3345.8125,-0.029881284,49121.24,111970.17,70.76265,"Bitcoin USD","Bitcoin USD",1.2779961,108624.36,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"[]",1751250660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03200094,-0.009883149,-0.30883932,0.0649411,-0.042823307,-0.6594176,55794552,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2522609408,"CoinMarketCap",14238655,14238655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011146571,0.022117792,"{""low"":0.021647155,""high"":0.022117792}",0.021647155,14238655,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002097791,0.104784764,"{""low"":0.02002,""high"":0.243924}",-0.22180621,-0.90932506,0.02002,0.243924,-90.78157,"Avail USD",,5.3071027,0.022117792,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06244192,-0.006567586,-0.10517912,0.063327014,-0.0074526817,-0.11768566,55730212,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9289462,9289462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011730939,0.05676258,"{""low"":0.05562525,""high"":0.05676258}",0.05562525,9289462,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028732333,1.0585932,"{""low"":0.027142,""high"":0.377806}",-0.32193166,-0.85210836,0.027142,0.377806,2.4261475,"SUNDOG USD","SUNDOG USD",-0.20951323,0.055874333,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,-0.3666472,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-84.029686,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.9071226,0.004252217,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105768.695,2785.3203,0.026334072,96048.86,12505.156,0.13019578,14005447680,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",148065248,148065248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1372.6875,108646.83,"{""low"":108248.51,""high"":108646.83}",108248.51,148065248,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58787.69,1.1812745,"{""low"":49766.324,""high"":111556.695}",-3002.6797,-0.026916176,49766.324,111556.695,70.6724,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.280711,108554.016,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00657276,-0.0019076872,-0.29024142,0.005534625,-0.00086955214,-0.1571113,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51432,51432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010672491,0.004667124,"{""low"":0.0046227863,""high"":0.004667124}",0.0046227863,51432,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002307073,0.97840244,"{""low"":0.002358,""high"":0.021385}",-0.016719926,-0.781853,0.002358,0.021385,-76.05459,"Ajna Protocol USD","Ajna Protocol USD",0.22930235,0.004665073,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,298271,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441058,441058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2602766e-15,7.059302e-12,"7.054561E-12 - 7.059302E-12",7.054561e-12,441058,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5028404e-15,0.00049653556,"7.054561E-12 - 7.059302E-12",-1.2381589e-15,-0.00017539396,7.054561e-12,7.059302e-12,,"Football World Community USD","Football World Community USD",0.01786161,7.0580638e-12,"[]",1751250600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008448,-0.000030423169,-0.36012274,0.00009009,-0.000036033165,-0.39996853,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68662,68662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6238863e-7,0.000054875618,"5.359947E-5 - 5.4875618E-5",0.00005359947,68662,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034056833,1.7028416,"2.0E-5 - 8.03E-4",-0.0007489432,-0.93268144,0.00002,0.000803,-92.527176,"Kasper the Ghost of Kaspa USD",,-1.210522,0.000054056833,"[]",1751250600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
