"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2551067,0.00021881315,"USD","[]","2026-03-31T18:07:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005048307,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,287897,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044813147,0.2575468,"{""low"":1.74,""high"":4}",-0.0070001865,-0.96968925,0.000174,0.007219,-96.080154,0.00023496,-0.000016146849,-0.0687217,0.00036876,-0.00014994685,-0.4066245,13879,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287897,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.341656,0.004445204,"USD","[]","2026-03-31T18:08:00.000Z","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",223896,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000058849808,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,223896,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031320425,0.075799674,"{""low"":0.004132,""high"":0.040323}",-0.035877798,-0.88976014,0.004132,0.040323,-67.48848,0.00717542,-0.002730216,-0.38049564,0.0079688,-0.003523596,-0.442174,222260,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",223896,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92338157,1.2602547,"USD","[]","2026-03-31T18:08:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",124993992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0115305185,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,124993992,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677060992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12993371,0.11495293,"{""low"":1.130321,""high"":5.366211}",-4.105956,-0.76514995,1.130321,5.366211,-70.2471,1.4254478,-0.16519308,-0.11588855,2.350624,-1.0903693,-0.46386376,2113524096,15,0,false,"2020-08-20T00:00:00.000Z",4,1677060992,"CoinMarketCap",124993992,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07509771,0.106733754,"USD","[]","2026-03-31T18:07:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008021295,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,68325,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037376754,0.53890383,"{""low"":0.069357,""high"":0.720005}",-0.61327124,-0.85175973,0.069357,0.720005,-84.517456,0.10312264,0.0036111176,0.0350177,0.15466414,-0.04793039,-0.3098998,587035,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68325,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2185686,67561.28,"USD","[]","2026-03-31T18:07:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42107707392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",813.3672,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,42107707392,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7487.078,0.1246305,"{""low"":60074.203,""high"":126198.07}",-58636.79,-0.46464095,60074.203,126198.07,-21.695322,68710.36,-1149.0781,-0.016723506,90828.63,-23267.352,-0.2561676,1351876739072,15,0,false,"2014-09-17T00:00:00.000Z",2,20009636,"CoinMarketCap",42107707392,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.656092,0.0043926206,"USD","[]","2026-03-31T18:07:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5484860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015493343,0.004481669,"{""low"":0.0042324336,""high"":0.004481669}",0.0042324336,5484860,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009646206,0.28139457,"{""low"":0.003428,""high"":0.043684}",-0.039291378,-0.89944553,0.003428,0.043684,-84.26418,0.0040543,0.00033832062,0.08344736,0.007503665,-0.0031110444,-0.41460332,16528686,15,0,false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",5484860,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0134034,0.0053043156,"USD","[]","2026-03-31T18:08:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3758448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015516486,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3758448,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042331545,0.086727194,"{""low"":0.004881,""high"":0.099645}",-0.09434069,-0.94676787,0.004881,0.099645,-90.34379,0.00630126,-0.0009969445,-0.15821351,0.01389957,-0.008595254,-0.61838275,5290633,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3758448,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0698118,67456.234,"USD","[]","2026-03-31T18:07:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",443540608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",714.0156,68121.41,"{""low"":66050.76,""high"":68121.41}",66050.76,443540608,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7464.699,0.12442921,"{""low"":59991.535,""high"":125777.445}",-58321.21,-0.46368575,59991.535,125777.445,-21.793276,68561.99,-1105.7578,-0.016127855,90719.66,-23263.422,-0.256432,8062684672,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",443540608,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5538771,0.0013888137,"USD","[]","2026-03-31T18:08:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000765,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,55710,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012068137,6.6308446,"{""low"":1.82,""high"":4}",-0.12664518,-0.9891527,0.000182,0.128034,-55.36343,0.00094962,0.00043919374,0.4624942,0.003074035,-0.0016852213,-0.5482115,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55710,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7815624,0.000010996536,"USD","[]","2026-03-31T18:08:00.000Z","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.6621185e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55762,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019965355,0.22183727,"{""low"":9,""high"":6}",-0.00012100347,-0.9166929,0.000009,0.000132,-75,0.00001068,3.16536e-7,0.029638201,0.00002574,-0.000014743465,-0.5727842,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55762,false,false,"KASPER"
