"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3489529,-0.45256025,-0.33549002,0.99034846,-0.093955815,-0.09487147,236678784,15,0,false,true,"USD",0.44194013,0.89639264,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",53135100,53135100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003944099,0.90181476,"{""low"":0.88265324,""high"":0.90181476}",0.88265324,53135100,0.88276225,"CCC",0.88276225,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44312665,0.9776305,"{""low"":0.453266,""high"":2.797919}",-1.9015265,-0.6796217,0.453266,2.797919,-25.783169,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152612,-0.00371138,-0.32199734,0.01010759,-0.00229285,-0.22684439,495681,15,0,false,false,"USD",-0.9296282,0.00781474,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365869,365869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000073329546,0.007835684,"{""low"":0.007769518,""high"":0.007835684}",0.007769518,365869,0.007769518,"CCC",0.007769518,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00336474,0.75612134,"{""low"":0.00445,""high"":0.052976}",-0.045161262,-0.8524853,0.00445,0.052976,-60.92839,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.415622,-1.5746984,-0.2454475,5.6590405,-0.81811666,-0.14456809,7492912128,15,0,false,false,"USD",-1.114078,4.840924,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547826816,"CoinMarketCap",265738608,265738608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054539204,4.856209,"{""low"":4.7958856,""high"":4.856209}",4.7958856,265738608,4.8084693,"CCC",4.8084693,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1934068,0.32718334,"{""low"":3.647517,""high"":11.882433}",-7.041509,-0.59259826,3.647517,11.882433,-34.250607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4285119,-0.45356846,-0.31751117,1.7573951,-0.78245175,-0.44523382,5045090,15,0,false,false,"USD",-6.3503594,0.9749434,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",450267,450267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06611073,0.98020804,"{""low"":0.9749434,""high"":0.98020804}",0.9749434,450267,0.9780295,"CCC",0.9780295,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.9749434,""high"":6.520988}",-5.5460443,-0.8504914,0.9749434,6.520988,-82.016975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00419198,-0.000961924,-0.22946768,0.00439293,-0.0011628736,-0.2647148,109350,15,0,false,false,"USD",-0.33785495,0.0032300563,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125386,125386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010950025,0.0032495297,"{""low"":0.0032294479,""high"":0.0032495297}",0.0032294479,125386,0.0032294907,"CCC",0.0032294907,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003310563,0.114196725,"{""low"":0.002899,""high"":0.013713}",-0.010482945,-0.764453,0.002899,0.013713,-48.088043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032142,-0.00009111481,-0.28347585,0.0010243708,-0.0007940656,-0.775174,0,15,0,false,false,"USD",-1.6964865,0.00023030519,"REGULAR","[]",1739322960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319922,319922,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003974521,0.00023030519,"2.2981076E-4 - 2.3030519E-4",0.00022981076,319922,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002430519,0.117986366,"2.06E-4 - 0.007211",-0.006980695,-0.9680619,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0723916,-0.038266927,-0.52861005,0.16926107,-0.1351364,-0.7983903,34036652,15,0,false,false,"USD",2.9549472,0.034124672,"REGULAR","[]","2025-02-12T01:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24620966,24620966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009794235,0.03417602,"{""low"":0.03337209,""high"":0.03417602}",0.03337209,24620966,0.03348812,"CCC",0.03348812,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006982673,0.2572645,"{""low"":0.027142,""high"":0.377806}",-0.34368134,-0.90967673,0.027142,0.377806,-39.299564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075178,-0.00025734142,-0.34230947,0.000802815,-0.00030837645,-0.38411894,563144,15,0,false,false,"USD",1.1435813,0.0004944386,"REGULAR","[]",1739322960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5321,5321,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000559038,0.0004944425,"4.937843E-4 - 4.944425E-4",0.0004937843,5321,0.00049386197,"CCC",0.00049386197,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019243857,0.6372138,"3.02E-4 - 0.005779",-0.0052845613,-0.9144422,0.000302,0.005779,-85.793304,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01238436,-0.005141269,-0.4151421,0.00782573,-0.0005826396,-0.07445178,0,15,0,false,false,"USD",-6.6973505,0.007243091,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8302,8302,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051991595,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,8302,0.007325753,"CCC",0.007325753,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005326091,2.7783468,"{""low"":0.001917,""high"":0.738401}",-0.7311579,-0.99019086,0.001917,0.738401,-44.924892,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98537.06,-2688.1484,-0.027280582,78986.734,16862.18,0.21348116,12393337856,15,0,false,true,"USD",-1.88485,95848.914,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",281016928,281016928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1841.3125,95922.3,"{""low"":95736.02,""high"":95922.3}",95736.02,281016928,95738.61,"CCC",95738.61,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47344.688,0.97609407,"{""low"":48504.227,""high"":108307.46}",-12458.547,-0.11502944,48504.227,108307.46,95.88418,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"USD",0,0.00046102973,"REGULAR","[]",1739322960,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00615066,-0.0022815093,-0.37093732,0.008564495,-0.004695344,-0.5482336,0,15,0,false,false,"USD",-0.66304225,0.0038691508,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138580,138580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025825342,0.003896572,"{""low"":0.003863492,""high"":0.003896572}",0.003863492,138580,0.0038744458,"CCC",0.0038744458,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006731509,0.21062294,"{""low"":0.003196,""high"":0.192632}",-0.18876286,-0.9799143,0.003196,0.192632,-97.284966,"AJNA"
