"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.2647225,4.454184,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1560417664,"CoinMarketCap",127337808,127337808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0118227005,4.4920716,"{""low"":4.4094043,""high"":4.4920716}",4.4094043,127337808,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8066671,0.22115514,"{""low"":3.647517,""high"":11.600307}",-7.1461234,-0.6160288,3.647517,11.600307,-52.56032,4.6643567,-0.21017265,-0.0450593,5.6360965,-1.1819124,-0.20970409,6950387200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.2472651,0.74069345,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5726602,5726602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009355068,0.75163513,"{""low"":0.74048734,""high"":0.75163513}",0.74048734,5726602,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020611286,0.00027834758,"{""low"":0.74048734,""high"":5.776734}",-5.0360403,-0.87177986,0.74048734,5.776734,-85.97133,0.9146859,-0.17399246,-0.19022098,1.4895753,-0.7488818,-0.50274855,3832905,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.31963286,0.0031796172,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136782,136782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010130927,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,136782,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003326172,0.116830766,"{""low"":0.002847,""high"":0.012293}",-0.009113383,-0.7413473,0.002847,0.012293,-71.87722,0.00319026,-0.000010642689,-0.0033359942,0.00402029,-0.00084067276,-0.20910749,107643,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,4.104055,0.0001281152,"REGULAR","[]",1742748600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",318807,318807,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005050635,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,318807,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011115204,0.09500174,"1.17E-4 - 0.007211",-0.007082885,-0.9822334,0.000117,0.007211,-96.14178,0.00017526,-0.000047144786,-0.26899913,0.0007554264,-0.0006273112,-0.8304067,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,-2.606667,0.039915625,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2027949824,"CoinMarketCap",7088332,7088332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010683127,0.041231807,"{""low"":0.039900705,""high"":0.041231807}",0.039900705,7088332,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000014919788,0.0003739229,"{""low"":0.039900705,""high"":0.243924}",-0.20400839,-0.8363604,0.039900705,0.243924,-82.12361,0.07224308,-0.032327455,-0.4474817,0.11475921,-0.074843585,-0.65217936,80946888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.44080395,0.058623783,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19343308,19343308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025727972,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19343308,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031481784,1.1598918,"{""low"":0.027142,""high"":0.377806}",-0.31918222,-0.844831,0.027142,0.377806,6.6406846,0.04730846,0.011315323,0.23918182,0.1417014,-0.08307762,-0.5862865,58472568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.006921,0.00025562622,"REGULAR","[]",1742748660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000052352843,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044626213,0.21149863,"2.11E-4 - 0.004816",-0.0045603737,-0.94692147,0.000211,0.004816,-93.494286,0.00038208,-0.00012645379,-0.33096153,0.000674755,-0.0004191288,-0.621157,291147,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.0582727,0.004952131,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2916988,85080.21,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",93504128,93504128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1084.9688,85080.21,"{""low"":83738.15,""high"":85080.21}",83738.15,93504128,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35313.887,0.709594,"{""low"":49766.324,""high"":108307.46}",-23227.25,-0.2144566,49766.324,108307.46,24.612354,90635.484,-5555.2734,-0.061292477,84596.65,483.5625,0.005716095,10981933056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.01014075,0.00049993984,"REGULAR","[]",1742748600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.0698873e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093983,1.9582238,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.68662,0.0033112,-0.0028112603,-0.84901553,0.011123925,-0.010623986,-0.95505726,0,15,0,false,false,"PRXY"
