"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.96103626,0.00021691431,"[]","2026-04-01T12:04:00.000Z",false,false,0.00023218,-0.000015265687,-0.06574936,0.00036716,-0.0001502457,-0.4092104,13758,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288354,288354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020647858,0.00022090955,"{""low"":2.1482387,""high"":4}",0.00021482387,288354,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004291431,0.24663398,"{""low"":1.74,""high"":4}",-0.0070020854,-0.9699523,0.000174,0.007219,-95.98139,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.26329994,0.0044415174,"[]","2026-04-01T12:04:00.000Z",false,false,0.00717542,-0.0027339025,-0.3810094,0.0079688,-0.0035272827,-0.4426366,222075,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",269652,269652,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000011663884,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,269652,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003095176,0.07490746,"{""low"":0.004132,""high"":0.040323}",-0.035881482,-0.8898515,0.004132,0.040323,-67.48848,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.8974042,1.2744489,"[]","2026-04-01T12:04:00.000Z",false,false,1.4241081,-0.14965928,-0.10508983,2.335281,-1.060832,-0.45426315,2137498624,15,0,false,"2020-08-20T00:00:00.000Z",4,1677194496,"CoinMarketCap",129984680,129984680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03588617,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,129984680,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14412785,0.12751055,"{""low"":1.130321,""high"":5.366211}",-4.091762,-0.7625049,1.130321,5.366211,-68.46873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.45625457,0.105366625,"[]","2026-04-01T12:04:00.000Z",false,false,0.10319912,0.002167508,0.021003164,0.15398283,-0.048616208,-0.31572485,579516,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64386,64386,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00048294663,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,64386,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036009625,0.51919234,"{""low"":0.069357,""high"":0.720005}",-0.6146383,-0.85365844,0.069357,0.720005,-84.029884,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.663892,68488.15,"[]","2026-04-01T12:04:00.000Z",false,true,68672.61,-184.46094,-0.002686092,90589.29,-22101.14,-0.2439708,1370447151104,15,0,false,"2014-09-17T00:00:00.000Z",2,20009990,"CoinMarketCap",41083994112,41083994112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1777.1094,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,41083994112,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20009990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8413.945,0.1400592,"{""low"":60074.203,""high"":126198.07}",-57709.92,-0.4572964,60074.203,126198.07,-17.278624,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,9.804355,0.0047264355,"[]","2026-04-01T12:04:00.000Z",false,false,0.00406584,0.0006605955,0.16247454,0.007458725,-0.0027322895,-0.36632127,17787908,15,0,false,"2024-07-24T00:00:00.000Z",6,3763493120,"CoinMarketCap",3281955,3281955,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042201998,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,3281955,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10886773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012984355,0.37877348,"{""low"":0.003428,""high"":0.043684}",-0.038957562,-0.891804,0.003428,0.043684,-81.32979,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.31136182,0.0050516534,"[]","2026-04-01T12:05:00.000Z",false,false,0.00627812,-0.0012264666,-0.19535571,0.013734515,-0.008682862,-0.63219285,5038623,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3068866,3068866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000015778001,0.005256602,"{""low"":0.0049736337,""high"":0.005256602}",0.0049736337,3068866,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017065322,0.03496276,"{""low"":0.004881,""high"":0.099645}",-0.09459335,-0.9493035,0.004881,0.099645,-90.543785,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.8311725,68460.086,"[]","2026-04-01T12:04:00.000Z",false,true,68561.99,-101.90625,-0.0014863374,90719.66,-22259.57,-0.24536656,8182669824,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",391953344,391953344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1884.8594,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,391953344,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8468.551,0.14116243,"{""low"":59991.535,""high"":125777.445}",-57317.36,-0.4557046,59991.535,125777.445,-19.38274,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.97596484,0.0013955202,"[]","2026-04-01T12:04:00.000Z",false,false,0.00095956,0.0004359602,0.45433345,0.003064735,-0.0016692149,-0.5446523,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53830,53830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013488112,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,53830,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012135202,6.667693,"{""low"":1.82,""high"":4}",-0.12663847,-0.9891004,0.000182,0.128034,-56.111465,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-8.985133,0.0000101864935,"[]","2026-04-01T12:05:00.000Z",false,false,0.00001068,-4.935064e-7,-0.046208464,0.00002574,-0.000015553507,-0.60425436,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53515,53515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010056265,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,53515,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011864931,0.13183257,"{""low"":9,""high"":6}",-0.00012181351,-0.92282957,0.000009,0.000132,-75,"KASPER"
