"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,144007264,"CoinMarketCap",1749143808,1749143808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","2024-12-28T05:54:00.000Z",0.5740827,697.0331,false,3.9787598,697.3889,"{""low"":690.57513,""high"":697.3889}",690.57513,1749143808,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.30493,1.4225404,"{""low"":287.72815,""high"":793.3505}",-96.317444,-0.121405914,287.72815,793.3505,117.03451,"BNB USD","BNB USD","REGULAR",666.7233,30.309753,0.045460768,587.88104,109.15204,0.18567029,100377829376,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,459579072,"CoinMarketCap",514194,514194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","2024-12-28T05:54:00.000Z",-2.2504535,0.07220362,false,-0.0016623139,0.072963126,"{""low"":0.072087176,""high"":0.072963126}",0.072087176,514194,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04419762,1.5781482,"{""low"":0.028006,""high"":0.183019}",-0.110815376,-0.6054856,0.028006,0.183019,-17.95137,"Hathor USD","Hathor USD","REGULAR",0.0807727,-0.008569077,-0.10608877,0.05054602,0.021657601,0.42847294,33183272,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1622073600000,6,0,"CoinMarketCap",281713,281713,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD",1735365240,-0.47427854,0.00020917438,false,-9.968062e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,281713,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009917438,0.9015853,"1.1E-4 - 2.5E-4",-0.00004082563,-0.16330251,0.00011,0.00025,31.44654,"Freela USD","Freela USD","REGULAR",0.00018784,0.000021334374,0.113577366,0.000190175,0.000018999388,0.09990477,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-03T00:00:00.000Z",4,824566784,"CoinMarketCap",278947456,278947456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","2024-12-28T05:54:00.000Z",-0.76859146,2.1725025,false,-0.016826868,2.1876705,"{""low"":2.1546779,""high"":2.1876705}",2.1546779,278947456,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87997854,0.68082184,"{""low"":1.292524,""high"":11.817128}",-9.644626,-0.81615645,1.292524,11.817128,-40.934826,"Worldcoin USD","Worldcoin USD","REGULAR",2.663258,-0.49075556,-0.18426888,2.200164,-0.027661562,-0.0125725,1791373440,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD",1653589920,0,0.0009084968,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,147383861248,"CoinMarketCap",2027350272,2027350272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","2024-12-28T05:54:00.000Z",0.5772951,0.3150584,false,0.0018083751,0.3152929,"{""low"":0.31109887,""high"":0.3152929}",0.31109887,2027350272,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2400864,3.2023475,"{""low"":0.074972,""high"":0.48351}",-0.16845158,-0.34839317,0.074972,0.48351,246.3815,"Dogecoin USD","Dogecoin USD","REGULAR",0.37584928,-0.060790867,-0.16174267,0.18300425,0.13205417,0.7215907,46434525184,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",292081,292081,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","2024-12-28T05:54:00.000Z",-1.260277,0.04093583,false,-0.00052248687,0.041871164,"{""low"":0.04093583,""high"":0.041871164}",0.04093583,292081,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03733083,10.355292,"{""low"":0.003605,""high"":0.18782}",-0.14688417,-0.78204757,0.003605,0.18782,878.53357,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0565711,-0.01563527,-0.27638265,0.072973736,-0.032037906,-0.4390334,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4,517696512,"CoinMarketCap",357993120,357993120,"RENDER","USD=X",,"USD","2024-12-28T05:54:00.000Z",-3.5349042,6.94101,false,-0.25434875,7.006043,"{""low"":6.9020305,""high"":7.006043}",6.9020305,357993120,6.9892125,"CCC",6.9892125,,,,,,0.03897953,0.005647545,"{""low"":6.9020305,""high"":7.006043}",-0.06503296,-0.009282409,6.9020305,7.006043,,"Render USD",,"REGULAR",,,,,,,3593336576,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532563200000,6,12665174016,"CoinMarketCap",218985,218985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",1735365240,1.5624254,0.0015332085,false,0.000023586792,0.00153929,"0.0014998914 - 0.00153929",0.0014998914,218985,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005352085,0.53628105,"9.98E-4 - 0.006225",-0.0046917917,-0.75370145,0.000998,0.006225,16.925467,"Nimiq USD","Nimiq USD","REGULAR",0.0024818,-0.0009485915,-0.38221917,0.00163914,-0.00010593142,-0.064626224,19418352,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127792864,127792864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","2024-12-28T05:54:00.000Z",-8.04983,61.43528,false,-5.3783875,62.16204,"{""low"":61.39704,""high"":62.16204}",61.39704,127792864,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.430603,2.8385825,"{""low"":16.004679,""high"":78.95474}",-17.519463,-0.22189246,16.004679,78.95474,140.08939,"Zcash USD","Zcash USD","REGULAR",55.155216,6.2800636,0.11386164,36.94612,24.489159,0.66283435,1003131776,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633478400000,6,0,"CoinMarketCap",145712,145712,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD",1735365240,-0.6634132,0.000048719372,false,-3.253699e-7,0.000048745987,"4.8717506E-5 - 4.8745987E-5",0.000048717506,145712,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047193716,0.10725845,"4.4E-5 - 1.99E-4",-0.00015028063,-0.75517905,0.000044,0.000199,-54.20561,"Youclout USD","Youclout USD","REGULAR",0.00004902,-3.0062802e-7,-0.0061327624,0.000055785,-0.000007065628,-0.1266582,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359230,359230,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","2024-12-28T05:54:00.000Z",1.019514,0.36077148,false,0.0036409795,0.36307758,"{""low"":0.35855004,""high"":0.36307758}",0.35855004,359230,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20042747,1.2499841,"{""low"":0.160344,""high"":1.175359}",-0.81458753,-0.69305426,0.160344,1.175359,-48.98222,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.25768605,0.10308543,0.4000427,0.24007753,0.12069395,0.50272906,1750482,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","2024-12-28T05:54:00.000Z",-2.7135077,0.07727541,false,-0.0021553636,0.07728157,"{""low"":0.07727486,""high"":0.07728157}",0.07727486,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029409409,0.61441123,"{""low"":0.047866,""high"":0.234796}",-0.15752059,-0.67088276,0.047866,0.234796,-47.81016,"SX Network USD","SX Network USD","REGULAR",0.09214174,-0.01486633,-0.16134197,0.07165386,0.0056215525,0.078454286,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",24,24,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","2024-12-28T05:54:00.000Z",-2.2733188,0.002416317,false,-0.000056208344,0.0024176412,"{""low"":0.0024157616,""high"":0.0024176412}",0.0024157616,24,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004163168,0.20815839,"{""low"":0.002,""high"":0.00825}",-0.005833683,-0.7071131,0.002,0.00825,-61.368404,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00253702,-0.00012070313,-0.047576737,0.00301884,-0.0006025231,-0.19958763,13698,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,212866112,"CoinMarketCap",36578628,36578628,"ORDER","USD=X",,"USD","2024-12-28T05:54:00.000Z",0.6013079,0.24266471,false,0.0014504343,0.24747232,"{""low"":0.23483303,""high"":0.24747232}",0.23483303,36578628,0.23533058,"CCC",0.23533058,,,,,,0.007831678,0.033349983,"{""low"":0.23483303,""high"":0.24747232}",-0.0048076063,-0.019426845,0.23483303,0.24747232,,"Orderly Network USD",,"REGULAR",,,,,,,51655092,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",186503,186503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","2024-12-28T05:54:00.000Z",0.00418431,0.9973583,false,0.00004172325,0.9974806,"{""low"":0.9936165,""high"":0.9974806}",0.9936165,186503,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335313,0.30573845,"{""low"":0.763827,""high"":1.044202}",-0.046843648,-0.044860717,0.763827,1.044202,-0.09339452,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99942464,-0.0020663142,-0.0020675038,0.99745315,-0.00009483099,-0.00009507313,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",1735365240,1.397016,0.0013976906,false,0.000019256957,0.0013983202,"0.0013976648 - 0.0013983202",0.0013976648,11,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005786906,0.70658195,"8.19E-4 - 0.072964",-0.071566306,-0.9808441,0.000819,0.072964,-96.609085,"Damex Token USD","Damex Token USD","REGULAR",0.00218188,-0.0007841893,-0.35940993,0.013617185,-0.012219494,-0.8973583,74184,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
