"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022718,0.000005857757,0.02578465,0.00033842,-0.00010538225,-0.31139484,14781,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281254,281254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040496234,0.00024008122,"{""low"":2.3301897,""high"":4}",0.00023301897,281254,0.0002330679,"CCC",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005903776,0.33929747,"{""low"":1.74,""high"":4}",-0.006985962,-0.96771884,0.000174,0.007219,-94.61769,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7080753,0.00023303776,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575208,-0.0007828674,-0.13610162,0.007220143,-0.0022509303,-0.31175703,248460,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55986,55986,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00023032818,0.005104088,"{""low"":0.0049440423,""high"":0.005104088}",0.0049440423,55986,0.0050720572,"CCC",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036652125,2.8107457,"{""low"":0.001304,""high"":0.040323}",-0.035353787,-0.8767648,0.001304,0.040323,-62.894142,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.429774,0.0049692127,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4049622,-0.23096216,-0.1643903,2.1286533,-0.95465326,-0.44847757,1968383360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679319552,"Coinbase",231693248,231693248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019999743,1.1746786,"{""low"":1.1485671,""high"":1.1746786}",1.1485671,231693248,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679319552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.043679,0.038643003,"{""low"":1.130321,""high"":5.366211}",-4.192211,-0.7812237,1.130321,5.366211,-67.24441,"Polkadot USD","Polkadot USD","[]","2026-04-15T15:17:42.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17064627,1.174,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10216356,-0.009563908,-0.09361369,0.14099157,-0.048391916,-0.3432256,509298,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63510,63510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00039804727,0.093364276,"{""low"":0.09090591,""high"":0.093364276}",0.09090591,63510,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023242652,0.33511618,"{""low"":0.069357,""high"":0.720005}",-0.62740535,-0.8713903,0.069357,0.720005,-81.52759,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43171367,0.09259965,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69470.375,4718.203,0.067916766,87521.76,-13333.18,-0.15234132,1486236024832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016216,"Coinbase",41731870720,41731870720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1172.6406,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,41731870720,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14114.375,0.23494902,"{""low"":60074.203,""high"":126198.07}",-52009.492,-0.4121259,60074.203,126198.07,-11.724144,"Bitcoin USD","Bitcoin USD","[]","2026-04-15T15:18:07.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5560267,74188.58,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421486,-0.00009108707,-0.021610936,0.00672303,-0.002599257,-0.38661987,15603502,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3783792640,"CoinMarketCap",1060813,1060813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001908238,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1060813,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907073536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069577293,0.2029676,"{""low"":0.003428,""high"":0.043684}",-0.039560225,-0.9055999,0.003428,0.043684,-83.96554,"Avail USD",,"[]","2026-04-15T15:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.422756,0.004123773,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573342,-0.0013247044,-0.2310496,0.01161962,-0.0072109043,-0.62058,4397344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1809175,1809175,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011452846,0.0044358326,"{""low"":0.0043162103,""high"":0.0044358326}",0.0043162103,1809175,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009250548,0.021432105,"{""low"":0.0043162103,""high"":0.099645}",-0.09523629,-0.9557558,0.0043162103,0.099645,-90.90135,"SUNDOG USD","SUNDOG USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5319993,0.0044087158,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69334.77,4683.4375,0.06754818,87401.94,-13383.727,-0.15312849,8835603456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",232764016,232764016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-670.0156,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,232764016,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14026.676,0.23381092,"{""low"":59991.535,""high"":125777.445}",-51759.234,-0.41151443,59991.535,125777.445,-12.04995,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8970798,74018.21,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118104,0.00014118664,0.119544335,0.0029334,-0.0016111734,-0.5492512,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54446,54446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001724239,0.0013502977,"{""low"":0.0013120112,""high"":0.0013502977}",0.0013120112,54446,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011402266,6.2649813,"{""low"":1.82,""high"":4}",-0.12671177,-0.98967284,0.000182,0.128034,-76.35459,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2872503,0.0013222266,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000108,-8.9380865e-7,-0.08276006,0.00002075,-0.000010843808,-0.52259314,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58070,58070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.584175e-8,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,58070,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.061914e-7,0.10068793,"{""low"":9,""high"":6}",-0.00012209381,-0.9249531,0.000009,0.000132,-86.48649,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-15T15:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8590968,0.000009906192,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1018288,-0.05182886,-0.01670913,6.1511064,-3.1011064,-0.50415426,22367406,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2088654,2088654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059999943,3.0972502,"{""low"":3.0356572,""high"":3.0972502}",3.0356572,2088654,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32869196,0.12078455,"{""low"":2.721308,""high"":25.423155}",-22.373156,-0.88003063,2.721308,25.423155,-75.86827,"Metis USD","Metis USD","[]","2026-04-15T15:09:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9292587,3.05,"REGULAR","METIS"
