"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.219724,0.08966063,false,"2020-09-25T00:00:00.000Z",6,458919296,"CoinMarketCap",986684,986684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009763241,"2024-11-29T13:49:00.000Z",0.09148037,"{""low"":0.084591225,""high"":0.09148037}",0.084591225,986684,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061654627,2.2014792,"{""low"":0.028006,""high"":0.183019}",-0.09335837,-0.51010203,0.028006,0.183019,70.21821,0.05003482,0.03962581,0.79196465,0.0463821,0.04327853,0.93308693,41146992,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88213634,0.00019661653,false,1622073600000,6,0,"CoinMarketCap",269385,269385,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017192651,1732888140,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,269385,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010961653,1.25996,"8.7E-5 - 5.2E-4",-0.0003233835,-0.6218913,0.000087,0.00052,124.137924,0.00018142,0.000015196536,0.0837644,0.00019215,0.0000044665358,0.023245048,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.929841,2.9080415,false,"2022-03-03T00:00:00.000Z",4,708686528,"CoinMarketCap",1419318528,1419318528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.30994844,"2024-11-29T13:49:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1419318528,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6155175,1.2498937,"{""low"":1.292524,""high"":11.817128}",-8.909086,-0.753913,1.292524,11.817128,22.236311,2.1796348,0.72840667,0.33418748,2.4615612,0.44648027,0.18138094,2060889856,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.690528,0.41619363,false,"2017-11-09T00:00:00.000Z",6,146992939008,"CoinMarketCap",4413380608,4413380608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0148130655,"2024-11-29T13:54:00.000Z",0.41619363,"{""low"":0.39999193,""high"":0.41619363}",0.39999193,4413380608,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34122163,4.5513206,"{""low"":0.074972,""high"":0.47746}",-0.061266363,-0.12831727,0.074972,0.47746,379.40897,0.2374399,0.17875373,0.7528378,0.15065122,0.26554242,1.7626305,61177528320,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4739213,0.054415673,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329360,329360,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002824083,"2024-11-29T13:49:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,329360,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050912675,14.534021,"{""low"":0.003503,""high"":0.18782}",-0.13340433,-0.71027756,0.003503,0.18782,957.2792,0.0760962,-0.021680526,-0.28490946,0.07580352,-0.021387845,-0.28214845,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7166977,8.738054,false,,4,517690752,"CoinMarketCap",1158962816,1158962816,"RENDER","USD=X",,0.6259842,"2024-11-29T13:49:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1158962816,8.559496,"CCC",8.559496,,,,,,0.36499214,0.04359124,"{""low"":8.373062,""high"":8.969784}",-0.2317295,-0.025834458,8.373062,8.969784,,,,,,,,4523610112,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4417367,0.0027990842,false,1532563200000,6,12586064896,"CoinMarketCap",115771,115771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006671739,1732888440,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,115771,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018010841,1.8046935,"9.98E-4 - 0.006225",-0.003425916,-0.5503479,0.000998,0.006225,137.35478,0.00198518,0.0008139042,0.40999013,0.001510195,0.0012888892,0.8534588,35229456,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1182659,54.982754,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104926896,104926896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1898842,"2024-11-29T13:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,104926896,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.978073,2.4354174,"{""low"":16.004679,""high"":58.924606}",-3.9418526,-0.06689654,16.004679,58.924606,87.38675,40.87836,14.104393,0.34503323,31.724115,23.258638,0.7331532,897773184,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1250381,0.000044712895,false,1633478400000,6,0,"CoinMarketCap",140950,140950,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.087604e-7,1732888140,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,140950,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.128947e-7,0.016202152,"4.4E-5 - 1.99E-4",-0.0001542871,-0.77531207,0.000044,0.000199,-27.419353,0.00004774,-0.000003027104,-0.06340813,0.000058685,-0.000013972105,-0.23808648,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.028863,0.19381943,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",443710,443710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.019236535,"2024-11-29T13:48:00.000Z",0.21132737,"{""low"":0.19369379,""high"":0.21132737}",0.19369379,443710,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03347543,0.20877257,"{""low"":0.160344,""high"":1.175359}",-0.9815396,-0.83509773,0.160344,1.175359,-56.633854,0.1907162,0.0031032264,0.016271435,0.25879115,-0.064971715,-0.2510585,940422,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11025952,0.09174082,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20770,20770,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00010103732,"2024-11-29T13:49:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,20770,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043874815,0.9166175,"{""low"":0.047866,""high"":0.234796}",-0.14305519,-0.6092744,0.047866,0.234796,-46.99471,0.07886292,0.012877896,0.16329469,0.071303755,0.020437062,0.28661972,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00613257,0.0025210925,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127708,127708,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.5459955e-7,"2024-11-29T13:49:00.000Z",0.002531958,"{""low"":0.002510096,""high"":0.002531958}",0.002510096,127708,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052109244,0.2605462,"{""low"":0.002,""high"":0.00825}",-0.0057289074,-0.694413,0.002,0.00825,-52.9169,0.0022743,0.00024679257,0.10851364,0.00335224,-0.0008311474,-0.24793793,14291,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6649122,0.16685873,false,,6,205457616,"CoinMarketCap",13147285,13147285,"ORDER","USD=X",,0.00273256,"2024-11-29T13:49:00.000Z",0.16982397,"{""low"":0.16220656,""high"":0.16982397}",0.16220656,13147285,0.16271849,"CCC",0.16271849,,,,,,0.0046521723,0.028680544,"{""low"":0.16220656,""high"":0.16982397}",-0.0029652417,-0.017460678,0.16220656,0.16982397,,,,,,,,34282396,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003076,1.0003891,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109268,109268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000030994415,"2024-11-29T13:49:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,109268,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23656207,0.30970633,"{""low"":0.763827,""high"":1.044202}",-0.04381287,-0.041958235,0.763827,1.044202,-0.05391836,0.99920565,0.0011834502,0.0011843911,0.99670434,0.0036847591,0.003696943,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0160308,0.0019505608,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.1280797e-7,1732888140,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315609,1.3816372,"8.19E-4 - 0.072964",-0.071013436,-0.9732668,0.000819,0.072964,-93.48241,0.00222136,-0.00027079927,-0.121906966,0.016616385,-0.014665824,-0.88261217,103528,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02272798,1.1667184,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",68808936,68808936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00026524067,"2024-11-29T13:54:00.000Z",1.16683,"{""low"":1.1258544,""high"":1.16683}",1.1258544,68808936,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71345234,1.5740258,"{""low"":0.453266,""high"":2.137291}",-0.9705726,-0.45411345,0.453266,2.137291,-7.1614265,0.7817988,0.38491958,0.49235123,0.78179246,0.3849259,0.49236327,305426112,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
