"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",1742673240,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00236836,0.000038682396,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147520,147520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.1677066e-10,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,147520,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007682396,0.24781923,"3.1E-5 - 1.74E-4",-0.0001353176,-0.7776874,0.000031,0.000174,-45.070423,0.00003668,0.0000020023945,0.054590903,0.000046005,-0.000007322604,-0.15916973,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6020985,1.002853,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57975,57975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006074667,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,57975,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05995506,0.063585944,"{""low"":0.942898,""high"":1.169297}",-0.16644394,-0.14234531,0.942898,1.169297,1.6300797,0.99990314,0.0029498935,0.0029501792,0.999221,0.003632009,0.0036348405,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,4.84768,0.6907051,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25405954,25405954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031935096,0.6919027,"{""low"":0.6585849,""high"":0.6919027}",0.6585849,25405954,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23743913,0.5238406,"{""low"":0.453266,""high"":2.797919}",-2.107214,-0.75313616,0.453266,2.797919,-60.45079,0.8006106,-0.10990548,-0.13727708,1.0215315,-0.33082634,-0.3238533,185066256,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1760118,0.004974756,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400593,400593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010594586,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,400593,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00052475603,0.11792271,"{""low"":0.00445,""high"":0.041436}",-0.036461245,-0.8799412,0.00445,0.041436,-86.662125,0.00686926,-0.0018945043,-0.2757945,0.009290855,-0.0043160995,-0.4645535,315544,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15527621,4.521146,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1560156672,"CoinMarketCap",135638320,135638320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007009506,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,135638320,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87362885,0.23951331,"{""low"":3.647517,""high"":11.600307}",-7.0791616,-0.6102564,3.647517,11.600307,-49.97439,4.7018285,-0.18068266,-0.03842817,5.634187,-1.1130414,-0.19755137,7053695488,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43430173,0.75207657,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",472505,472505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032521486,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,472505,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004201114,0.0056173983,"{""low"":0.74787545,""high"":5.776734}",-5.0246572,-0.8698094,0.74787545,5.776734,-86.18896,0.9253036,-0.17322701,-0.187211,1.4962523,-0.74417573,-0.49735978,3891809,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04345681,0.0031901933,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134607,134607,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013855752,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,134607,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003431933,0.12054559,"{""low"":0.002847,""high"":0.012293}",-0.009102806,-0.740487,0.002847,0.012293,-71.79099,0.00319564,-0.0000054466072,-0.001704387,0.00402863,-0.00083843665,-0.20811954,108001,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",1742673240,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79230577,0.00012254066,,false,1731542400000,6,0,"CoinMarketCap",325226,325226,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.632568e-7,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,325226,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000055406563,0.047356036,"1.17E-4 - 0.007211",-0.0070884596,-0.9830064,0.000117,0.007211,-96.17315,0.00017852,-0.00005597934,-0.3135746,0.0007603672,-0.0006378265,-0.8388401,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34676403,0.041026738,,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",2888275,2888275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001417771,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,2888275,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040773675,0.01003808,"{""low"":0.040619,""high"":0.243924}",-0.20289727,-0.8318052,0.040619,0.243924,-82.03248,0.07365556,-0.032628823,-0.44299197,0.115163594,-0.07413685,-0.6437525,83164000,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2128803,0.058020096,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14714110,14714110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001237765,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,14714110,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030878097,1.13765,"{""low"":0.027142,""high"":0.377806}",-0.31978592,-0.8464289,0.027142,0.377806,6.6052556,0.0471921,0.010827996,0.22944508,0.14263088,-0.084610775,-0.593215,57870440,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",1742673240,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8545706,0.00026244824,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",531,531,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000105218205,0.00026285794,"2.522992E-4 - 2.6285794E-4",0.0002522992,531,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000051448238,0.2438305,"2.11E-4 - 0.004816",-0.004553552,-0.94550496,0.000211,0.004816,-93.67946,0.00038718,-0.00012473177,-0.32215446,0.00067705,-0.00041460173,-0.612365,298917,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6190582,0.004925915,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030306634,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,63,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,-0.002522355,-0.33864978,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.31036782,84109.29,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",86389424,86389424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",260.2422,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,86389424,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34342.965,0.6900844,"{""low"":49766.324,""high"":108307.46}",-24198.172,-0.2234211,49766.324,108307.46,30.65622,91005.93,-6896.6406,-0.07578232,84465.43,-356.14062,-0.004216407,10856608768,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",1742673240,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04603348,0.0005000303,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3009488e-7,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310303,1.9587591,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.675125,0.00381554,-0.0033155098,-0.868949,0.011176555,-0.0106765255,-0.9552608,0,15,0,"PRXY"
