"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28598,28598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057065487,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,28598,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21036214,0.26655313,"{""low"":0.789194,""high"":1.169297}",-0.16974086,-0.14516488,0.789194,1.169297,0.19372702,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.05713074,0.9995561,0.99936885,0.0001872778,0.00018739607,0.9986315,0.00092464685,0.000925914,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",18525764,18525764,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0111453235,0.32611373,"{""low"":0.31884304,""high"":0.32611373}",0.31884304,18525764,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13403408,0.6984762,"{""low"":0.191895,""high"":2.797919}",-2.4719899,-0.8835102,0.191895,2.797919,-83.809456,"SushiSwap USD","SushiSwap USD","CCC",-3.3064847,0.32592908,0.45894492,-0.13301584,-0.28982964,0.6611679,-0.33523884,-0.5070404,93486952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",272430,272430,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007962837,0.00042913138,"4.2012357E-4 - 4.2913138E-4",0.00042012357,272430,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000117109535,0.3753511,"3.12E-4 - 0.029954",-0.02952489,-0.9856744,0.000312,0.029954,-96.61372,"ZeroSwap USD","ZeroSwap USD","CCC",1.8907495,0.00042910952,0.00037112,0.000057989528,0.15625547,0.001234815,-0.00080570544,-0.6524908,27218,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643014144,"CoinMarketCap",159340096,159340096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020757198,2.1316378,"{""low"":2.0892048,""high"":2.1316378}",2.0892048,159340096,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643014144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7094779,0.50303525,"{""low"":1.410394,""high"":10.42067}",-8.300797,-0.7965705,1.410394,10.42067,-74.991486,"Polkadot USD","Polkadot USD","CCC",-0.9696694,2.1198719,2.716304,-0.5964322,-0.2195749,3.6202877,-1.5004158,-0.41444656,3482979328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61985,61985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004938245,0.14863317,"{""low"":0.14615081,""high"":0.14863317}",0.14615081,61985,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005803168,0.040629894,"{""low"":0.14283,""high"":2.503132}",-2.3544989,-0.9406211,0.14283,2.503132,-93.27026,"Poolz Finance USD","Poolz Finance USD","CCC",0.03324011,0.14863317,0.20606002,-0.057426855,-0.27868995,0.28980377,-0.1411706,-0.4871248,778057,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959118,"CoinMarketCap",51522293760,51522293760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1621.6328,91670.484,"{""low"":90006.03,""high"":91670.484}",90006.03,51522293760,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16789.68,0.22555654,"{""low"":74436.68,""high"":126198.07}",-34971.71,-0.27711764,74436.68,126198.07,-8.375364,"Bitcoin USD","Bitcoin USD","CCC",1.8097643,91226.36,99499.7,-8273.344,-0.08314943,109294.39,-18068.031,-0.16531527,1820797698048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,"Kava Swap USD","Kava Swap USD","CCC",0,0.00027009394,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",423921,423921,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013293,0.006238526,"{""low"":0.0061164275,""high"":0.006238526}",0.0061164275,423921,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029307744,0.049826153,"{""low"":0.005882,""high"":0.324362}",-0.31818694,-0.9809624,0.005882,0.324362,-96.76198,"Let's BONK USD","Let's BONK USD","CCC",-2.1073196,0.0061750775,0.01150986,-0.0053347824,-0.4634967,0.03589566,-0.029720582,-0.82797146,426009,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714722960,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3343559,3343559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011403207,0.0065238695,"{""low"":0.0064693573,""high"":0.0065238695}",0.0064693573,3343559,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023465278,0.03758052,"{""low"":0.006244,""high"":0.177133}",-0.17065434,-0.9634249,0.006244,0.177133,-95.68591,"Avail USD",,"CCC",-1.7296736,0.006478653,0.0084258,-0.0019471473,-0.23109347,0.01702304,-0.010544388,-0.6194186,15199807,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7538593,7538593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036101975,0.011574635,"{""low"":0.011378765,""high"":0.011574635}",0.011378765,7538593,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00090451166,0.08602108,"{""low"":0.010515,""high"":0.186189}",-0.17476949,-0.9386671,0.010515,0.186189,-91.93143,"SUNDOG USD","SUNDOG USD","CCC",-3.0645447,0.011419511,0.01481356,-0.0033940487,-0.22911769,0.039282616,-0.027863104,-0.70929855,11390056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",364138432,364138432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1628.1641,91178.88,"{""low"":89955.98,""high"":91178.88}",89955.98,364138432,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16598.828,0.22284387,"{""low"":74486.36,""high"":125777.445}",-34692.258,-0.27582258,74486.36,125777.445,-8.152103,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",1.8200549,91085.19,99439.55,-8354.359,-0.08401445,109232.94,-18147.75,-0.16613808,11415752704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",51926,51926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.0920214e-7,0.0043013785,"0.0042650336 - 0.0043013785",0.0042650336,51926,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034097857,3.8355293,"8.89E-4 - 0.012252",-0.007953214,-0.649136,0.000889,0.012252,-64.86243,"Ajna Protocol USD","Ajna Protocol USD","CCC",-0.01649339,0.0042987857,0.00439844,-0.00009965431,-0.022656739,0.004628385,-0.00032959925,-0.07121258,0,15,0,false,false,"AJNA"
