"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0010101112,"CCC",0.0010101112,298738,284078,"5.07E-4 - 0.029954",-0.029107012,-0.97172374,0.000507,0.029954,-90.774574,6,63429104,249543,"CoinMarketCap",249543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033998728,0.67058635,-0.00015028444,false,false,0.00127466,-0.0004276727,53723,false,1603065600000,-0.33551905,0.00411646,-0.0032694729,-0.79424375,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,249543,1755791400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.069556,0.0008469873,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.612029e-10,"CCC",1.612029e-10,,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,,,,0,0,0,false,false,,,0,false,,,,,,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,-0.00003947789,false,false,0.00065036,0.00004687102,0,false,1636156800000,0.07206935,0.000821815,-0.00012458395,-0.1515961,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,0,false,false,0.00000656,-3.6434267e-7,0,false,1660521600000,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",3.880429,"CCC",3.880429,271360172,388285112,"{""low"":3.024011,""high"":11.600307}",-7.794827,-0.67195004,3.024011,11.600307,-17.328602,4,1609204096,204354400,"CoinMarketCap",204354400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7814696,0.25842154,-0.02022767,false,false,3.9057899,-0.10030937,6123794944,false,"2020-08-20T00:00:00.000Z",-0.025682224,4.1695685,-0.36408806,-0.08732032,3.910036,"{""low"":3.805053,""high"":3.910036}",3.805053,204354400,"2025-08-21T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.52873,3.8054805,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.23266073,"CCC",0.23266073,180375,137578,"{""low"":0.157743,""high"":2.575945}",-2.3474019,-0.91127795,0.157743,2.575945,-89.962585,6,5234752,85839,"CoinMarketCap",85839,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07079996,0.44883105,-0.0022487193,false,false,0.28467697,-0.056134,1196365,false,"2023-03-28T00:00:00.000Z",-0.1971849,0.5548167,-0.32627374,-0.5880748,0.23515405,"{""low"":0.22705828,""high"":0.23515405}",0.22705828,85839,"2025-08-21T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.97434974,0.22854297,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",114269.484,"CCC",114269.484,58761018299,73328654338,"{""low"":52598.7,""high"":124457.12}",-11547.516,-0.092783086,52598.7,124457.12,89.25327,2,19909484,60967321600,"CoinMarketCap",60967321600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60310.902,1.1466235,-735.1172,false,true,116023.4,-3113.7969,2247971831808,false,"2014-09-17T00:00:00.000Z",-0.026837664,100464.38,12445.219,0.12387692,114691.305,"{""low"":112708.09,""high"":114691.305}",112708.09,60967321600,"2025-08-21T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.64685386,112909.6,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00071043003,"CCC",0.00071043003,0,0,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,6,33854168,1,"CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,0,false,false,0.0006686,0.000041830004,24051,false,1630454400000,0.06256357,0.002077505,-0.0013670749,-0.6580369,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,1755791460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000393008,"CCC",0.0000393008,903,1162,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,0,false,false,0.00382438,-0.003785079,0,false,1666396800000,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.016801571,"CCC",0.016801571,7389322,5021139,"{""low"":0.016404206,""high"":0.178989}",-0.1623461,-0.9070172,0.016404206,0.178989,-87.6777,6,3428996608,3565813,"CoinMarketCap",3565813,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023869239,0.014550682,-0.000106615946,false,false,0.0192788,-0.0026359018,57068448,false,"2024-07-24T00:00:00.000Z",-0.13672541,0.038061693,-0.021418795,-0.5627389,0.016814105,"{""low"":0.016404206,""high"":0.016814105}",0.016404206,3565813,"2025-08-21T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.63653076,0.016642898,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.04353701,"CCC",0.04353701,52936433,13168905,"{""low"":0.027142,""high"":0.377806}",-0.33573005,-0.88863075,0.027142,0.377806,-77.28464,6,997420608,9520864,"CoinMarketCap",9520864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014933974,0.55021644,-0.0009980127,false,false,0.05387946,-0.011803485,41967440,false,"2024-08-17T00:00:00.000Z",-0.21907209,0.0535476,-0.011471625,-0.21423231,0.04360848,"{""low"":0.042075973,""high"":0.04360848}",0.042075973,9520864,"2025-08-21T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3169782,0.042075973,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.005244186,"CCC",0.005244186,340,428,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,6,0,133,"CoinMarketCap",133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,0.0002637892,false,false,0.00499102,0.00025316607,0,false,"2024-03-14T00:00:00.000Z",0.050724313,0.005289765,-0.000045578927,-0.008616437,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,"2025-08-21T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.296556,0.005244186,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",114294.44,"CCC",114294.44,266250499,352284408,"{""low"":52719.67,""high"":123958.4}",-11009.5625,-0.08881659,52719.67,123958.4,89.15367,2,127204,316404512,"CoinMarketCap",316404512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60229.164,1.142442,-950.6953,false,true,115926.22,-2977.3828,14367646720,false,"2019-01-30T00:00:00.000Z",-0.02568343,100358.86,12589.977,0.12544958,114502.42,"{""low"":112948.836,""high"":114502.42}",112948.836,316404512,"2025-08-21T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.83467984,112948.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0063413517,"CCC",0.0063413517,82112,50805,"8.89E-4 - 0.013776",-0.007416573,-0.5383691,0.000889,0.013776,-42.13888,6,0,49360,"CoinMarketCap",49360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054704268,6.153461,0.000038220547,false,false,0.00396494,0.0023944867,0,false,1705276800000,0.603915,0.00458589,0.0017735367,0.3867377,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,49360,1755791400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6046383,0.006359427,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",7.7128e-12,"CCC",7.7128e-12,,,"7.47719E-12 - 7.755349E-12",-2.7589476e-13,-0.035574768,7.47719e-12,7.755349e-12,,8,42259695053832190,432672,"CoinMarketCap",432672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2646815e-15,0.0003028787,1.2758891e-13,false,false,,,316079,false,1646870400000,,,,,7.755349e-12,"7.47719E-12 - 7.755349E-12",7.47719e-12,432672,1755791400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7354554,7.4794546e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00008040827,"CCC",0.00008040827,99136,62236,"2.0E-5 - 8.03E-4",-0.0007222243,-0.89940757,0.00002,0.000803,-89.13044,6,0,62741,"CoinMarketCap",62741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006077571,3.0387857,9.523865e-7,false,false,0.00006906,0.000011715711,0,false,1730246400000,0.16964538,0.0000701,0.000010675707,0.15229253,0.00008125709,"7.765427E-5 - 8.125709E-5",0.00007765427,62741,1755791400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1931211,0.00008077571,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0000344278,"CCC",0.0000344278,0,0,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,6,765779200,3,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,0,false,false,0.000034,4.2780084e-7,26364,false,1555459200000,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
