"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25785094,0.65446824,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",15992680,15992680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016918778,0.65700513,"{""low"":0.6374516,""high"":0.65700513}",0.6374516,15992680,0.6529832,"CCC",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20120224,0.44389442,"{""low"":0.453266,""high"":2.797919}",-2.1434507,-0.7660875,0.453266,2.797919,-37.32159,0.6984203,-0.043952048,-0.06293066,1.0012388,-0.34677058,-0.34634152,176328720,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0815064,0.002633201,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317002,317002,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002817344,0.0026553953,"{""low"":0.0025905257,""high"":0.0026553953}",0.0025905257,317002,0.0026127095,"CCC",0.0026127095,414546,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023720087,0.098998696,"{""low"":0.002396,""high"":0.029954}",-0.027320798,-0.91209185,0.002396,0.029954,-87.71278,0.00487842,-0.002245219,-0.46023488,0.00794921,-0.005316009,-0.6687468,167021,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.605668,4.0631137,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1585435776,"CoinMarketCap",117245088,117245088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024460793,4.111826,"{""low"":3.9908862,""high"":4.111826}",3.9908862,117245088,4.0289445,"CCC",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8055856,0.24729967,"{""low"":3.257528,""high"":11.600307}",-7.537194,-0.6497409,3.257528,11.600307,-38.240253,4.35461,-0.29149628,-0.0669397,5.5629654,-1.4998517,-0.2696137,6441806336,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0837865,0.3906577,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",259486,259486,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020923942,0.4193804,"{""low"":0.3906577,""high"":0.4193804}",0.3906577,259486,0.41189542,"CCC",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004107684,0.010626527,"{""low"":0.38655,""high"":3.392887}",-3.0022295,-0.8848598,0.38655,3.392887,-85.62743,0.519149,-0.12849131,-0.24750373,1.0504364,-0.6597787,-0.6280996,2044996,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,"[]",1749419580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.728898,0.03304462,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2142621056,"CoinMarketCap",4760603,4760603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011879057,0.034081876,"{""low"":0.031647656,""high"":0.034081876}",0.031647656,4760603,0.032182816,"CCC",0.032182816,6387521,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0082326215,0.33179998,"{""low"":0.024812,""high"":0.243924}",-0.21087939,-0.864529,0.024812,0.243924,-85.82895,0.03403512,-0.0009904988,-0.029102257,0.07631017,-0.04326555,-0.56696963,70802104,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16329476,0.051796123,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14864190,14864190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008471683,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14864190,0.052145887,"CCC",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024654124,0.90833855,"{""low"":0.027142,""high"":0.377806}",-0.32600987,-0.8629028,0.027142,0.377806,-2.7506351,0.06096458,-0.009168457,-0.1503899,0.07412104,-0.02232492,-0.30119544,51662524,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4168145,0.0053279423,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022300519,0.0053502433,"{""low"":0.0053279423,""high"":0.0053502433}",0.0053279423,174,0.0053502433,"CCC",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034109424,1.7793126,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.6211,0.00466988,0.0006580623,0.14091632,0.006493095,-0.0011651525,-0.17944486,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46314278,106261.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",72713392,72713392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",489.8672,106276.586,"{""low"":105076.99,""high"":106276.586}",105076.99,72713392,105614.836,"CCC",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56494.746,1.1352003,"{""low"":49766.324,""high"":111556.695}",-5295.625,-0.047470257,49766.324,111556.695,51.533283,100949.87,5311.203,0.052612286,95094.46,11166.609,0.1174265,13705797632,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.628624,0.0063305167,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143715,143715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00050284714,0.0068190857,"{""low"":0.0057905545,""high"":0.0068190857}",0.0057905545,143715,0.0058119795,"CCC",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039725164,1.6846974,"{""low"":0.002358,""high"":0.03152}",-0.025189485,-0.79915875,0.002358,0.03152,-67.791626,0.00615664,0.00017387653,0.028242113,0.0060589,0.0002716165,0.044829343,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8108152,7.2299896e-12,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444219,444219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.81501e-14,7.230599e-12,"7.137332E-12 - 7.230599E-12",7.137332e-12,444219,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.265765e-14,0.012982113,"7.137332E-12 - 7.230599E-12",-6.093216e-16,-0.00008426987,7.137332e-12,7.230599e-12,,,,,,,,305537,15,0,"[]",1749419580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.975024,0.00009385531,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",160055,160055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027115457,0.000095497475,"8.98388E-5 - 9.5497475E-5",0.0000898388,160055,0.00009187207,"CCC",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007385531,3.6927657,"2.0E-5 - 8.03E-4",-0.0007091447,-0.88311917,0.00002,0.000803,-87.5,0.00008824,0.000005615315,0.06363684,0.000113945,-0.00002008969,-0.1763104,0,15,0,"[]",1749419580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
