"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4058242,0.712327,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32386812,32386812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025115967,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,32386812,0.7255668,"CCC","SushiSwap USD",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.259061,0.571543,"{""low"":0.453266,""high"":2.797919}",-2.085592,-0.7454083,0.453266,2.797919,-42.928677,0.65846807,0.053858936,0.0817943,1.007089,-0.29476202,-0.29268715,191916768,15,0,false,true,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3800845,0.004945122,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478973,478973,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001729969,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,478973,0.0051151896,"CCC","ZeroSwap USD",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016061221,0.4810189,"{""low"":0.003339,""high"":0.029954}",-0.025008878,-0.83490944,0.003339,0.029954,-78.44236,0.00505458,-0.00010945788,-0.021655187,0.008186785,-0.0032416624,-0.39596283,313664,15,0,false,false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3778477,4.4338517,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1581014656,"CoinMarketCap",169791264,169791264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1550045,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,169791264,4.5478125,"CCC","Polkadot USD",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1763237,0.3611093,"{""low"":3.257528,""high"":11.600307}",-7.1664557,-0.6177815,3.257528,11.600307,-39.742203,4.1947284,0.23912334,0.05700568,5.627093,-1.1932411,-0.21205285,7009985024,15,0,false,false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5624145,0.6204307,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241036,241036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009847581,0.6328911,"{""low"":0.61851746,""high"":0.6328911}",0.61851746,241036,0.6328865,"CCC","Poolz Finance USD",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1641767,0.3598362,"{""low"":0.456254,""high"":3.392887}",-2.7724564,-0.81713784,0.456254,3.392887,-78.95377,0.5303015,0.0901292,0.1699584,1.119122,-0.49869132,-0.44560942,3229188,15,0,false,false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","Kava Swap USD",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2742372,0.036138166,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5188426,5188426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00084099546,0.037722122,"{""low"":0.03568147,""high"":0.037722122}",0.03568147,5188426,0.03718943,"CCC","Avail USD",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011326166,0.45647937,"{""low"":0.024812,""high"":0.243924}",-0.20778584,-0.85184664,0.024812,0.243924,-83.627144,0.03211564,0.0040225275,0.12525137,0.08218342,-0.046045255,-0.56027424,74437240,15,0,false,false,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.025975,0.0683081,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17983896,17983896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028654337,0.07103632,"{""low"":0.0657252,""high"":0.07103632}",0.0657252,17983896,0.07009324,"CCC","SUNDOG USD",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0411661,1.5166937,"{""low"":0.027142,""high"":0.377806}",-0.3094979,-0.8191979,0.027142,0.377806,30.73064,0.05607124,0.01223686,0.21823771,0.08243395,-0.014125846,-0.17135958,68131904,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1005743,0.00482221,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010346761,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC","Melania Trump Parody (melania.world) USD",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1309724,107545.375,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",220969168,220969168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1230.2266,108076.83,"{""low"":106698.43,""high"":108076.83}",106698.43,220969168,107715.96,"CCC","Wrapped Bitcoin USD",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57779.05,1.161007,"{""low"":49766.324,""high"":111556.695}",-4011.3203,-0.035957683,49766.324,111556.695,57.171368,94365.44,13179.9375,0.13966912,93644.625,13900.75,0.14844151,13870912512,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.009935,0.0061590318,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140381,140381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000628368,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,140381,0.0062154653,"CCC","Ajna Protocol USD",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038010317,1.6119727,"{""low"":0.002358,""high"":0.03152}",-0.02536097,-0.8045993,0.002358,0.03152,-70.68535,0.00524178,0.0009172517,0.17498858,0.00616573,-0.000006698072,-0.0010863389,0,15,0,false,false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2810756,9.41753e-12,"[]",1748206380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",332023,332023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2221127e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,332023,9.442752e-12,"CCC","Football World Community USD",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.277884e-13,0.013755862,"9.289742E-12 - 9.442752E-12",-2.5222012e-14,-0.0026710446,9.289742e-12,9.442752e-12,,,,,,,,397981,15,0,false,false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9725888,0.00008918168,"[]",1748206320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155606,155606,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036893834,0.00010671398,"7.178064E-5 - 1.0671398E-4",0.00007178064,155606,0.00009003019,"CCC","Kasper the Ghost of Kaspa USD",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006918168,3.4590843,"2.0E-5 - 8.03E-4",-0.0007138183,-0.8889393,0.00002,0.000803,-87.771736,0.00007744,0.0000117416785,0.1516229,0.000133435,-0.000044253313,-0.33164698,0,15,0,false,false,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.967635,18.99528,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9418473,9418473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5809517,19.537788,"{""low"":18.58853,""high"":19.537788}",18.58853,9418473,19.436872,"CCC","Metis USD",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.191822,0.60929793,"{""low"":11.803457,""high"":84.2613}",-65.26602,-0.774567,11.803457,84.2613,-75.786766,16.761393,2.2338867,0.13327572,31.134222,-12.138943,-0.38989067,121133552,15,0,false,false,"Metis USD","REGULAR","METIS"
