"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.5614285,0.70394844,"SushiSwap USD","REGULAR","USD",false,true,0.049486697,0.70394844,"{""low"":0.6341343,""high"":0.70394844}",0.6341343,39842368,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25068244,0.55305815,"{""low"":0.453266,""high"":2.797919}",-2.0939705,-0.74840283,0.453266,2.797919,-41.420383,0.6851001,0.01884836,0.027511833,1.0043814,-0.30043298,-0.2991224,189659824,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",39842368,39842368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7019734,0.003363266,"ZeroSwap USD","REGULAR","USD",false,false,-0.00012929365,0.0034988439,"{""low"":0.0032997613,""high"":0.0034988439}",0.0032997613,351069,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006350456,0.019245198,"{""low"":0.0032997613,""high"":0.029954}",-0.026590733,-0.887719,0.0032997613,0.029954,-85.70724,0.00512522,-0.001761954,-0.34378114,0.0080917,-0.0047284346,-0.5843561,213328,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351069,351069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9892889,4.1496162,"Polkadot USD","REGULAR","USD",false,false,0.08093786,4.163772,"{""low"":3.961383,""high"":4.163772}",3.961383,158760608,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8920882,0.27385435,"{""low"":3.257528,""high"":11.600307}",-7.450691,-0.6422839,3.257528,11.600307,-42.023857,4.3081603,-0.15854406,-0.036800873,5.607211,-1.4575949,-0.25995007,6571092480,15,0,false,"2020-08-20T00:00:00.000Z",4,1583542272,"CoinMarketCap",158760608,158760608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.887221,0.4832454,"Poolz Finance USD","REGULAR","USD",false,false,0.008951008,0.4862407,"{""low"":0.47615293,""high"":0.4862407}",0.47615293,260447,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026991397,0.05915871,"{""low"":0.456254,""high"":3.392887}",-2.9096417,-0.85757107,0.456254,3.392887,-83.64502,0.5279707,-0.04472527,-0.084711656,1.0838054,-0.60056007,-0.5541217,2529670,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",260447,260447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","REGULAR","USD",false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Avail USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8919026,0.032682117,,"REGULAR","USD",false,false,0.00060683116,0.0329042,"{""low"":0.030966021,""high"":0.0329042}",0.030966021,3428292,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007870117,0.31718996,"{""low"":0.024812,""high"":0.243924}",-0.21124189,-0.86601514,0.024812,0.243924,-85.92889,0.03341402,-0.00073190406,-0.0219041,0.07871409,-0.04603197,-0.58479965,69744288,15,0,false,"2024-07-24T00:00:00.000Z",6,2134019968,"CoinMarketCap",3428292,3428292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.702954,0.06016256,"SUNDOG USD","REGULAR","USD",false,false,0.00041996315,0.06016256,"{""low"":0.057615843,""high"":0.06016256}",0.057615843,13797311,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03302056,1.2165854,"{""low"":0.027142,""high"":0.377806}",-0.31764346,-0.8407581,0.027142,0.377806,11.446369,0.06007724,0.000085320324,0.0014201772,0.078788325,-0.018625766,-0.23640262,60007376,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13797311,13797311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Melania Trump Parody (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.2916775,0.0054501384,"Melania Trump Parody (melania.world) USD","REGULAR","USD",false,false,0.00027390942,0.0054501384,"{""low"":0.0050830604,""high"":0.0054501384}",0.0050830604,69,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035331384,1.843056,"{""low"":0.001917,""high"":0.738401}",-0.73295087,-0.99261904,0.001917,0.738401,-93.13081,0.00439054,0.0010595983,0.24133666,0.00645685,-0.0010067117,-0.15591376,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.26975927,105837.02,"Wrapped Bitcoin USD","REGULAR","USD",false,true,284.73438,105837.02,"{""low"":103867.27,""high"":105837.02}",103867.27,216122896,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56070.7,1.1266795,"{""low"":49766.324,""high"":111556.695}",-5719.672,-0.051271435,49766.324,111556.695,53.096817,98503.82,7333.203,0.07444587,94660.33,11176.695,0.118071586,13650573312,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",216122896,216122896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.9427085,0.0078083645,"Ajna Protocol USD","REGULAR","USD",false,false,0.0004379996,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,132966,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005450364,2.3114352,"{""low"":0.002358,""high"":0.03152}",-0.023711637,-0.7522727,0.002358,0.03152,-54.646862,0.0059196,0.0018887646,0.31906962,0.006149715,0.0016586496,0.26971164,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132966,132966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1748908440,"Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16791022,9.441446e-12,"Football World Community USD","REGULAR","USD",false,false,1.5825882e-14,9.450461e-12,"9.355805E-12 - 9.450461E-12",9.355805e-12,368772,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5640696e-14,0.00915375,"9.355805E-12 - 9.450461E-12",-9.015358e-15,-0.0009539596,9.355805e-12,9.450461e-12,,,,,,,,398992,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",368772,368772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Kasper the Ghost of Kaspa USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.918756,0.00009394019,,"REGULAR","USD",false,false,0.0000017685525,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,165192,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007394019,3.6970096,"2.0E-5 - 8.03E-4",-0.0007090598,-0.8830135,0.00002,0.000803,-87.228264,0.00008576,0.0000081801845,0.09538461,0.00012302,-0.000029079813,-0.2363828,0,15,0,false,1730246400000,6,0,"CoinMarketCap",165192,165192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"Signature Chain USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","USD",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.219302,18.37063,"Metis USD","REGULAR","USD",false,false,0.5729618,18.37063,"{""low"":17.06396,""high"":18.37063}",17.06396,7673371,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.567173,0.55637705,"{""low"":11.803457,""high"":79.693756}",-61.323128,-0.7694847,11.803457,79.693756,-76.41183,17.608501,0.76212883,0.043281868,29.961302,-11.590672,-0.38685474,117150136,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7673371,7673371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
