"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.188759,0.07475519,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04674919,1.6692562,"{""low"":0.028006,""high"":0.183019}",-0.108263806,-0.5915441,0.028006,0.183019,-20.95062,0.0774307,-0.002675511,-0.034553617,0.05007229,0.024682902,0.49294534,34346148,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459448352,"CoinMarketCap",586350,586350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0049316213,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,586350,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",1734875640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27223817,0.00019667548,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008667548,0.78795886,"1.1E-4 - 2.5E-4",-0.000053324533,-0.21329813,0.00011,0.00025,38.7324,0.0001861,0.000010575473,0.05682683,0.00019108,0.0000055954733,0.029283406,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292751,292751,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.33968e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,292751,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20932141,2.2585359,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9660119,0.74738413,"{""low"":1.292524,""high"":11.817128}",-9.558592,-0.80887604,1.292524,11.817128,-35.190548,2.6152704,-0.3567345,-0.13640445,2.2563534,0.0021824837,0.00096726144,1808663424,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,800812352,"CoinMarketCap",324079552,324079552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0047175884,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,324079552,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61022085,0.32009146,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24511945,3.2694798,"{""low"":0.074972,""high"":0.48351}",-0.16341853,-0.3379838,0.074972,0.48351,249.25839,0.36017016,-0.0400787,-0.111277126,0.17872734,0.14136411,0.79094845,47151599616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147306643456,"CoinMarketCap",4612966400,4612966400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019652545,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4612966400,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6699843,0.038503915,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034898914,9.680697,"{""low"":0.003605,""high"":0.18782}",-0.14931609,-0.79499567,0.003605,0.18782,725.2143,0.05913374,-0.020629823,-0.34886724,0.07312348,-0.034619562,-0.47343978,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316008,316008,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023143925,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,316008,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4868555,7.2723193,7.107126,"CCC",7.107126,,,,,,0.4072237,0.059317995,"{""low"":6.8650956,""high"":7.3588715}",-0.08655214,-0.011761606,6.8650956,7.3588715,,,,,,,,3764854272,15,0,false,false,false,,4,517696512,"CoinMarketCap",542489792,542489792,"RENDER","USD=X",,-0.035579205,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,542489792,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",1734875640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63495994,0.0017313296,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00073332957,0.73479915,"9.98E-4 - 0.006225",-0.0044936705,-0.7218748,0.000998,0.006225,30.171776,0.00246054,-0.00072921044,-0.29636195,0.00163647,0.00009485963,0.057966005,21900614,15,0,false,false,false,1532563200000,6,12649592832,"CoinMarketCap",229659,229659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001106353,0.0017578433,"0.001719112 - 0.0017578433",0.001719112,229659,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.206368,57.52669,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.52201,2.594367,"{""low"":16.004679,""high"":78.95474}",-21.428051,-0.27139664,16.004679,78.95474,77.636406,52.295486,5.231205,0.100031674,35.893673,21.633018,0.60269725,939311296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129137560,129137560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3628235,57.60442,"{""low"":50.55392,""high"":57.60442}",50.55392,129137560,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",1734875640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2520449,0.000046791833,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027918322,0.06345073,"4.4E-5 - 1.99E-4",-0.00015220817,-0.76486516,0.000044,0.000199,-52.525253,0.00004882,-0.000002028166,-0.041543752,0.000056365,-0.000009573167,-0.16984239,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144715,144715,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.932816e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,144715,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4218954,0.26019695,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09985295,0.622742,"{""low"":0.160344,""high"":1.175359}",-0.9151621,-0.77862346,0.160344,1.175359,-59.30195,0.2423903,0.01780665,0.07346271,0.24230318,0.017893776,0.07384871,1262489,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",272544,272544,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037530959,0.26132157,"{""low"":0.25339815,""high"":0.26132157}",0.25339815,272544,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0522377,0.08008528,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032219276,0.673114,"{""low"":0.047866,""high"":0.234796}",-0.15471072,-0.6589155,0.047866,0.234796,-47.064854,0.09291506,-0.012829781,-0.13808075,0.07171837,0.008366905,0.116663344,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9765,9765,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016104877,0.080086045,"{""low"":0.07999481,""high"":0.080086045}",0.07999481,9765,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2298923,0.0023150884,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003150883,0.15754415,"{""low"":0.002,""high"":0.00825}",-0.005934912,-0.71938324,0.002,0.00825,-56.462467,0.00250802,-0.00019293162,-0.07692587,0.00308615,-0.0007710615,-0.24984577,13124,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015380955,0.0024594604,"{""low"":0.0023134642,""high"":0.0024594604}",0.0023134642,62,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-22T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9628797,0.18880259,0.18349786,"CCC",0.18349786,,,,,,0.009485006,0.052895017,"{""low"":0.17931758,""high"":0.19013105}",-0.0013284683,-0.006987119,0.17931758,0.19013105,,,,,,,,40189672,15,0,false,false,false,,6,212866112,"CoinMarketCap",23129846,23129846,"ORDER","USD=X",,-0.009859353,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,23129846,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11149781,0.99785966,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23403263,0.30639482,"{""low"":0.763827,""high"":1.044202}",-0.046342313,-0.0443806,0.763827,1.044202,-0.24119616,0.9995574,-0.0016977191,-0.0016984709,0.9974179,0.00044173002,0.00044287354,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",275290,275290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001113832,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,275290,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD",1734875640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.982895,0.0019496577,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011306577,1.3805344,"8.19E-4 - 0.072964",-0.07101434,-0.9732791,0.000819,0.072964,-90.864525,0.00221624,-0.00026658224,-0.120285824,0.014200185,-0.012250528,-0.86270195,103480,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46852,46852,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0009595365,0.0029182432,"0.0019496577 - 0.0029182432",0.0019496577,46852,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3936918,1.4769131,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0236471,2.2583804,"{""low"":0.453266,""high"":2.797919}",-1.321006,-0.47213873,0.453266,2.797919,19.634819,1.271064,0.20584905,0.16195019,0.85460204,0.62231106,0.7281881,387816000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",119734504,119734504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02087462,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,119734504,"SushiSwap USD","SUSHI"
