"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",5.4159946,0.08029395,0.05228795,1.8670267,"{""low"":0.028006,""high"":0.183019}",-0.102725044,-0.5612808,0.028006,0.183019,-26.671213,0.07899482,0.0012991354,0.01644583,0.050211456,0.030082498,0.5991162,36896168,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459513664,"CoinMarketCap",678404,678404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004125297,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,678404,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.02527773,0.0001967423,0.0000867423,0.78856635,"1.1E-4 - 2.5E-4",-0.00005325771,-0.21303083,0.00011,0.00025,33.108105,0.0001867,0.000010042306,0.053788465,0.00019079,0.000005952301,0.031198181,0,15,0,false,false,1735120440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286254,286254,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.9752998e-8,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,286254,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",1.7556497,2.3285615,1.0360376,0.8015616,"{""low"":1.292524,""high"":11.817128}",-9.488566,-0.80295026,1.292524,11.817128,-36.18307,2.6350803,-0.3065188,-0.11632237,2.2305055,0.09805608,0.043961372,1895981184,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,814228480,"CoinMarketCap",299819360,299819360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.040176153,2.3736968,"{""low"":2.317468,""high"":2.3736968}",2.317468,299819360,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",3.6852899,0.3314756,0.25650358,3.421325,"{""low"":0.074972,""high"":0.48351}",-0.1520344,-0.314439,0.074972,0.48351,246.46556,0.36668298,-0.03520739,-0.096015885,0.18029243,0.15118316,0.83854413,48841379840,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147345342464,"CoinMarketCap",3103731712,3103731712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011781663,0.33807117,"{""low"":0.33108893,""high"":0.33807117}",0.33108893,3103731712,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",11.601094,0.042708226,0.039103225,10.846942,"{""low"":0.003605,""high"":0.18782}",-0.14511177,-0.77261084,0.003605,0.18782,718.14594,0.0581237,-0.015415475,-0.2652184,0.07298411,-0.030275881,-0.41482842,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279470,279470,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004439581,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,279470,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-1.1333885,7.64444,0.003862381,0.00050550903,"{""low"":7.640578,""high"":7.8358893}",-0.19144917,-0.024432346,7.640578,7.8358893,,,,,,,,3957500160,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",407564288,407564288,"RENDER","USD=X",,-0.08763456,7.8358893,"{""low"":7.640578,""high"":7.8358893}",7.640578,407564288,7.819961,"CCC",7.819961,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.2956629,0.0016846276,0.0006866276,0.68800354,"9.98E-4 - 0.006225",-0.0045403726,-0.7293771,0.000998,0.006225,22.17295,0.00247168,-0.00078705244,-0.31842813,0.001638335,0.00004629267,0.028255925,21322986,15,0,false,false,1735120440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12657387520,"CoinMarketCap",342881,342881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003780541,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,342881,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",10.675051,77.09659,61.09191,3.8171282,"{""low"":16.004679,""high"":78.95474}",-1.8581543,-0.023534423,16.004679,78.95474,107.36589,53.28896,23.807629,0.44676474,36.24593,40.85066,1.1270412,1258853888,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",182261536,182261536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.4362717,77.5005,"{""low"":68.8543,""high"":77.5005}",68.8543,182261536,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.04974131,0.00004855627,0.00000455627,0.1035516,"4.4E-5 - 1.99E-4",-0.00015044372,-0.7559986,0.000044,0.000199,-55.454548,0.00004888,-3.2372918e-7,-0.0066229375,0.00005608,-0.0000075237294,-0.13416065,0,15,0,false,false,1735120440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136429,136429,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.4141627e-8,0.000048594222,"4.855426E-5 - 4.8594222E-5",0.00004855426,136429,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",32.524628,0.35531324,0.19496924,1.2159435,"{""low"":0.160344,""high"":1.175359}",-0.82004577,-0.6976981,0.160344,1.175359,-68.82462,0.24618524,0.109128,0.44327596,0.2407121,0.114601135,0.4760921,1723998,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",586749,586749,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08720216,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,586749,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",3.132834,0.08208871,0.034222707,0.714969,"{""low"":0.047866,""high"":0.234796}",-0.1527073,-0.6503829,0.047866,0.234796,-50.785328,0.09311384,-0.011025131,-0.11840486,0.07169115,0.010397561,0.1450327,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024935827,0.08209009,"{""low"":0.07942428,""high"":0.08209009}",0.07942428,9,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-2.5235276,0.0023844368,0.0003844367,0.19221833,"{""low"":0.002,""high"":0.00825}",-0.005865563,-0.7109774,0.002,0.00825,-60.143238,0.00251726,-0.00013282313,-0.052764963,0.003057925,-0.00067348825,-0.22024354,13517,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006172969,0.0023850831,"{""low"":0.0023828598,""high"":0.0023850831}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",12.287116,0.25478855,0.030473351,0.1358506,"{""low"":0.2243152,""high"":0.2566104}",-0.0018218458,-0.007099657,0.2243152,0.2566104,,,,,,,,54235844,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",28784226,28784226,"ORDER","USD=X",,0.02788046,0.2566104,"{""low"":0.2243152,""high"":0.2566104}",0.2243152,28784226,0.22937383,"CCC",0.22937383,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.1215117,0.99588436,0.23205733,0.30380875,"{""low"":0.763827,""high"":1.044202}",-0.04831761,-0.046272285,0.763827,1.044202,-0.4124701,0.99950236,-0.003618002,-0.0036198033,0.99740744,-0.0015230775,-0.0015270364,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177860,177860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012086034,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,177860,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-8.234955,0.0014386792,0.00061967917,0.756629,"8.19E-4 - 0.072964",-0.07152532,-0.98028237,0.000819,0.072964,-94.85099,0.0022004,-0.0007617208,-0.3461738,0.013967305,-0.012528626,-0.8969967,76359,15,0,false,false,1735120440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",66,66,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00012910645,0.0014396628,"0.0014386323 - 0.0014396628",0.0014386323,66,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",8.46796,1.6284368,1.1751708,2.5926735,"{""low"":0.453266,""high"":2.797919}",-1.1694822,-0.41798288,0.453266,2.797919,23.523308,1.305372,0.3230648,0.24748869,0.85753554,0.77090126,0.898973,427604864,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",156766656,156766656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12713003,1.6541346,"{""low"":1.6008136,""high"":1.6541346}",1.6008136,156766656,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
