"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30664217,0.77956384,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32160285,0.70224947,"{""low"":0.457961,""high"":2.797919}",-2.0183551,-0.72137725,0.457961,2.797919,19.020641,0.8035246,-0.02396077,-0.029819584,0.7075187,0.07204515,0.101827905,222484656,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",33209754,33209754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023831725,0.79444224,"{""low"":0.775829,""high"":0.79444224}",0.775829,33209754,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4936593,0.0006115959,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010459591,0.20630355,"5.07E-4 - 0.029954",-0.029342404,-0.9795822,0.000507,0.029954,-93.758965,0.00074578,-0.00013418408,-0.17992449,0.0031909,-0.002579304,-0.8083312,38792,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",278445,278445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030043302,0.0006246528,"5.9895933E-4 - 6.246528E-4",0.00059895933,278445,"[]",1758088260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0822678,4.1908426,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1668317,0.38585567,"{""low"":3.024011,""high"":11.600307}",-7.409465,-0.63873005,3.024011,11.600307,-0.3886044,3.9313922,0.25945044,0.065994546,4.054388,0.13645458,0.033656023,6780378624,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1617903488,"CoinMarketCap",309727136,309727136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0034503937,4.2605,"{""low"":4.187881,""high"":4.2605}",4.187881,309727136,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95440245,0.30011216,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14236915,0.9025386,"{""low"":0.157743,""high"":2.575945}",-2.2758327,-0.8834943,0.157743,2.575945,-84.82649,0.22976544,0.07034671,0.3061675,0.45671546,-0.1566033,-0.34289032,1571012,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57955,57955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028918684,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,57955,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9325312,116970.39,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58075.184,0.9860766,"{""low"":58895.207,""high"":124457.12}",-7486.7266,-0.06015507,58895.207,124457.12,87.25948,114404.6,2565.789,0.022427324,102649.76,14320.633,0.13950966,2330291077120,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19922060,"CoinMarketCap",45986840576,45986840576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1080.7031,116970.39,"{""low"":116224.41,""high"":116970.39}",116224.41,45986840576,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1758088200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72806174,0.016306574,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004715574,0.40683067,"{""low"":0.011591,""high"":0.178989}",-0.16268241,-0.9088962,0.011591,0.178989,-88.840126,0.01592404,0.0003825333,0.024022376,0.02821863,-0.011912057,-0.4221345,56792520,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap",16024218,16024218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001178626,0.017279264,"{""low"":0.015875204,""high"":0.017279264}",0.015875204,16024218,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0207264,0.03520492,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008062921,0.2970644,"{""low"":0.027142,""high"":0.377806}",-0.3426011,-0.9068175,0.027142,0.377806,-88.94923,0.04219444,-0.00698952,-0.16565026,0.05280124,-0.01759632,-0.3332558,35114112,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11077692,11077692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072606653,0.035545804,"{""low"":0.035080798,""high"":0.035545804}",0.035080798,11077692,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89556736,116698.02,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57696.812,0.977892,"{""low"":59001.21,""high"":123958.4}",-7260.375,-0.058571063,59001.21,123958.4,88.1297,114380.16,2317.8672,0.020264592,102563.945,14134.078,0.13780747,14867864576,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",176537376,176537376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1035.8359,116902.53,"{""low"":116279.16,""high"":116902.53}",116279.16,176537376,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3318764,0.003257275,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002368275,2.6639764,"8.89E-4 - 0.013776",-0.010518724,-0.76355433,0.000889,0.013776,-51.456306,0.00507194,-0.0018146648,-0.35778517,0.00466362,-0.001406345,-0.30155653,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",49307,49307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010774471,0.003257275,"0.0032273405 - 0.003257275",0.0032273405,49307,"[]",1758088260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.465589,7.706665e-12,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.706665E-12 - 7.747924E-12",-4.1258663e-14,-0.005325125,7.706665e-12,7.747924e-12,,,,,,,,325681,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",434548,434548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8544281e-13,7.747924e-12,"7.706665E-12 - 7.747924E-12",7.706665e-12,434548,"[]",1758088200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.228297,0.00007243282,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005243282,2.6216412,"2.0E-5 - 8.03E-4",-0.0007305672,-0.90979725,0.00002,0.000803,-88.315216,0.00008164,-0.000009207179,-0.11277779,0.00007234,9.281939e-8,0.0012830992,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",78602,78602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013011755,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,78602,"[]",1758087660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"SIGN"
