"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1740819180,"CCC","finmb_YCT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-11.75802,0.00003653842,false,1633478400000,6,0,"CoinMarketCap",251228,251228,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000004868649,0.00003754724,"3.3411754E-5 - 3.754724E-5",0.000033411754,251228,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005538419,0.17865868,"3.1E-5 - 1.74E-4",-0.00013746158,-0.7900091,0.000031,0.000174,-56.944443,0.0000396,-0.000003061581,-0.077312656,0.000047525,-0.000010986583,-0.23117481,0,15,0,false,false,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2025-03-01T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.3423418,0.99848276,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",193028,193028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034065843,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,193028,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07727277,0.083881825,"{""low"":0.92121,""high"":1.076158}",-0.07767528,-0.07217833,0.92121,1.076158,0.14156103,0.99937063,-0.0008878708,-0.00088842993,0.99911064,-0.0006278753,-0.00062843424,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2025-03-01T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.906007,0.784403,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",39882312,39882312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0366832,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,39882312,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33113703,0.73055786,"{""low"":0.453266,""high"":2.797919}",-2.013516,-0.7196477,0.453266,2.797919,-53.108345,1.1180524,-0.33364934,-0.29842013,1.0120757,-0.22767264,-0.22495614,209463344,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","2025-03-01T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.2868023,0.006230093,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409378,409378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007915078,0.0063785715,"{""low"":0.006222376,""high"":0.0063785715}",0.006222376,409378,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017800932,0.40002096,"{""low"":0.00445,""high"":0.052976}",-0.046745908,-0.88239783,0.00445,0.052976,-76.49909,0.00946922,-0.0032391273,-0.34206906,0.0098782,-0.0036481065,-0.36930886,395169,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1649270040,"CCC",,"UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","2025-03-01T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.8097324,4.642993,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",267576592,267576592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12689018,4.806342,"{""low"":4.622744,""high"":4.806342}",4.622744,267576592,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.995476,0.27291882,"{""low"":3.647517,""high"":11.882433}",-7.23944,-0.6092557,3.647517,11.882433,-47.795532,5.6400423,-0.99704933,-0.17678048,5.6451836,-1.0021906,-0.1775302,7212258816,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","2025-03-01T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-1.5517539,0.88572013,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",412800,412800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013960838,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,412800,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007514119,0.008556215,"{""low"":0.878206,""high"":6.520988}",-5.6352677,-0.8641739,0.878206,6.520988,-84.06722,1.1759366,-0.29021645,-0.246796,1.6390338,-0.75331366,-0.45960838,4583382,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","2025-03-01T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-14.634833,0.0028992665,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132525,132525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00049704453,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,132525,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021184562,0.0073606526,"{""low"":0.002878082,""high"":0.013713}",-0.010813734,-0.7885753,0.002878082,0.013713,-43.348854,0.00364918,-0.0007499135,-0.20550191,0.004246875,-0.0013476086,-0.3173177,98152,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","New Born Haggis Pygmy Hippo USD",,1740819180,"CCC","finmb_HAGGIS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",21.56775,0.00015587264,false,1731542400000,6,0,"CoinMarketCap",314505,314505,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027653892,0.00015638756,"1.547638E-4 - 1.5638756E-4",0.0001547638,314505,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023872635,0.18085329,"1.32E-4 - 0.007211",-0.0070551275,-0.978384,0.000132,0.007211,-95.734,0.00024672,-0.000090847374,-0.36822054,0.0008904245,-0.0007345518,-0.8249457,0,15,0,false,false,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.057553,0.06705583,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",2655661,2655661,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001351893,0.0684471,"{""low"":0.06681324,""high"":0.0684471}",0.06681324,2655661,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002425909,0.0036308807,"{""low"":0.06681324,""high"":0.243924}",-0.17686817,-0.7250954,0.06681324,0.243924,-68.30125,0.1002666,-0.03321077,-0.33122465,0.12427106,-0.05721523,-0.46040672,133184152,15,0,false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","2025-03-01T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.994197,0.048117947,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18727664,18727664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022887997,0.048591625,"{""low"":0.047024023,""high"":0.048591625}",0.047024023,18727664,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020975947,0.7728225,"{""low"":0.027142,""high"":0.377806}",-0.32968807,-0.8726385,0.027142,0.377806,-4.831791,0.0543832,-0.006265253,-0.11520567,0.158689,-0.11057106,-0.6967783,47993832,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",1740819120,"CCC","finmb_DAFI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.7448832,0.00038458145,false,1616025600000,6,1138957696,"CoinMarketCap",5586,5586,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000028434733,0.00038458145,"3.822707E-4 - 3.8458145E-4",0.0003822707,5586,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008258145,0.2734485,"3.02E-4 - 0.005779",-0.0053944187,-0.93345195,0.000302,0.005779,-90.91538,0.0005731,-0.00018851855,-0.3289453,0.00073268,-0.00034809858,-0.47510314,438022,15,0,false,false,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-01T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",11.127982,0.005944213,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2355,2355,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005952334,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2355,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-01T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.26735,84988.83,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",348168736,348168736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6489.797,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,348168736,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35222.504,0.7077578,"{""low"":49766.324,""high"":108307.46}",-23318.633,-0.21530034,49766.324,108307.46,36.46884,97918.01,-12929.18,-0.13204087,81726.85,3261.9766,0.039913155,10989120512,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",1740819180,"CCC","finmb_PRXY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.08329875,0.00049987354,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.1606836e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087353,1.9578315,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.57052,0.01499278,-0.014492907,-0.96665907,0.012328605,-0.011828732,-0.9594542,0,15,0,false,false,"[]","PRXY"
