"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.335797,0.05799364,false,"2020-09-25T00:00:00.000Z",6,458758336,"CoinMarketCap",565357,565357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0074145384,"2024-11-22T14:52:00.000Z",0.06272354,"{""low"":0.057339877,""high"":0.06272354}",0.057339877,565357,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029987639,1.0707576,"{""low"":0.028006,""high"":0.183019}",-0.12502536,-0.68312776,0.028006,0.183019,26.550997,0.04500236,0.012991279,0.28867996,0.046320613,0.011673026,0.25200498,26605066,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02737352,0.00018183183,false,1622073600000,6,0,"CoinMarketCap",292023,292023,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.9796654e-8,1732287120,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,292023,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009683183,1.139198,"8.5E-5 - 5.2E-4",-0.00033816817,-0.6503234,0.000085,0.00052,102.22223,0.00018214,-3.081659e-7,-0.0016919179,0.00019261,-0.000010778167,-0.055958502,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.197543,2.1674345,false,"2022-03-03T00:00:00.000Z",4,718061632,"CoinMarketCap",516631776,516631776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09496522,"2024-11-22T14:52:00.000Z",2.289155,"{""low"":2.1617224,""high"":2.289155}",2.1617224,516631776,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8749105,0.67690074,"{""low"":1.292524,""high"":11.817128}",-9.6496935,-0.8165853,1.292524,11.817128,-9.349972,2.0810776,0.08635688,0.041496232,2.5743167,-0.4068823,-0.15805447,1556351488,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3374434,0.39732838,false,"2017-11-09T00:00:00.000Z",6,146897813504,"CoinMarketCap",10795127808,10795127808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009075195,"2024-11-22T14:54:00.000Z",0.41042054,"{""low"":0.38202882,""high"":0.41042054}",0.38202882,10795127808,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32235637,4.29969,"{""low"":0.074972,""high"":0.435863}",-0.03853461,-0.088409916,0.074972,0.435863,395.56616,0.19547288,0.2018555,1.0326521,0.1415166,0.25581178,1.8076451,58366672896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.92024,0.06387494,false,1668470400000,6,0,"CoinMarketCap",441852,441852,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009707022,1732287120,0.067356005,"0.062354285 - 0.067356005",0.062354285,441852,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062994935,71.58515,"8.8E-4 - 1.000273",-0.936398,-0.93614244,0.00088,1.000273,7030.6816,0.08131384,-0.017438903,-0.21446414,0.076977655,-0.013102718,-0.17021456,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.463795,7.122113,false,,4,517690752,"CoinMarketCap",843864896,843864896,"RENDER","USD=X",,-0.33277082,"2024-11-22T14:51:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,843864896,7.362622,"CCC",7.362622,,,,,,0.047685623,0.0067405626,"{""low"":7.0744276,""high"":7.4622107}",-0.34009743,-0.04557596,7.0744276,7.4622107,,,,,,,,3687052288,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2958407,0.0029419481,false,1532563200000,6,12566662144,"CoinMarketCap",69435,69435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013205409,1732287300,0.0031638704,"0.0028995797 - 0.0031638704",0.0028995797,69435,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019439481,1.9478437,"9.98E-4 - 0.006225",-0.003283052,-0.52739793,0.000998,0.006225,202.60617,0.00178732,0.0011546281,0.6460109,0.00145579,0.0014861581,1.0208602,36970468,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8589857,44.209923,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104614920,104614920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3011551,"2024-11-22T14:55:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,104614920,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.205244,1.7623124,"{""low"":16.004679,""high"":48.110035}",-3.9001122,-0.0810665,16.004679,48.110035,53.82985,37.625492,6.5844307,0.17499919,30.732666,13.477257,0.43853197,721871488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2155945,0.00004532087,false,1633478400000,6,0,"CoinMarketCap",26151,26151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001411936,1732287060,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,26151,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013208701,0.030019773,"4.4E-5 - 1.99E-4",-0.00015367914,-0.772257,0.000044,0.000199,-27.419353,0.00004828,-0.0000029591283,-0.06129098,0.000059475,-0.000014154131,-0.23798455,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0881183,0.17847633,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428453,428453,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003806278,"2024-11-22T14:52:00.000Z",0.18406273,"{""low"":0.17847633,""high"":0.18406273}",0.17847633,428453,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018132329,0.11308392,"{""low"":0.160344,""high"":1.175359}",-0.9968827,-0.8481516,0.160344,1.175359,-30.361765,0.18954495,-0.011068612,-0.058395714,0.27107856,-0.09260222,-0.3416066,865976,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1189897,0.09643693,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42802,42802,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020877272,"2024-11-22T14:52:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,42802,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04857093,1.0147271,"{""low"":0.047866,""high"":0.234796}",-0.13835907,-0.5892735,0.047866,0.234796,-45.98968,0.07330542,0.023131512,0.31554982,0.07105363,0.025383301,0.35724142,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504193,0.0024012383,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133858,133858,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2107193e-7,"2024-11-22T14:52:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,133858,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004012382,0.2006191,"{""low"":0.002,""high"":0.00825}",-0.0058487616,-0.7089408,0.002,0.00825,-49.274754,0.00226738,0.0001338583,0.05903655,0.00343235,-0.0010311117,-0.30040982,13612,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.561543,0.13625927,false,,6,204790736,"CoinMarketCap",18048410,18048410,"ORDER","USD=X",,-0.0080243945,"2024-11-22T14:51:00.000Z",0.1448187,"{""low"":0.13563642,""high"":0.1448187}",0.13563642,18048410,0.14271592,"CCC",0.14271592,,,,,,0.00062285364,0.0045920825,"{""low"":0.13563642,""high"":0.1448187}",-0.008559421,-0.05910439,0.13563642,0.1448187,,,,,,,,27904638,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11702799,1.001277,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",319056,319056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011703968,"2024-11-22T14:52:00.000Z",1.0036122,"{""low"":0.9957833,""high"":1.0036122}",0.9957833,319056,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23744994,0.31086874,"{""low"":0.763827,""high"":1.044202}",-0.042925,-0.04110795,0.763827,1.044202,1.265204,0.99903345,0.0022435188,0.0022456895,0.9961652,0.005111754,0.005131432,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.105203,0.0016671432,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016700279,1732287120,0.0018221894,"0.0016671257 - 0.0018221894",0.0016671257,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008481432,1.0355839,"8.19E-4 - 0.072964",-0.071296856,-0.97715116,0.000819,0.072964,-93.41192,0.0022774,-0.0006102569,-0.2679621,0.01757526,-0.015908116,-0.9051426,88485,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6356119,0.7709383,false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",70257176,70257176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012819231,"2024-11-22T14:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,70257176,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31767228,0.7008518,"{""low"":0.453266,""high"":2.137291}",-1.3663527,-0.6392918,0.453266,2.137291,-34.50156,0.7341145,0.03682375,0.05016077,0.78115654,-0.010218263,-0.0130809415,201805280,15,0,false,true,"SUSHI"
