"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.27327138,0.000048811988,0.000048467784,140263,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048119873,0.10936335,"4.4E-5 - 1.74E-4",-0.00012518802,-0.71947134,0.000044,0.000174,-51.485146,0.00005074,-0.0000019280124,-0.03799788,0.000053385,-0.000004573012,-0.085660994,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140263,140263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3302633e-7,0.00004891622,"4.8467784E-5 - 4.891622E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.5536136,1.0012155,0.9968147,143160,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23738843,0.3107882,"{""low"":0.763827,""high"":1.044202}",-0.042986512,-0.041166857,0.763827,1.044202,0.21767616,0.99860317,0.0026122928,0.0026159468,0.9978798,0.0033356547,0.003342742,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143160,143160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005512297,1.0068479,"{""low"":0.9968147,""high"":1.0068479}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",13.771963,1.6351694,1.4323245,106536720,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1819034,2.607527,"{""low"":0.453266,""high"":2.797919}",-1.1627496,-0.41557658,0.453266,2.797919,31.422733,1.6237023,0.011467099,0.0070623164,0.92614424,0.70902514,0.76556665,430559264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",106536720,106536720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19793534,1.655386,"{""low"":1.4323245,""high"":1.655386}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.8947043,0.013091966,0.012444151,386604,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008641966,1.9420148,"{""low"":0.00445,""high"":0.052976}",-0.039884035,-0.75286984,0.00445,0.052976,-56.898262,0.01287804,0.00021392573,0.01661167,0.01060022,0.0024917452,0.23506542,830411,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386604,386604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006109113,0.013185643,"{""low"":0.012444151,""high"":0.013185643}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",5.6932154,7.0024424,6.563878,470754048,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3549254,0.91978335,"{""low"":3.647517,""high"":11.882433}",-4.8799906,-0.4106895,3.647517,11.882433,-9.115296,8.0366955,-1.0342531,-0.12869135,5.691336,1.3111062,0.2303688,10777313280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539079168,"CoinMarketCap",470754048,470754048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3771901,7.084956,"{""low"":6.563878,""high"":7.084956}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.1048405,1.3496054,1.3192935,339976,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16800249,0.14218184,"{""low"":1.181603,""high"":6.520988}",-5.1713824,-0.79303664,1.181603,6.520988,-69.54759,1.7605247,-0.4109193,-0.23340729,1.9017678,-0.5521624,-0.29034165,6983873,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",339976,339976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027821422,1.3582523,"{""low"":1.3192935,""high"":1.3582523}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.05873788,0.0042908,0.0042583793,138320,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010188001,0.3113692,"{""low"":0.003272,""high"":0.013713}",-0.0094222,-0.6870998,0.003272,0.013713,-36.79301,0.0047574,-0.00046660006,-0.098078795,0.004623675,-0.0003328747,-0.07199354,145261,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138320,138320,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002518762,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,5.7809687,0.00026360253,0.00023438413,329000,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057602534,0.27962396,"2.06E-4 - 0.007211",-0.0069473977,-0.9634444,0.000206,0.007211,-92.22083,0.00096558,-0.00070197746,-0.72700083,0.0013499516,-0.0010863491,-0.8047319,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329000,329000,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000014405989,0.00026406714,"2.3438413E-4 - 2.6406714E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.019822,0.08191301,0.074913494,37068748,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03993801,0.9514714,"{""low"":0.041975,""high"":0.377806}",-0.295893,-0.7831877,0.041975,0.377806,45.62323,0.1228612,-0.04094819,-0.33328822,0.19012082,-0.10820781,-0.5691529,81701728,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37068748,37068748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046510324,0.08317325,"{""low"":0.074913494,""high"":0.08317325}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-5.463988,0.00068709254,0.00068272045,7114,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038509254,1.2751409,"3.02E-4 - 0.005779",-0.0050919075,-0.8811053,0.000302,0.005779,-83.05756,0.00094032,-0.00025322748,-0.26929927,0.001008105,-0.00032101246,-0.31843156,756481,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7114,7114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039712526,0.00072671886,"6.8272045E-4 - 7.2671886E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.4072523,99563.125,96334.2,437696416,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61042.64,1.58468,"{""low"":38520.484,""high"":107463.99}",-7900.867,-0.07352106,38520.484,107463.99,125.86639,97165.41,2397.7188,0.024676671,73703.19,25859.938,0.35086593,13141613568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",437696416,437696416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3280.586,99983.52,"{""low"":96334.2,""high"":99983.52}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0,0.027303042,0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",26.155231,0.007922597,0.0061664633,174193,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004726597,1.4789103,"{""low"":0.003196,""high"":0.445067}",-0.4371444,-0.98219913,0.003196,0.445067,-95.179794,0.00943782,-0.0015152227,-0.16054796,0.010152855,-0.0022302577,-0.21966803,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174193,174193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016425587,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.71004933,1.1371918e-11,1.1084984e-11,424751,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8693454e-13,0.025884977,"1.1084984E-11 - 1.1414344E-11",-4.2426132e-14,-0.0037169138,1.1084984e-11,1.1414344e-11,,,,,,,,480573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424751,424751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.017632e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11","FWC"
