"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79250246,-0.12517256,-0.15794595,0.7078613,-0.040531397,-0.057258952,190453568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28509514,28509514,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029673338,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,28509514,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20936891,0.4571763,"{""low"":0.457961,""high"":2.797919}",-2.130589,-0.7614906,0.457961,2.797919,-30.788506,4.6535006,0.6673299,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071382,-0.00007451855,-0.10439404,0.00291122,-0.0022719186,-0.7804008,40550,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282131,282131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016712642,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,282131,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013230141,0.26094952,"5.07E-4 - 0.029954",-0.029314699,-0.97865725,0.000507,0.029954,-94.37259,2.6843762,0.00063930143,"[]",1758970260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0306706,-0.14026451,-0.0347993,4.0390816,-0.14867544,-0.03680922,6307386368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621266816,"CoinMarketCap",237024768,237024768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09395146,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,237024768,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86639524,0.28650534,"{""low"":3.024011,""high"":11.600307}",-7.7099013,-0.66462904,3.024011,11.600307,-20.919054,2.474712,3.8904061,"[]","2025-09-27T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24670719,0.0070144087,0.028432122,0.42824358,-0.17452198,-0.4075297,1328169,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74822,74822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026979744,0.25782865,"{""low"":0.24884471,""high"":0.25782865}",0.24884471,74822,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09597859,0.6084491,"{""low"":0.157743,""high"":2.575945}",-2.3222232,-0.90150344,0.157743,2.575945,-87.034454,1.0747942,0.2537216,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114215.89,-4720.2734,-0.04132764,104011.164,5484.453,0.052729465,2181906825216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926888,"CoinMarketCap",44128460800,44128460800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",502.72656,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,44128460800,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50600.41,0.85916007,"{""low"":58895.207,""high"":124457.12}",-14961.5,-0.1202141,58895.207,124457.12,65.507935,0.4612444,109495.62,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0,0.014997934,"[]",1758970260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01509958,-0.0022917278,-0.15177427,0.02593201,-0.013124158,-0.50609875,44794696,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3497440000,"CoinMarketCap",4272656,4272656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023410097,0.01301949,"{""low"":0.0127208335,""high"":0.01301949}",0.0127208335,4272656,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001216853,0.10498258,"{""low"":0.011591,""high"":0.178989}",-0.16618115,-0.9284434,0.011591,0.178989,-92.05969,1.8618178,0.012807853,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0393029,-0.0081918165,-0.20842779,0.05201526,-0.020904176,-0.40188545,31030836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8479319,8479319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008686781,0.03168083,"{""low"":0.030848995,""high"":0.03168083}",0.030848995,8479319,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039690845,0.14623405,"{""low"":0.027142,""high"":0.3519}",-0.32078892,-0.9115911,0.027142,0.3519,-90.72654,2.8723834,0.031111084,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114208.984,-4717.9062,-0.041309413,103933.414,5557.664,0.053473312,13927802880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",186020848,186020848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",475.66406,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,186020848,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50489.867,0.8557429,"{""low"":59001.21,""high"":123958.4}",-14467.32,-0.116711095,59001.21,123958.4,66.160164,0.43632853,109491.08,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00472046,-0.0014690894,-0.31121743,0.004671355,-0.001419984,-0.30397692,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54444,54444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.817281e-7,0.0032589107,"0.0032279557 - 0.0032589107",0.0032279557,54444,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023623707,2.6573348,"8.89E-4 - 0.013776",-0.010524629,-0.76398295,0.000889,0.013776,-40.45704,-0.02096279,0.0032513707,"[]",1758970260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334741,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388505,388505,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1683363e-14,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,388505,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5622547e-15,0.00044992214,"7.917491E-12 - 7.931598E-12",-1.0544517e-14,-0.0013294315,7.917491e-12,7.931598e-12,,-0.14727998,7.921054e-12,"[]",1758970200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008176,-0.0000126794985,-0.15508193,0.00007376,-0.0000046794958,-0.063442186,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63614,63614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003832807,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,63614,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049080503,2.4540253,"2.0E-5 - 8.03E-4",-0.0007339195,-0.91397196,0.00002,0.000803,-90.625,-5.2566576,0.0000690805,"[]",1758970200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
