"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.72303,0.12177903,false,"2020-09-25T00:00:00.000Z",6,459100480,"CoinMarketCap",2538049,2538049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.005492255,"2024-12-07T12:58:00.000Z",0.13409902,"{""low"":0.11911769,""high"":0.13409902}",0.11911769,2538049,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09377303,3.3483193,"{""low"":0.028006,""high"":0.183019}",-0.061239965,-0.3346099,0.028006,0.183019,103.42378,0.06052626,0.061252773,1.0120033,0.047853366,0.07392567,1.5448374,55908812,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.746239,0.0001967259,false,1622073600000,6,0,"CoinMarketCap",276366,276366,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.000010690055,1733576340,0.00019715544,"1.819924E-4 - 1.9715544E-4",0.0001819924,276366,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001057259,1.161823,"9.1E-5 - 3.99E-4",-0.00020227411,-0.50695264,0.000091,0.000399,64.10257,0.00018402,0.000012705903,0.06904632,0.000191875,0.0000048508955,0.02528154,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1699885,3.8574371,false,"2022-03-03T00:00:00.000Z",4,742365376,"CoinMarketCap",698748608,698748608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.044609785,"2024-12-07T12:58:00.000Z",3.9310958,"{""low"":3.773789,""high"":3.9310958}",3.773789,698748608,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5649133,1.9844222,"{""low"":1.292524,""high"":11.817128}",-7.959691,-0.67357236,1.292524,11.817128,57.75559,2.3930044,1.4644327,0.61196405,2.3994658,1.4579713,0.6076233,2863627776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.9270554,0.4478563,false,"2017-11-09T00:00:00.000Z",6,147100958720,"CoinMarketCap",7174875648,7174875648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.025059372,"2024-12-07T13:00:00.000Z",0.4524533,"{""low"":0.43222433,""high"":0.4524533}",0.43222433,7174875648,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3728843,4.973647,"{""low"":0.074972,""high"":0.47746}",-0.02960369,-0.06200245,0.074972,0.47746,342.15564,0.2872311,0.16062522,0.5592195,0.16163215,0.28622416,1.7708368,65880092672,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.5141962,0.059478037,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",393913,393913,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.0020192154,"2024-12-07T12:59:00.000Z",0.06314155,"{""low"":0.059422042,""high"":0.06314155}",0.059422042,393913,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05597504,15.979172,"{""low"":0.003503,""high"":0.18782}",-0.12834197,-0.6833243,0.003503,0.18782,1311.155,0.06960822,-0.010130182,-0.1455314,0.07433971,-0.014861673,-0.19991568,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.0149088,10.268597,false,,2,517690752,"CoinMarketCap",1282604800,1282604800,"RENDER","USD=X",,"REGULAR",0.20281696,"2024-12-07T12:59:00.000Z",10.554185,"{""low"":10.245676,""high"":10.554185}",10.245676,1282604800,10.485955,"CCC",10.485955,,,,,,0.022920609,0.0022371006,"{""low"":10.245676,""high"":10.554185}",-0.28558826,-0.027059244,10.245676,10.554185,,,,,,,,5315957248,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9537098,0.0026535976,false,1532563200000,6,12607877120,"CoinMarketCap",88908,88908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.00008076499,1733576400,0.0026856773,"0.0026225443 - 0.0026856773",0.0026225443,88908,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016555976,1.6589154,"9.98E-4 - 0.006225",-0.0035714025,-0.57371926,0.000998,0.006225,99.25262,0.00219316,0.00046043773,0.20994262,0.00156701,0.0010865877,0.6934146,33456232,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8359337,71.14926,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136442432,136442432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",2.6284103,"2024-12-07T13:00:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,136442432,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.144585,3.445529,"{""low"":16.004679,""high"":78.95474}",-7.805481,-0.09886019,16.004679,78.95474,110.79025,45.828434,25.320827,0.5525135,33.462757,37.686504,1.1262224,1161744256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16494945,0.000055060453,false,1633478400000,6,0,"CoinMarketCap",146236,146236,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-9.09713e-8,1733576340,0.0000551857,"5.504843E-5 - 5.51857E-5",0.00005504843,146236,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011060452,0.25137392,"4.4E-5 - 1.99E-4",-0.00014393954,-0.7233143,0.000044,0.000199,-39.560436,0.00004792,0.000007140454,0.1490078,0.00005784,-0.0000027795468,-0.048055787,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,13.524662,0.38192916,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",498099,498099,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.045500815,"2024-12-07T12:51:00.000Z",0.42354605,"{""low"":0.3809123,""high"":0.42354605}",0.3809123,498099,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22158515,1.381936,"{""low"":0.160344,""high"":1.175359}",-0.79342985,-0.6750532,0.160344,1.175359,-9.896219,0.202142,0.17978716,0.8894102,0.2500061,0.13192305,0.5276793,1853140,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.5934359,0.09340965,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24123,24123,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.0014650747,"2024-12-07T12:58:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24123,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04554365,0.9514822,"{""low"":0.047866,""high"":0.234796}",-0.14138636,-0.60216683,0.047866,0.234796,-46.66096,0.0853073,0.00810235,0.09497839,0.07156949,0.021840163,0.30516025,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.3530763,0.0027730453,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133876,133876,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-0.000009825686,"2024-12-07T12:58:00.000Z",0.002794152,"{""low"":0.0027727035,""high"":0.002794152}",0.0027727035,133876,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077304523,0.3865226,"{""low"":0.002,""high"":0.00825}",-0.0054769544,-0.66387326,0.002,0.00825,-48.23661,0.0023444,0.0004286454,0.18283801,0.003273515,-0.0005004697,-0.1528845,15720,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.156641,0.25986427,false,,6,212198528,"CoinMarketCap",34136036,34136036,"ORDER","USD=X",,"REGULAR",0.026082233,"2024-12-07T12:59:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34136036,0.25389847,"CCC",0.25389847,,,,,,0.0068738163,0.02717026,"{""low"":0.25299045,""high"":0.27143922}",-0.011574954,-0.04264289,0.25299045,0.27143922,,,,,,,,55142816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10954518,0.99856615,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134238,134238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0010951161,"2024-12-07T12:59:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,134238,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23473912,0.30731973,"{""low"":0.763827,""high"":1.044202}",-0.04563582,-0.043704014,0.763827,1.044202,0.34525394,0.99927807,-0.0007119179,-0.0007124322,0.9969826,0.0015835762,0.001588369,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0,1733576340,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,28.845192,1.9047511,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",525416352,525416352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.4264258,"2024-12-07T13:00:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,525416352,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.451485,3.202281,"{""low"":0.453266,""high"":2.137291}",-0.23253989,-0.10880123,0.453266,2.137291,31.310999,0.88946164,1.0152894,1.1414651,0.7950986,1.1096525,1.3956163,498638080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9885275,2.3645434,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",76609800,76609800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.06861448,"2024-12-07T12:59:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,76609800,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1269494,0.910597,"{""low"":1.237594,""high"":3.272762}",-0.9082186,-0.2775083,1.237594,3.272762,4.738176,1.6083431,0.7562003,0.4701735,1.8615407,0.50300276,0.27020776,193310944,15,0,false,false,"TAIKO"
