"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.37126222,0.0005461926,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",297913,297913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020203297,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,297913,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039192557,0.07730287,"5.07E-4 - 0.029954",-0.029407807,-0.9817656,0.000507,0.029954,-94.455894,"ZeroSwap USD",false,false,"[]",1757077260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00088514,-0.0003389474,-0.38293085,0.003565935,-0.0030197424,-0.8468305,34644,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.5649185,3.8884656,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614136704,"CoinMarketCap",205759760,205759760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09724188,3.8884656,"{""low"":3.7605457,""high"":3.8884656}",3.7605457,205759760,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86445475,0.28586364,"{""low"":3.024011,""high"":11.600307}",-7.7118416,-0.6647963,3.024011,11.600307,-4.869032,"Polkadot USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9601486,-0.07168293,-0.01810107,4.09322,-0.20475459,-0.050022863,6276514816,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.6376196,0.23365502,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68102,68102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014993995,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,68102,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07591201,0.48123854,"{""low"":0.157743,""high"":2.575945}",-2.34229,-0.9092935,0.157743,2.575945,-87.48877,"Poolz Finance USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23956266,-0.00590764,-0.024660103,0.49374163,-0.2600866,-0.5267666,1223126,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2.1116652,113235.02,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916516,"CoinMarketCap",51793899520,51793899520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2341.6953,113235.02,"{""low"":110496.22,""high"":113235.02}",110496.22,51793899520,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60636.324,1.1528103,"{""low"":52598.7,""high"":124457.12}",-11222.094,-0.09016836,52598.7,124457.12,105.23849,"Bitcoin USD",false,true,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115486.81,-2251.789,-0.019498235,101532.02,11703,0.115264125,2255247114240,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,"Kava Swap USD",false,false,"[]",1757077200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.12505269,0.011924154,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3466601984,"CoinMarketCap",5057819,5057819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000014930032,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5057819,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033315457,0.028742524,"{""low"":0.011591,""high"":0.178989}",-0.16706485,-0.93338054,0.011591,0.178989,-91.34587,,false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01713416,-0.0052100057,-0.30407128,0.032124113,-0.020199958,-0.6288098,41336300,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-2.3260376,0.035097394,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12016544,12016544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00083582103,0.035097394,"{""low"":0.033424217,""high"":0.035097394}",0.033424217,12016544,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007955395,0.29310274,"{""low"":0.027142,""high"":0.377806}",-0.34270862,-0.9071021,0.027142,0.377806,-83.47998,"SUNDOG USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04784552,-0.012748126,-0.26644346,0.053899165,-0.018801771,-0.34883234,35006864,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.8377763,112891.12,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",252999280,252999280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2037.25,112891.12,"{""low"":110510,""high"":112891.12}",110510,252999280,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60171.445,1.1413472,"{""low"":52719.67,""high"":123958.4}",-11067.281,-0.08928222,52719.67,123958.4,105.75683,"Wrapped Bitcoin USD",false,true,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115442.664,-2551.5469,-0.022102287,101438.984,11452.133,0.11289676,14382846976,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.24192256,0.0032377066,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49341,49341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007851748,0.0032574565,"0.0032271554 - 0.0032574565",0.0032271554,49341,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023487066,2.6419647,"8.89E-4 - 0.013776",-0.010538293,-0.76497483,0.000889,0.013776,-63.84658,"Ajna Protocol USD",false,false,"[]",1757077260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00492096,-0.0016832533,-0.3420579,0.004683845,-0.0014461386,-0.3087503,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.2270714,7.365558e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395833,395833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6687172e-14,7.367352e-12,"7.296808E-12 - 7.367352E-12",7.296808e-12,395833,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8749693e-14,0.009421886,"7.296808E-12 - 7.367352E-12",-1.7945714e-15,-0.0002435843,7.296808e-12,7.367352e-12,,"Football World Community USD",false,false,"[]",1757077200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,311266,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",8.841593,0.00008453115,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58503,58503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000068667723,0.000089678586,"8.445956E-5 - 8.9678586E-5",0.00008445956,58503,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006453115,3.2265577,"2.0E-5 - 8.03E-4",-0.00071846886,-0.8947308,0.00002,0.000803,-88.315216,,false,false,"[]",1757077260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007842,0.0000061111496,0.07792845,0.000070845,0.000013686149,0.19318439,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2.2120261,15.282062,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5367840,5367840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33072662,15.282062,"{""low"":14.759295,""high"":15.282062}",14.759295,5367840,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4786043,0.29471064,"{""low"":11.803457,""high"":69.83041}",-54.548344,-0.78115463,11.803457,69.83041,-46.752388,"Metis USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.92188,-1.6398191,-0.096905254,17.40745,-2.1253881,-0.12209647,100186664,15,0,"METIS"
