"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2593278,0.9992637,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8319,8319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025846958,0.9999405,"{""low"":0.99346316,""high"":0.9999405}",0.99346316,8319,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006972,0.2661826,"{""low"":0.789194,""high"":1.169297}",-0.17003328,-0.14541496,0.789194,1.169297,-0.2693951,0.99947304,-0.00020933151,-0.00020944187,0.99859387,0.000669837,0.0006707802,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1988349,0.32125098,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10717926,10717926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038979948,0.32852313,"{""low"":0.32101437,""high"":0.32852313}",0.32101437,10717926,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12935598,0.6740977,"{""low"":0.191895,""high"":2.292631}",-1.97138,-0.85987675,0.191895,2.292631,-85.87973,0.43493548,-0.113684505,-0.26138246,0.6488417,-0.3275907,-0.50488544,92145176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3713394,0.00037008207,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279926,279926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005006412,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,279926,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058082078,0.18616052,"3.12E-4 - 0.018118",-0.017747918,-0.97957385,0.000312,0.018118,-97.54597,0.00036756,0.0000025220797,0.006861682,0.001096,-0.00072591787,-0.66233385,23473,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6239569,2.005809,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1645118208,"CoinMarketCap",98429272,98429272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033111334,2.044867,"{""low"":2.003147,""high"":2.044867}",2.003147,98429272,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1645118208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5954151,0.42216226,"{""low"":1.410394,""high"":9.223222}",-7.217413,-0.78252625,1.410394,9.223222,-77.70569,2.6128964,-0.6070874,-0.23234269,3.545296,-1.5394869,-0.43423367,3299792896,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3269196,0.114934705,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72997,72997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0077629834,0.116639644,"{""low"":0.1141093,""high"":0.116639644}",0.1141093,72997,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008254051,0.0072334604,"{""low"":0.1141093,""high"":1.967344}",-1.8524094,-0.94157875,0.1141093,1.967344,-93.557205,0.19342346,-0.07848876,-0.40578717,0.27530098,-0.16036627,-0.5825125,601654,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44572577,90058.89,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961950,"CoinMarketCap",71027195904,71027195904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-403.21094,90484.24,"{""low"":90028.18,""high"":90484.24}",90028.18,71027195904,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15622.211,0.20987248,"{""low"":74436.68,""high"":126198.07}",-36139.18,-0.28636873,74436.68,126198.07,-13.450104,97416.72,-7357.828,-0.07552942,108762.555,-18703.664,-0.17196786,1797751046144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7710505,0.007365473,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",507539,507539,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00033540837,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,507539,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001483473,0.25220555,"{""low"":0.005882,""high"":0.324362}",-0.31699654,-0.9772925,0.005882,0.324362,-96.02939,0.0103329,-0.002967427,-0.2871824,0.03511836,-0.027752887,-0.79026717,508132,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42035946,0.0062749144,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1714462,1714462,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026488677,0.006366486,"{""low"":0.0062708487,""high"":0.006366486}",0.0062708487,1714462,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014191447,0.023139486,"{""low"":0.006133,""high"":0.159248}",-0.15297309,-0.9605966,0.006133,0.159248,-96.08801,0.00803802,-0.0017631054,-0.21934573,0.01609573,-0.009820815,-0.61015034,14721809,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92113674,0.010635754,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7381180,7381180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009888038,0.011452882,"{""low"":0.010585336,""high"":0.011452882}",0.010585336,7381180,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000120754354,0.011484009,"{""low"":0.010515,""high"":0.143083}",-0.13244726,-0.9256673,0.010515,0.143083,-92.3152,0.01381568,-0.0031799255,-0.23016787,0.037433226,-0.026797472,-0.71587396,10608320,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46792647,89912.33,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",97321696,97321696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-422.70312,90225.09,"{""low"":89905.44,""high"":90225.09}",89905.44,97321696,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15425.969,0.2070979,"{""low"":74486.36,""high"":125777.445}",-35865.117,-0.28514746,74486.36,125777.445,-13.335628,97335.64,-7423.3125,-0.076265104,108703.336,-18791.008,-0.17286505,11268758528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.441406,0.004287947,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52567,52567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018844381,0.0043012737,"0.004265537 - 0.0043012737",0.004265537,52567,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398947,3.8233373,"8.89E-4 - 0.01221",-0.007922053,-0.6488168,0.000889,0.01221,-62.789692,0.00418816,0.00009978702,0.023825983,0.004569135,-0.00028118817,-0.061540786,0,15,0,false,false,"AJNA"
