"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099728,"CoinMarketCap",1557789824,1557789824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.365906,"2024-11-05T14:53:00.000Z",569.6158,"{""low"":551.474,""high"":569.6158}",551.474,1557789824,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.12897,1.5487667,"{""low"":223.48683,""high"":720.6726}",-151.05682,-0.20960534,223.48683,720.6726,124.059105,579.2761,-9.660339,-0.016676571,572.1642,-2.5484009,-0.004453968,82081480704,15,0,false,false,2.2190962,569.6158,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458367296,"CoinMarketCap",432344,432344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003748037,"2024-11-05T14:47:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,432344,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014304573,0.5107681,"{""low"":0.028006,""high"":0.183019}",-0.14070842,-0.7688186,0.028006,0.183019,-31.684505,0.03726518,0.0050453916,0.13539158,0.047858886,-0.0055483133,-0.115930684,19393782,15,0,false,false,9.7193775,0.042310573,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",287870,287870,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4457328e-7,1730818020,0.00018194204,"1.8132756E-4 - 1.8194204E-4",0.00018132756,287870,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101914,1.2739251,"8.0E-5 - 5.2E-4",-0.00033808599,-0.6501654,0.00008,0.00052,121.951225,0.00018298,-0.0000010660006,-0.005825776,0.00019451,-0.000012595992,-0.064757556,0,15,0,false,false,0.07953073,0.000181914,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,608085952,"CoinMarketCap",173493104,173493104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14679456,"2024-11-05T14:47:00.000Z",1.8249247,"{""low"":1.6538881,""high"":1.8249247}",1.6538881,173493104,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.52723086,0.407908,"{""low"":1.292524,""high"":11.817128}",-9.997374,-0.84600705,1.292524,11.817128,-10.226286,1.9330698,-0.113314986,-0.05861919,2.8164315,-0.9966767,-0.35387924,1106567296,15,0,false,false,8.774537,1.8197548,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146665488384,"CoinMarketCap",3462471168,3462471168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022537887,"2024-11-05T14:53:00.000Z",0.17856988,"{""low"":0.15819938,""high"":0.17856988}",0.15819938,3462471168,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.108288884,1.5407989,"{""low"":0.070281,""high"":0.226581}",-0.048011124,-0.21189386,0.070281,0.226581,115.38398,0.1252449,0.053324983,0.4257657,0.1273132,0.051256686,0.4026031,26190039040,15,0,false,true,14.444406,0.17856988,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",261415,261415,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007133629,1730818080,0.05996178,"0.043218397 - 0.05996178",0.043218397,261415,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05344141,61.356384,"8.71E-4 - 1.000273",-0.9459606,-0.94570243,0.000871,1.000273,6323.044,0.08882944,-0.034517035,-0.3885765,0.07930058,-0.024988174,-0.31510708,0,15,0,false,false,-11.609585,0.054312408,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",167143568,167143568,"RENDER","USD=X",,0.12699175,"2024-11-05T14:47:00.000Z",4.4921303,"{""low"":4.2166624,""high"":4.4921303}",4.2166624,167143568,4.2166624,"CCC",4.2166624,,,,,,0.27546787,0.06532841,"{""low"":4.2166624,""high"":4.4921303}",0,0,4.2166624,4.4921303,,,,,,,,2325534208,15,0,false,false,2.9092364,4.4921303,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12523177984,"CoinMarketCap",68520,68520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017530518,1730818380,0.0014112267,"0.0013749909 - 0.0014112267",0.0013749909,68520,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047049177,0.50052315,"9.4E-4 - 0.002032",-0.00062150834,-0.3058604,0.00094,0.002032,46.861923,0.0012811,0.00012939179,0.10100054,0.00134254,0.00006795174,0.050614312,17663838,15,0,false,false,1.2585005,0.0014104918,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70637448,70637448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12618256,"2024-11-05T14:53:00.000Z",38.24691,"{""low"":36.678192,""high"":38.24691}",36.678192,70637448,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.242231,1.3897331,"{""low"":16.004679,""high"":45.06988}",-6.8229713,-0.1513865,16.004679,45.06988,26.210571,33.064022,5.182888,0.15675311,29.035559,9.211351,0.3172438,624505856,15,0,false,false,0.33100557,38.24691,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148121,148121,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1909651e-7,1730818080,0.000046804318,"4.6165653E-5 - 4.6804318E-5",0.000046165653,148121,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.8731894e-7,0.012767803,"4.6E-5 - 1.99E-4",-0.00015241269,-0.76589286,0.000046,0.000199,-23.333336,0.00005012,-0.0000035326811,-0.07048446,0.000061435,-0.000014847679,-0.24168111,0,15,0,false,false,0.2562941,0.00004658732,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305844,305844,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0008934289,"2024-11-05T14:48:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,305844,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010822266,0.06749405,"{""low"":0.160344,""high"":1.175359}",-1.0041927,-0.8543711,0.160344,1.175359,-33.26576,0.2015011,-0.03033483,-0.15054424,0.31251228,-0.14134601,-0.45228946,830507,15,0,false,false,-0.5192592,0.17116627,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",100990,100990,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025022253,"2024-11-05T14:48:00.000Z",0.09689102,"{""low"":0.0956024,""high"":0.09689102}",0.0956024,100990,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047881246,1.0003185,"{""low"":0.047866,""high"":0.234796}",-0.13904876,-0.5922109,0.047866,0.234796,-47.909683,0.05710668,0.038640566,0.67663825,0.06965629,0.026090957,0.37456715,0,15,0,false,false,-2.5468023,0.09574725,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146345,146345,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009321375,"2024-11-05T14:47:00.000Z",0.0021400398,"{""low"":0.0021184233,""high"":0.0021400398}",0.0021184233,146345,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012925966,0.06462982,"{""low"":0.002,""high"":0.00825}",-0.0061207404,-0.74190795,0.002,0.00825,-52.971066,0.00231006,-0.00018080021,-0.07826646,0.003636055,-0.0015067952,-0.41440386,12070,15,0,false,false,-0.435864,0.0021292598,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200280592,"CoinMarketCap",11090101,11090101,"ORDER","USD=X",,0.0034842864,"2024-11-05T14:48:00.000Z",0.114324525,"{""low"":0.10817309,""high"":0.114324525}",0.10817309,11090101,0.10817309,"CCC",0.10817309,,,,,,0.0059418827,0.054929398,"{""low"":0.10817309,""high"":0.114324525}",-0.00020955503,-0.001832984,0.10817309,0.114324525,,,,,,,,22855014,15,0,false,false,3.14947,0.11411497,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139122,139122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003188312,"2024-11-05T14:48:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,139122,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23629373,0.30935502,"{""low"":0.763827,""high"":1.044202}",-0.04408121,-0.042215217,0.763827,1.044202,0.5155444,0.9986296,0.0014911294,0.0014931756,0.99553025,0.0045905113,0.004611122,0,15,0,false,false,0.31981355,1.0001208,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",111153,111153,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0030902263,1730818020,0.002476001,"0.0022372329 - 0.002476001",0.0022372329,111153,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014279571,1.7435373,"8.19E-4 - 0.081955",-0.07970805,-0.97258306,0.000819,0.081955,-88.75757,0.00258226,-0.0003353029,-0.12984863,0.02001456,-0.017767603,-0.8877339,119260,15,0,false,false,-57.899944,0.002246957,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
