"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6345717,0.0604015,0.09518468,1.0042224,-0.30924922,-0.30794895,186689376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",29099248,29099248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012685716,0.69922656,"{""low"":0.69130063,""high"":0.69922656}",0.69130063,29099248,0.6935829,"CCC",0.6935829,40427495,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24170718,0.5332568,"{""low"":0.453266,""high"":2.797919}",-2.1029458,-0.7516107,0.453266,2.797919,-30.81237,"SushiSwap USD",-1.7926285,0.6949732,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508732,0.000021586195,0.0042431364,0.008179185,-0.0030702786,-0.3753771,324053,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431447,431447,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022189552,0.005115061,"{""low"":0.0050396547,""high"":0.005115061}",0.0050396547,431447,0.0050650067,"CCC",0.0050650067,418402,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017699064,0.5300708,"{""low"":0.003339,""high"":0.029954}",-0.024845093,-0.8294416,0.003339,0.029954,-75.53377,"ZeroSwap USD",-4.1625204,0.0051089064,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0975924,0.5174384,0.12627864,5.597386,-0.9823551,-0.17550248,7284360704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578399232,"CoinMarketCap",140831360,140831360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019871712,4.636623,"{""low"":4.597868,""high"":4.636623}",4.597868,140831360,4.61032,"CCC",4.61032,206211483,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3575027,0.41672787,"{""low"":3.257528,""high"":11.600307}",-6.9852767,-0.6021631,3.257528,11.600307,-31.466467,"Polkadot USD",-0.42873496,4.615031,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5485165,-0.02288431,-0.041720364,1.1494774,-0.62384516,-0.5427207,2735785,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178151,178151,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028285384,0.5486899,"{""low"":0.5162982,""high"":0.5486899}",0.5162982,178151,0.5483815,"CCC",0.5483815,984119,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0693782,0.15206046,"{""low"":0.456254,""high"":3.392887}",-2.867255,-0.84507823,0.456254,3.392887,-83.155914,"Poolz Finance USD",0.5410334,0.5256322,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,92843,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03075816,0.004708117,0.15306887,0.08523548,-0.0497692,-0.5839024,73053280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5424668,5424668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008133538,0.035749216,"{""low"":0.03515544,""high"":0.035749216}",0.03515544,5424668,0.03515544,"CCC",0.03515544,7255262,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010654276,0.42940015,"{""low"":0.024812,""high"":0.243924}",-0.20845774,-0.85460114,0.024812,0.243924,-84.28183,,2.347142,0.035466276,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0527502,0.013411321,0.2542421,0.08467058,-0.01850906,-0.21860084,65990864,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19833390,19833390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013767853,0.06738628,"{""low"":0.06371971,""high"":0.06738628}",0.06371971,19833390,0.06383517,"CCC",0.06383517,26060996,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03901952,1.4376067,"{""low"":0.027142,""high"":0.377806}",-0.3116445,-0.82487965,0.027142,0.377806,28.882587,"SUNDOG USD",2.1251674,0.06616152,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397488,0.0010879836,0.2737148,0.00648763,-0.0014247661,-0.21961273,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019906322,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,577,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.35219,"Melania Trump Parody (melania.world) USD",-3.7830875,0.0050628637,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90538.945,12664.234,0.1398761,92157.164,11046.016,0.11986063,13310868480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",165310864,165310864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",123.03125,103235.11,"{""low"":103069.07,""high"":103235.11}",103069.07,165310864,103069.07,"CCC",103069.07,287014971,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53436.855,1.0737553,"{""low"":49766.324,""high"":108307.46}",-5104.2812,-0.047127698,49766.324,108307.46,55.971863,"Wrapped Bitcoin USD",0.11935407,103203.18,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471872,0.0024455055,0.5182561,0.00623488,0.0009293454,0.14905585,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137895,137895,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026683789,0.0071965423,"{""low"":0.0071279146,""high"":0.0071965423}",0.0071279146,137895,0.007177719,"CCC",0.007177719,132552,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004806225,2.0382633,"{""low"":0.002358,""high"":0.03152}",-0.024355777,-0.7727086,0.002358,0.03152,-71.2482,"Ajna Protocol USD",0.37385735,0.0071642254,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,451694,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174516,174516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3125906e-14,1.070979e-11,"1.0687162E-11 - 1.070979E-11",1.0687162e-11,174516,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3782378e-15,0.000128962,"1.0687162E-11 - 1.070979E-11",-2.1249495e-14,-0.0019841187,1.0687162e-11,1.070979e-11,,"Football World Community USD",-0.49458084,1.068854e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006804,0.000042032545,0.6177623,0.0001501608,-0.000040088264,-0.26696888,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161174,161174,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012472592,0.000111859474,"1.0154817E-4 - 1.11859474E-4",0.00010154817,161174,0.000105276704,"CCC",0.000105276704,154187,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009007254,4.5036273,"2.0E-5 - 8.03E-4",-0.00069292745,-0.8629233,0.00002,0.000803,-84.646736,,1.1461176,0.00011007254,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.967901,3.5199661,0.22044012,31.929052,-12.441185,-0.38965094,124255304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12524695,12524695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15528297,19.995626,"{""low"":19.172564,""high"":19.995626}",19.172564,12524695,19.291828,"CCC",19.291828,12344319,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.68441,0.6510304,"{""low"":11.803457,""high"":84.2613}",-64.77343,-0.768721,11.803457,84.2613,-66.09948,"Metis USD",-0.7905168,19.487867,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214378,0.00051207654,0.042167805,0.017162435,-0.0045065787,-0.26258388,246961536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513616384,"CoinMarketCap",16976222,16976222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016443897,0.012722821,"{""low"":0.012597634,""high"":0.012722821}",0.012597634,16976222,0.012597634,"CCC",0.012597634,22769360,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003374856,0.36363062,"{""low"":0.009281,""high"":0.037346}",-0.024690146,-0.66111887,0.009281,0.037346,-41.741093,"Zilliqa USD",-1.2826431,0.012655856,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:18:00.000Z","Zilliqa USD","ZIL"
