"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.0556517,0.000041776795,-0.0000031713862,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,126180,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.231553e-7,0.022596648,"4.085364E-5 - 1.74E-4",-0.00013222321,-0.7599035,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009083204,-0.1785923,0.00005268,-0.000010903204,-0.20697047,0,15,0,6,0,"CoinMarketCap",126180,126180,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11262651,0.9962171,-0.0011233091,1.0082071,"{""low"":0.9949997,""high"":1.0082071}",0.9949997,405644,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23239005,0.30424434,"{""low"":0.763827,""high"":1.044202}",-0.047984898,-0.045953657,0.763827,1.044202,-0.3045261,0.99869287,-0.0024757981,-0.0024790387,0.99816483,-0.0019477606,-0.0019513416,0,15,0,6,0,"CoinMarketCap",405644,405644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5128694,1.3851975,-0.050431848,1.4103779,"{""low"":1.3005418,""high"":1.4103779}",1.3005418,102982808,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9319315,2.0560367,"{""low"":0.453266,""high"":2.797919}",-1.4127215,-0.50491863,0.453266,2.797919,29.726051,1.6635249,-0.27832735,-0.1673118,0.94857997,0.43661755,0.46028545,364738976,15,0,4,263311904,"CoinMarketCap",102982808,102982808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5731715,0.0107217105,-0.00017136615,0.010748014,"{""low"":0.010329063,""high"":0.010748014}",0.010329063,417056,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062717106,1.4093732,"{""low"":0.00445,""high"":0.052976}",-0.04225429,-0.79761195,0.00445,0.052976,-50.976624,0.01322728,-0.0025055697,-0.18942441,0.010488685,0.00023302529,0.022216825,680068,15,0,6,63429104,"CoinMarketCap",417056,417056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7684783,6.563961,-0.050833225,6.5911684,"{""low"":6.1784964,""high"":6.5911684}",6.1784964,469531968,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.916444,0.7995697,"{""low"":3.647517,""high"":11.882433}",-5.318472,-0.44759116,3.647517,11.882433,0.32240152,7.816702,-1.2527409,-0.16026463,5.7149544,0.84900665,0.14855878,10113941504,15,0,4,1540829056,"CoinMarketCap",469531968,469531968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4499214,1.4278625,0.047617316,1.432181,"{""low"":1.4145564,""high"":1.432181}",1.4145564,532156,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24625957,0.20841144,"{""low"":1.181603,""high"":6.520988}",-5.0931253,-0.78103584,1.181603,6.520988,-67.22209,1.7365912,-0.3087287,-0.17777857,1.8777697,-0.44990718,-0.23959658,7388835,15,0,4,5174752,"CoinMarketCap",532156,532156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.16331376,0.004267727,-0.000006981194,0.004287177,"{""low"":0.004256298,""high"":0.004287177}",0.004256298,136798,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000995727,0.30431756,"{""low"":0.003272,""high"":0.013713}",-0.009445273,-0.6887824,0.003272,0.013713,-36.964233,0.0048748,-0.00060707284,-0.12453288,0.00459049,-0.00032276288,-0.0703112,144480,15,0,6,33854168,"CoinMarketCap",136798,136798,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-17.257,0.00025674747,-0.000053547614,0.00026097882,"2.5042053E-4 - 2.6097882E-4",0.00025042053,345075,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050747476,0.24634698,"2.06E-4 - 0.007211",-0.0069542527,-0.96439505,0.000206,0.007211,-91.81305,0.00081054,-0.0005537925,-0.683239,0.0012552794,-0.0009985319,-0.7954659,0,15,0,6,0,"CoinMarketCap",345075,345075,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.5793557,0.063264824,-0.0051883087,0.064769186,"{""low"":0.060446545,""high"":0.064769186}",0.060446545,43195168,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021289825,0.5072025,"{""low"":0.041975,""high"":0.377806}",-0.3145412,-0.83254683,0.041975,0.377806,18.37051,0.11359506,-0.050330237,-0.44306713,0.1856603,-0.12239548,-0.6592442,63101640,15,0,6,997420608,"CoinMarketCap",43195168,43195168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02755392,0.0007033162,-1.9383151e-7,0.0007215387,"6.956864E-4 - 7.215387E-4",0.0006956864,7546,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040131618,1.3288615,"3.02E-4 - 0.005779",-0.005075684,-0.8782979,0.000302,0.005779,-80.59742,0.0009351,-0.00023178384,-0.24787064,0.00095608,-0.0002527638,-0.26437515,774343,15,0,6,1100988928,"CoinMarketCap",7546,7546,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-45.999535,0.037336994,-0.031804997,0.057539545,"{""low"":0.03240626,""high"":0.057539545}",0.03240626,2552258,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.035419993,18.476782,"{""low"":0.001917,""high"":0.738401}",-0.701064,-0.94943535,0.001917,0.738401,313.17563,0.00665594,0.030681055,4.6095753,0.007875545,0.029461449,3.7408776,0,15,0,6,0,"CoinMarketCap",2552258,2552258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.410817,103741.91,-3663.3984,104597.79,"{""low"":100522.32,""high"":104597.79}",100522.32,922249408,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65221.42,1.6931621,"{""low"":38520.484,""high"":108307.46}",-4565.5547,-0.04215365,38520.484,108307.46,157.39853,97909.38,5832.5234,0.05957063,74928.58,28813.328,0.3845439,13432581120,15,0,2,129480,"CoinMarketCap",922249408,922249408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.747037,0.025493024,-0.0009924192,0.026485443,"0.025493024 - 0.026485443",0.025493024,249,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025324024,149.8463,"1.69E-4 - 0.265998",-0.24050498,-0.90416086,0.000169,0.265998,-65.765724,0.02511384,0.00037918426,0.015098617,0.01259727,0.012895754,1.0236943,0,15,0,6,0,"CoinMarketCap",249,249,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.30885226,0.0052651498,-0.000016312115,0.0052950773,"{""low"":0.0052429168,""high"":0.0052950773}",0.0052429168,138362,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020691499,0.6474186,"{""low"":0.003196,""high"":0.445067}",-0.43980184,-0.98816997,0.003196,0.445067,-98.52995,0.0088156,-0.0035504499,-0.40274626,0.00978212,-0.00451697,-0.46175778,0,15,0,6,0,"CoinMarketCap",138362,138362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
