"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43290827,0.00023496151,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294989,294989,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010127842,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,294989,0.00023297977,"CCC",0.00023297977,284964,294293,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006096151,0.3503535,"{""low"":1.74,""high"":4}",-0.0069840383,-0.96745235,0.000174,0.007219,-93.590096,0.00022738,0.000007581504,0.03334288,0.000351615,-0.00011665348,-0.33176482,14903,15,0,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.78361315,0.004605126,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",49409,49409,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000035805628,0.004605126,"{""low"":0.004417903,""high"":0.004605126}",0.004417903,49409,0.004494904,"CCC",0.004494904,432606,140059,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004731263,0.11450298,"{""low"":0.004132,""high"":0.040323}",-0.035717875,-0.88579404,0.004132,0.040323,-67.115364,0.00622106,-0.0016159341,-0.2597522,0.0074810158,-0.0028758897,-0.384425,230256,15,0,"USD","Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4552093,1.2400576,false,"2020-08-20T00:00:00.000Z",4,1678387968,"CoinMarketCap",110402664,110402664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0578233,1.268963,"{""low"":1.2400576,""high"":1.268963}",1.2400576,110402664,1.268963,"CCC",1.268963,165711497,116655542,"2020-08-19T00:00:00.000Z",2100000000,1678387968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10973656,0.09708442,"{""low"":1.130321,""high"":5.366211}",-4.1261535,-0.76891375,1.130321,5.366211,-63.347828,1.4122051,-0.17214751,-0.1218998,2.2111154,-0.9710578,-0.43917102,2081297664,15,0,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21529175,0.10364957,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62858,62858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00022266805,0.10458006,"{""low"":0.101827465,""high"":0.10458006}",0.101827465,62858,0.101827465,"CCC",0.101827465,61634,64575,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03429257,0.4944356,"{""low"":0.069357,""high"":0.720005}",-0.6163554,-0.8560433,0.069357,0.720005,-82.10565,0.10308388,0.0005656928,0.005487694,0.1462133,-0.04256372,-0.29110706,570072,15,0,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1375922,70687.82,false,"2014-09-17T00:00:00.000Z",2,20013560,"CoinMarketCap",32578938880,32578938880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-813.3906,71522.28,"{""low"":70528.31,""high"":71522.28}",70528.31,32578938880,71093.76,"CCC",71093.76,43490519672,34478575704,"2010-07-13T00:00:00.000Z",21000000,20013560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10613.617,0.17667513,"{""low"":60074.203,""high"":126198.07}",-55510.25,-0.43986607,60074.203,126198.07,-10.678381,68759.32,1928.5,0.028047107,88696.45,-18008.633,-0.20303668,1414714884096,15,0,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38498604,0.004649017,false,"2024-07-24T00:00:00.000Z",6,3774889472,"CoinMarketCap",810164,810164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001782924,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,810164,0.004668486,"CCC",0.004668486,1970113,1689519,"2024-07-24T00:00:00.000Z",0,10898169856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001221017,0.3561893,"{""low"":0.003428,""high"":0.043684}",-0.03903498,-0.8935762,0.003428,0.043684,-82.5647,0.0041543,0.00049471715,0.119085565,0.006993515,-0.002344498,-0.33523884,17549526,15,0,"USD","Avail USD",,"REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7631008,0.0048300046,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2155980,2155980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000037141144,0.0048559243,"{""low"":0.004741077,""high"":0.0048559243}",0.004741077,2155980,0.004849886,"CCC",0.004849886,4549664,2975692,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002330048,0.050686274,"{""low"":0.004597,""high"":0.099645}",-0.094815,-0.9515279,0.004597,0.099645,-87.074936,0.00597606,-0.0011460553,-0.1917744,0.01246588,-0.0076358756,-0.61254203,4817546,15,0,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0492691,70562.8,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",160331328,160331328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-748.2422,71263.164,"{""low"":70461.305,""high"":71263.164}",70461.305,160331328,70885.67,"CCC",70885.67,323229820,269788587,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10571.262,0.17621255,"{""low"":59991.535,""high"":125777.445}",-55214.65,-0.43898687,59991.535,125777.445,-10.939985,68616.18,1946.6172,0.028369652,88582.16,-18019.36,-0.20341974,8433995776,15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5694389,0.0013718214,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48665,48665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021873158,0.0014041364,"{""low"":0.0013640553,""high"":0.0014041364}",0.0013640553,48665,0.0013938819,"CCC",0.0013938819,53243,54579,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011898214,6.53748,"{""low"":1.82,""high"":4}",-0.12666218,-0.9892855,0.000182,0.128034,-53.31547,0.00106166,0.00031016138,0.29214758,0.002990435,-0.0016186137,-0.54126364,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9811671,0.000010202602,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58882,58882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9820345e-7,0.000010202602,"{""low"":9.808121,""high"":6}",0.000009808121,58882,0.000009812431,"CCC",0.000009812431,57217,55050,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012026021,0.13362245,"{""low"":9,""high"":6}",-0.0001217974,-0.92270756,0.000009,0.000132,-79.591835,0.0000107,-4.973972e-7,-0.046485722,0.000022525,-0.000012322398,-0.5470543,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1025515,2.9223855,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2942411,2942411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.062764406,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2942411,2.9191215,"CCC",2.9191215,5478995,2543859,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20107746,0.07389001,"{""low"":2.721308,""high"":25.423155}",-22.500769,-0.88505024,2.721308,25.423155,-77.64902,3.1578763,-0.2354908,-0.074572526,6.4633265,-3.540941,-0.5478512,21428200,15,0,"USD","Metis USD","Metis USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"METIS"
