"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD","[]",1743551580,"REGULAR",0.11364224,0.000038639795,1633478400000,6,0,"CoinMarketCap",147889,147889,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3859472e-8,0.000038641418,"3.8592596E-5 - 3.8641418E-5",0.000038592596,147889,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,0.0000076397955,0.24644502,"3.1E-5 - 1.22E-4",-0.0000833602,-0.68328035,0.000031,0.000122,-52.439022,0.00003708,0.0000015597943,0.04206565,0.00004546,-0.000006820206,-0.15002653,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.00962564,0.99752885,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102412,102412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009596348,1.0009142,"{""low"":0.99458635,""high"":1.0009142}",0.99458635,102412,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,0.054630876,0.05793933,"{""low"":0.942898,""high"":1.169297}",-0.17176813,-0.14689863,0.942898,1.169297,0.6914139,0.9993622,-0.0018333197,-0.0018344898,0.99903715,-0.0015082955,-0.0015097492,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","[]","2025-04-01T23:54:00.000Z","REGULAR",3.7372127,0.6078178,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25003378,25003378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021897078,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25003378,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,0.15455183,0.34097382,"{""low"":0.453266,""high"":2.797919}",-2.1901011,-0.78276074,0.453266,2.797919,-64.15736,0.7426434,-0.13482559,-0.18154822,1.0242169,-0.41639906,-0.4065536,162858000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.8432624,0.0056939246,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466905,466905,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000476134,0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,466905,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,0.0012439247,0.27953365,"{""low"":0.00445,""high"":0.032148}",-0.026454076,-0.822884,0.00445,0.032148,-81.1007,0.00623954,-0.00054561533,-0.087444805,0.009068145,-0.0033742208,-0.37209603,361160,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","[]","2025-04-01T23:55:00.000Z","REGULAR",3.9423046,4.176365,"2020-08-20T00:00:00.000Z",4,1563637248,"CoinMarketCap",149794048,149794048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15840006,4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,149794048,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,0.52884793,0.14498848,"{""low"":3.647517,""high"":11.600307}",-7.4239426,-0.6399781,3.647517,11.600307,-53.108562,4.567767,-0.39140224,-0.08568787,5.646681,-1.4703159,-0.26038587,6530319360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-4.5332804,0.67647606,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204122,204122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03212279,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,204122,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,0.00674659,0.010073605,"{""low"":0.6697295,""high"":5.776734}",-5.100258,-0.8828965,0.6697295,5.776734,-86.25249,0.83889717,-0.1624211,-0.19361265,1.4317837,-0.7553076,-0.5275291,3520890,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.32217872,0.0029999083,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135397,135397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009696465,0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,135397,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,0.00015290827,0.053708557,"{""low"":0.002847,""high"":0.012183}",-0.009183092,-0.7537628,0.002847,0.012183,-74.73348,0.00318116,-0.00018125167,-0.056976598,0.003940455,-0.00094054686,-0.2386899,101559,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1743551580,"REGULAR",-1.1452775,0.000117890755,1731542400000,6,0,"CoinMarketCap",323349,323349,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013658209,0.00012217346,"1.17834425E-4 - 1.2217346E-4",0.000117834425,323349,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,8.9075183e-7,0.0076132636,"1.17E-4 - 0.007211",-0.0070931097,-0.9836513,0.000117,0.007211,-96.26725,0.00015276,-0.00003486924,-0.2282616,0.0007142899,-0.0005963991,-0.8349539,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",-6.020318,0.027388414,"2024-07-24T00:00:00.000Z",6,2047177600,"CoinMarketCap",4420859,4420859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017544962,0.029897908,"{""low"":0.027388414,""high"":0.029897908}",0.027388414,4420859,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,0,0,"{""low"":0.027388414,""high"":0.243924}",-0.2165356,-0.8877174,0.027388414,0.243924,-87.16386,0.06135206,-0.033963643,-0.553586,0.110150814,-0.0827624,-0.7513553,56068948,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","[]","2025-04-01T23:54:00.000Z","REGULAR",2.027715,0.054180767,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16928132,16928132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010767952,0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16928132,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,0.027038768,0.9961966,"{""low"":0.027142,""high"":0.377806}",-0.32362524,-0.85659105,0.027142,0.377806,-0.8708775,0.05104768,0.0031330884,0.061375726,0.13239445,-0.07821368,-0.5907625,54041012,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743551580,"REGULAR",1.75836,0.0002309354,1616025600000,6,1138957696,"CoinMarketCap",11320,11320,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039905135,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,11320,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,0.000019935396,0.09448055,"2.11E-4 - 0.004816",-0.0045850645,-0.9520483,0.000211,0.004816,-93.66099,0.0003495,-0.00011856461,-0.33924064,0.000653645,-0.00042270962,-0.646696,263025,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-01T23:53:00.000Z","REGULAR",2.3271306,0.004206007,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009565335,0.004206007,"{""low"":0.0041103535,""high"":0.004206007}",0.0041103535,330,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,0.002289007,1.1940567,"{""low"":0.001917,""high"":0.738401}",-0.734195,-0.9943039,0.001917,0.738401,-25.421883,0.00573278,-0.001526773,-0.26632333,0.007401885,-0.0031958781,-0.43176544,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.3024244,85072.95,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",191275312,191275312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2719.6484,85200.1,"{""low"":82398.03,""high"":85200.1}",82398.03,191275312,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,35306.63,0.7094482,"{""low"":49766.324,""high"":108307.46}",-23234.508,-0.21452361,49766.324,108307.46,25.718653,88351.97,-3279.0156,-0.0371131,85889.95,-817,-0.009512172,10980996096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD","[]",1743551580,"REGULAR",0.01390157,0.0004999847,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.949995e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,0.0003309847,1.9584893,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63918,0.00057406,-0.0000740753,-0.12903756,0.01076325,-0.010263266,-0.9535471,0,15,0,false,false,"PRXY"
