"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280499,280499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001198455,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3994102,0.00020997577,"ZeroSwap USD",false,false,0.00021395987,"{""low"":2.0993175,""high"":4}",0.00020993175,280499,0.00020993175,"CCC",0.00020993175,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003597577,0.20675729,"{""low"":1.74,""high"":4}",-0.007009024,-0.9709134,0.000174,0.007219,-95.01828,0.00022826,-0.000018284234,-0.08010266,0.000363905,-0.00015392924,-0.42299291,13318,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",129768,129768,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000023399945,"REGULAR","[]","2026-04-04T01:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.5241817,0.004487485,"Versatize Coin USD",false,false,0.0045132837,"{""low"":0.0044873063,""high"":0.0045132837}",0.0044873063,129768,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035548536,0.08603228,"{""low"":0.004132,""high"":0.040323}",-0.035835516,-0.8887115,0.004132,0.040323,-67.18852,0.0068419,-0.0023544147,-0.3441171,0.0077875,-0.0033000149,-0.42375794,224374,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,false,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,false,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677512320,"CoinMarketCap",71197232,71197232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00041222572,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0332985,1.237514,"Polkadot USD",false,false,1.2415004,"{""low"":1.2374545,""high"":1.2415004}",1.2374545,71197232,1.2374545,"CCC",1.2374545,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677512320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10719299,0.09483411,"{""low"":1.130321,""high"":5.366211}",-4.128697,-0.7693877,1.130321,5.366211,-69.34298,1.4231979,-0.18568385,-0.13046946,2.3036234,-1.0661094,-0.46279675,2075945088,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64785,64785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017314553,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6425717,0.107142486,"Poolz Finance USD",false,false,0.107142486,"{""low"":0.10538148,""high"":0.107142486}",0.10538148,64785,0.10623094,"CCC",0.10623094,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037785485,0.544797,"{""low"":0.069357,""high"":0.720005}",-0.61286247,-0.851192,0.069357,0.720005,-84.14206,0.10324112,0.0039013624,0.037788842,0.15223792,-0.045095436,-0.29621685,589283,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011152,"CoinMarketCap",22235097088,22235097088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101.125,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15146697,66866.12,"Bitcoin USD",false,true,66937.25,"{""low"":66866.12,""high"":66937.25}",66866.12,22235097088,66937.25,"CCC",66937.25,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6791.914,0.113058746,"{""low"":60074.203,""high"":126198.07}",-59331.953,-0.47014946,60074.203,126198.07,-20.2224,68656.234,-1790.1172,-0.026073629,90107.336,-23241.219,-0.25792816,1338068041728,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,false,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,false,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3766570496,"CoinMarketCap",1649056,1649056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000348147,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73194265,0.004721659,,false,false,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1649056,0.0046879114,"CCC",0.0046879114,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889850880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012936587,0.37738,"{""low"":0.003428,""high"":0.043684}",-0.038962338,-0.8919133,0.003428,0.043684,-81.75078,0.00409128,0.0006303787,0.1540786,0.007322885,-0.0026012263,-0.35521877,17784462,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2826470,2826470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000071565155,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4736443,0.004784781,"SUNDOG USD",false,false,0.0048038424,"{""low"":0.004776931,""high"":0.0048038424}",0.004776931,2826470,0.004783268,"CCC",0.004783268,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000007850118,0.0016433393,"{""low"":0.004776931,""high"":0.099645}",-0.094860226,-0.9519818,0.004776931,0.099645,-89.4299,0.00623832,-0.0014535389,-0.23300166,0.013406075,-0.008621294,-0.64308864,4772439,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",97972848,97972848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",60.53125,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09072312,66784.38,"Wrapped Bitcoin USD",false,true,66836.85,"{""low"":66784.38,""high"":66836.85}",66784.38,97972848,66831.92,"CCC",66831.92,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6792.8477,0.1132301,"{""low"":59991.535,""high"":125777.445}",-58993.062,-0.46902734,59991.535,125777.445,-20.260561,68510.82,-1726.4375,-0.025199486,89997.23,-23212.844,-0.25792843,7982382080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55676,55676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013152952,"REGULAR","[]","2026-04-04T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.94920033,0.0013988381,"Ajna Protocol USD",false,false,0.0014017917,"{""low"":0.0013677912,""high"":0.0014017917}",0.0013677912,55676,0.0013845495,"CCC",0.0013845495,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012168381,6.6859236,"{""low"":1.82,""high"":4}",-0.12663516,-0.9890745,0.000182,0.128034,-51.39823,0.00097868,0.00042015815,0.42931107,0.003046135,-0.0016472968,-0.54078263,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,false,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56699,56699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.96024e-8,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.967516,0.00001019506,,false,false,0.000010387678,"{""low"":1.0193382,""high"":5}",0.000010193382,56699,0.000010385858,"CCC",0.000010385858,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011950597,0.1327844,"{""low"":9,""high"":6}",-0.000121804944,-0.9227647,0.000009,0.000132,-75.60976,0.0000107,-5.0493963e-7,-0.04719062,0.00002457,-0.000014374939,-0.58506066,0,15,0,"KASPER"
