"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00375304,-0.0018975543,-0.5056046,0.007188965,-0.0053334795,-0.7418981,117691,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282143,282143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016544363,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,282143,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023948576,0.14819664,"{""low"":0.001616,""high"":0.029954}",-0.028098514,-0.9380555,0.001616,0.029954,-90.18019,9.789319,0.0018554857,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.1943474,-0.7907903,-0.18853715,5.0433373,-1.6397803,-0.32513794,5418444288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591994496,"CoinMarketCap",84646464,84646464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043169975,3.4238768,"{""low"":3.3335729,""high"":3.4238768}",3.3335729,84646464,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37954617,0.12551084,"{""low"":3.024011,""high"":11.600307}",-8.196751,-0.7065977,3.024011,11.600307,-44.65993,1.28467,3.403557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.4755909,-0.07393512,-0.1554595,0.90491277,-0.503257,-0.55613863,2102568,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111409,111409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036137104,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,111409,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045541793,0.12788543,"{""low"":0.356114,""high"":3.392887}",-2.9912314,-0.8816183,0.356114,3.392887,-82.18309,0.9078718,0.4016558,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",105789.086,1535.6875,0.014516503,96128.97,11195.805,0.1164665,2134131605504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884800,"CoinMarketCap",29989625856,29989625856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",244.09375,107527.89,"{""low"":106899.7,""high"":107527.89}",106899.7,29989625856,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58203.535,1.1848955,"{""low"":49121.24,""high"":111970.17}",-4645.3984,-0.04148782,49121.24,111970.17,75.87952,0.22795711,107324.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.204937e-8,0.0006203011,"6.2010763E-4 - 6.203011E-4",0.00062010763,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.435,-0.01000602,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0322405,-0.011318946,-0.3510785,0.06561459,-0.044693038,-0.68114483,45423796,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2171148544,"CoinMarketCap",12611622,12611622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005785674,0.02116837,"{""low"":0.020349788,""high"":0.02116837}",0.020349788,12611622,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009015519,0.04503256,"{""low"":0.02002,""high"":0.243924}",-0.22300245,-0.9142292,0.02002,0.243924,-91.02901,2.8440604,0.020921553,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0627618,-0.007919405,-0.12618193,0.063735746,-0.008893352,-0.13953476,54700936,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5500822,5500822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022674538,0.056074843,"{""low"":0.052475523,""high"":0.056074843}",0.052475523,5500822,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027700394,1.0205731,"{""low"":0.027142,""high"":0.377806}",-0.32296363,-0.85483986,0.027142,0.377806,-2.0438612,4.3127995,0.054842394,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00085278926,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,5774,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-84.357414,26.005198,0.004132092,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105681.625,1573.5938,0.014889946,95994.87,11260.352,0.1173016,13837879296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",76624696,76624696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",288.15625,107384.46,"{""low"":106855.26,""high"":107384.46}",106855.26,76624696,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57488.895,1.1551766,"{""low"":49766.324,""high"":111556.695}",-4301.4766,-0.03855866,49766.324,111556.695,75.60099,0.26939508,107255.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00658798,-0.0019395971,-0.29441455,0.00556904,-0.00092065707,-0.16531701,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54432,54432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000044526532,0.0046690116,"{""low"":0.0046227127,""high"":0.0046690116}",0.0046227127,54432,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022903827,0.9713243,"{""low"":0.002358,""high"":0.021385}",-0.016736615,-0.7826334,0.002358,0.021385,-77.08395,0.09587994,0.004648383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,299069,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418951,418951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4302405e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,418951,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1399809e-13,0.031181624,"6.862955E-12 - 7.22232E-12",-1.4536679e-13,-0.020127438,6.862955e-12,7.22232e-12,,-1.9809511,7.076953e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000854,-0.000029129755,-0.34109783,0.0000912,-0.000034929755,-0.3830017,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",78313,78313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010693657,0.000057171073,"4.918833E-5 - 5.7171073E-5",0.00004918833,78313,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003627025,1.8135124,"2.0E-5 - 8.03E-4",-0.0007467298,-0.929925,0.00002,0.000803,-92.527176,1.9372193,0.000056270248,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
