"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,30.167316,0.00004096537,"[]",1740750660,false,"Youclout USD","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",249933,249933,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000094940515,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,249933,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000996537,0.32146356,"3.1E-5 - 1.74E-4",-0.00013303463,-0.76456684,0.000031,0.000174,-55.072464,0.0000396,0.0000013653698,0.034479037,0.000047525,-0.0000065596323,-0.13802487,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14504226,0.997078,"[]","2025-02-28T13:51:00.000Z",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",387675,387675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014482737,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,387675,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07586801,0.082356915,"{""low"":0.92121,""high"":1.076158}",-0.079080045,-0.073483676,0.92121,1.076158,0.30475855,0.99937063,-0.002292633,-0.0022940768,0.99911064,-0.0020326376,-0.002034447,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.627278,0.78050715,"[]","2025-02-28T13:54:00.000Z",false,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",57759664,57759664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0378685,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,57759664,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32724115,0.72196275,"{""low"":0.453266,""high"":2.797919}",-2.017412,-0.7210401,0.453266,2.797919,-49.396057,1.1180524,-0.33754522,-0.30190465,1.0120757,-0.23156852,-0.22880554,206471744,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.870093,0.006164929,"[]","2025-02-28T13:50:00.000Z",false,"ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398098,398098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005266317,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,398098,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001714929,0.38537732,"{""low"":0.00445,""high"":0.052976}",-0.046811074,-0.88362795,0.00445,0.052976,-73.58748,0.00946922,-0.0033042915,-0.34895074,0.0098782,-0.0037132706,-0.3759056,391035,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.318757,4.6264834,"[]","2025-02-28T13:54:00.000Z",false,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",419241920,419241920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41978693,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,419241920,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9789665,0.26839256,"{""low"":3.647517,""high"":11.882433}",-7.2559495,-0.6106451,3.647517,11.882433,-43.21034,5.6400423,-1.0135589,-0.17970768,5.6451836,-1.0187001,-0.18045473,7185092096,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.15538353,0.8926851,"[]","2025-02-28T13:51:00.000Z",false,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",371914,371914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013849735,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,371914,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014479101,0.016487135,"{""low"":0.878206,""high"":6.520988}",-5.628303,-0.8631059,0.878206,6.520988,-83.78469,1.1759366,-0.28325146,-0.24087308,1.6390338,-0.7463487,-0.45535892,4619424,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.727949,0.0028880993,"[]","2025-02-28T13:51:00.000Z",false,"Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",112412,112412,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004988245,0.0034086069,"{""low"":0.0028778047,""high"":0.0034086069}",0.0028778047,112412,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010294607,0.003577243,"{""low"":0.0028778047,""high"":0.013713}",-0.010824901,-0.78938967,0.0028778047,0.013713,-43.348854,0.00364918,-0.00076108077,-0.20856214,0.004246875,-0.0013587759,-0.3199472,97774,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.109197,0.00013179811,"[]",1740750660,false,"New Born Haggis Pygmy Hippo USD",,false,false,1731542400000,6,0,"CoinMarketCap",330421,330421,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007096387,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,330421,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000046945206,0.036934603,"1.2710359E-4 - 0.007211",-0.007079202,-0.98172265,0.00012710359,0.007211,-95.734,0.00024672,-0.0001149219,-0.46579888,0.0008904245,-0.0007586264,-0.85198283,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.193923,0.067969546,"[]","2025-02-28T13:51:00.000Z",false,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,1986029056,"CoinMarketCap",5582139,5582139,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0044879615,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,5582139,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028430223,0.04365383,"{""low"":0.06512652,""high"":0.243924}",-0.17595446,-0.7213495,0.06512652,0.243924,-68.30125,0.1002666,-0.032297052,-0.3221118,0.12427106,-0.05630151,-0.4530541,134989488,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.778373,0.047040705,"[]","2025-02-28T13:51:00.000Z",false,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17972930,17972930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005682729,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,17972930,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019898705,0.7331334,"{""low"":0.027142,""high"":0.377806}",-0.3307653,-0.87548983,0.027142,0.377806,-4.831791,0.0543832,-0.007342495,-0.13501403,0.158689,-0.111648306,-0.70356673,46919368,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6159477,0.00038419742,"[]",1740750600,false,"DAFI Protocol USD","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",10163,10163,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031672418,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,10163,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000082197424,0.2721769,"3.02E-4 - 0.005779",-0.0053948024,-0.93351835,0.000302,0.005779,-90.281204,0.0005731,-0.00018890257,-0.32961538,0.00073268,-0.0003484826,-0.47562727,437584,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.4666715,0.005749954,"[]","2025-02-28T13:51:00.000Z",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3087,3087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046397373,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3087,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003832954,1.9994543,"{""low"":0.001917,""high"":0.738401}",-0.73265105,-0.992213,0.001917,0.738401,-58.14264,0.01372856,-0.007978606,-0.5811685,0.00768882,-0.001938866,-0.25216693,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.5587745,81345.805,"[]","2025-02-28T13:51:00.000Z",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",644098880,644098880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4787.9844,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,644098880,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31579.48,0.6345552,"{""low"":49766.324,""high"":108307.46}",-26961.656,-0.24893628,49766.324,108307.46,35.30191,97918.01,-16572.203,-0.16924572,81726.85,-381.04688,-0.004662444,10518075392,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02500119,0.00049967115,"[]",1740750660,false,"Proxy USD","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2485543e-7,0.00049992214,"4.9926486E-4 - 4.9992214E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033067114,1.9566339,"1.69E-4 - 0.265998",-0.26549834,-0.99812156,0.000169,0.265998,-99.64487,0.01499278,-0.014493109,-0.96667254,0.012328605,-0.011828934,-0.95947057,0,15,0,"PRXY"
