"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59056508,59056508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027636409,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59056508,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3891315,2.0278356,"{""low"":0.191895,""high"":2.797919}",-2.2168925,-0.79233617,0.191895,2.797919,-19.7707,0.72770154,-0.14667505,-0.20155935,0.7085616,-0.1275351,-0.17999156,165823616,15,0,false,true,"[]","2025-10-14T20:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5405083,0.5810265,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397696,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",263912,263912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010213029,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,263912,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073343195,0.17715748,"4.14E-4 - 0.029954",-0.029466657,-0.9837303,0.000414,0.029954,-92.631424,0.00058448,-0.0000971368,-0.16619353,0.002507245,-0.0020199018,-0.80562603,30911,15,0,false,false,"[]",1760475000,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0526438,0.0004873432,"REGULAR",false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",474355808,474355808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16447878,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,474355808,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8306758,1.297989,"{""low"":1.410394,""high"":11.600307}",-8.359238,-0.72060484,1.410394,11.600307,-23.30246,3.9933016,-0.75223184,-0.1883734,3.997565,-0.75649524,-0.18923901,5273445888,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8297276,3.2410698,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1627069568,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94855,94855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.063852206,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,94855,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0929783,0.58942896,"{""low"":0.157743,""high"":2.575945}",-2.3252237,-0.90266824,0.157743,2.575945,-83.363815,0.24893822,0.0017830878,0.0071627726,0.3811868,-0.13046551,-0.34226134,1312463,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,34.169487,0.2507213,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91894710272,91894710272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2749.6719,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,91894710272,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48130.805,0.74265397,"{""low"":64809.195,""high"":126198.07}",-13258.07,-0.105057634,64809.195,126198.07,71.94089,114392.08,-1452.0781,-0.01269387,106988.01,5951.992,0.05563233,2251391762432,15,0,false,true,"[]","2025-10-14T20:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.376764,112940,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19934406,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"[]",1760474940,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4395076,4395076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00061158184,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4395076,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010844888,0.1270935,"{""low"":0.008533,""high"":0.177133}",-0.1675155,-0.9457047,0.008533,0.177133,-92.457985,0.01313362,-0.003516131,-0.26771986,0.02314471,-0.013527222,-0.58446276,33878220,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9788656,0.009617489,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3522564096,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17142568,17142568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012637526,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,17142568,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037450362,0.20602027,"{""low"":0.018178,""high"":0.267895}",-0.24597198,-0.91816556,0.018178,0.267895,-89.68926,0.03356074,-0.011637706,-0.34676546,0.04974493,-0.027821895,-0.55929106,21866486,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.450315,0.021923035,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",529022912,529022912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2802.8828,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,529022912,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47846.258,0.73573196,"{""low"":65032.188,""high"":125777.445}",-12899,-0.10255416,65032.188,125777.445,72.74817,114390.77,-1512.3281,-0.013220718,106920.88,5957.5625,0.055719353,14354288640,15,0,false,true,"[]","2025-10-14T20:49:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4229362,112878.445,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127165,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47921,47921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043049408,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,47921,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058245794,6.5518327,"8.89E-4 - 0.013776",-0.0070624202,-0.51266116,0.000889,0.013776,14.944005,0.00375628,0.0029572994,0.7872947,0.004704275,0.0020093042,0.427123,0,15,0,false,false,"[]",1760474940,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.8516355,0.0067135794,"REGULAR",false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",386682,386682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.88925e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,386682,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.974214e-14,0.0075918334,"7.869264E-12 - 7.947173E-12",-1.8166892e-14,-0.0022859564,7.869264e-12,7.947173e-12,,,,,,,,335077,15,0,false,false,"[]",1760474940,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04907901,7.929006e-12,"REGULAR",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56478,56478,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042985157,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,56478,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027311744,1.3655872,"2.0E-5 - 8.03E-4",-0.00075568823,-0.9410812,0.00002,0.000803,-92.934784,0.00007354,-0.00002622826,-0.35665295,0.00007292,-0.000025608253,-0.35118285,0,15,0,false,false,"[]",1760475000,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.3288,0.000047311743,"REGULAR",false,1730246400000,6,0,"KASPER"
