"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",281473,281473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010956021,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,281473,0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003716047,0.07329481,"5.07E-4 - 0.029954",-0.029409839,-0.98183346,0.000507,0.029954,-94.68287,0.0009425,-0.00039833953,-0.4226414,0.00363803,-0.0030938694,-0.85042435,34515,15,0,2.0547507,0.0005441605,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,"Ross Inu USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,,"PEPEGOLD USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",false,false,4,1613801088,"CoinMarketCap",209786624,209786624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0738287,3.8987045,"{""low"":3.794592,""high"":3.8987045}",3.794592,209786624,3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85795116,0.28371298,"{""low"":3.024011,""high"":11.600307}",-7.7183456,-0.665357,3.024011,11.600307,-7.1278453,3.9722567,-0.0902946,-0.02273131,4.1045885,-0.22262645,-0.05423843,6264714240,15,0,1.9387146,3.881962,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,6,5234752,"CoinMarketCap",74149,74149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017189384,0.23777464,"{""low"":0.23018801,""high"":0.23777464}",0.23018801,74149,0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07574056,0.48015162,"{""low"":0.157743,""high"":2.575945}",-2.3424613,-0.90936005,0.157743,2.575945,-88.28157,0.24326822,-0.009784654,-0.04022167,0.50073946,-0.2672559,-0.53372246,1222228,15,0,0.7416727,0.23348357,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",false,true,2,19915362,"CoinMarketCap",61390204928,61390204928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",741.46094,112525.65,"{""low"":110593.75,""high"":112525.65}",110593.75,61390204928,111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59387.863,1.1290747,"{""low"":52598.7,""high"":124457.12}",-12470.555,-0.10019961,52598.7,124457.12,91.819275,115768.19,-3781.625,-0.032665495,101388.56,10598,0.104528554,2230252994560,15,0,0.66651547,111986.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"Avail USD",false,false,6,3463958784,"CoinMarketCap",3255446,3255446,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000001206994,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3255446,0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003003208,0.025203153,"{""low"":0.011916,""high"":0.178989}",-0.16677268,-0.9317482,0.011916,0.178989,-90.692116,0.01743834,-0.005222018,-0.29945615,0.03291371,-0.020697389,-0.6288379,42316836,15,0,0.0098808,0.012216321,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",10262046,10262046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058893114,0.036871392,"{""low"":0.035208154,""high"":0.036871392}",0.035208154,10262046,0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0089804195,0.330868,"{""low"":0.027142,""high"":0.377806}",-0.3416836,-0.904389,0.027142,0.377806,-84.14477,0.04897066,-0.012848239,-0.2623661,0.05389922,-0.017776802,-0.32981557,36029244,15,0,1.6573999,0.03612242,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,127404,"CoinMarketCap",201284720,201284720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",697.1953,112423.55,"{""low"":110663.164,""high"":112423.55}",110663.164,201284720,111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59280.54,1.1244482,"{""low"":52719.67,""high"":123958.4}",-11958.1875,-0.09646936,52719.67,123958.4,91.89371,115717.32,-3717.1094,-0.032122325,101294.65,10705.5625,0.10568734,14269342720,15,0,0.62640035,112000.21,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",55662,55662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028933398,0.0046873516,"0.0046450524 - 0.0046873516",0.0046450524,55662,0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037674806,4.237886,"8.89E-4 - 0.013776",-0.009119519,-0.661986,0.000889,0.013776,-51.112045,0.00484772,-0.00019123917,-0.039449304,0.00468704,-0.000030559488,-0.006519997,0,15,0,-0.6175246,0.0046564806,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",418862,418862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1867057e-14,7.464482e-12,"7.351048E-12 - 7.464482E-12",7.351048e-12,418862,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3597938e-14,0.0059308466,"7.351048E-12 - 7.464482E-12",-6.98365e-14,-0.009355839,7.351048e-12,7.464482e-12,,,,,,,,312495,15,0,0.29659462,7.394646e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,,"Kasper the Ghost of Kaspa USD",false,false,6,0,"CoinMarketCap",61872,61872,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009847667,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,61872,0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000544339,2.721695,"2.0E-5 - 8.03E-4",-0.0007285661,-0.9073052,0.00002,0.000803,-89.53804,0.00007736,-0.0000029260991,-0.03782445,0.000070715,0.0000037188947,0.052589897,0,15,0,-11.684248,0.0000744339,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",false,false,2,6555834,"CoinMarketCap",4236758,4236758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3333435,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4236758,15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4902153,0.29569432,"{""low"":11.803457,""high"":69.83041}",-54.536736,-0.7809884,11.803457,69.83041,-49.23204,17.043072,-1.7493992,-0.10264577,17.48438,-2.1907082,-0.12529515,100262784,15,0,-2.1331227,15.293673,"METIS"
