"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454716,705.5876,"BNB USD","BNB USD","2025-01-02T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,674.70984,30.877747,0.045764484,590.18823,115.39935,0.19552974,101609512960,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006944,"CoinMarketCap",1704213888,1704213888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1292725,707.595,"{""low"":697.8581,""high"":707.595}",697.8581,1704213888,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.85944,1.4522717,"{""low"":287.72815,""high"":793.3505}",-87.76294,-0.11062316,287.72815,793.3505,116.6214,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.160092,0.07218288,"Hathor USD","Hathor USD","2025-01-02T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0809868,-0.008803919,-0.108708076,0.05103875,0.02114413,0.414276,33182184,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459696064,"CoinMarketCap",544050,544050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003541939,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,544050,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044176877,1.5774076,"{""low"":0.028006,""high"":0.183019}",-0.11083612,-0.605599,0.028006,0.183019,-16.475927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03901438,0.00020925577,"Freela USD","Freela USD",1735804320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019042,0.000018835766,0.09891695,0.00019012,0.000019135769,0.100651,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",294285,294285,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.16799e-8,0.00021063093,"2.0859364E-4 - 2.1063093E-4",0.00020859364,294285,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009925577,0.90232515,"1.1E-4 - 2.5E-4",-0.000040744242,-0.16297697,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.172003,2.2829943,"Worldcoin USD","Worldcoin USD","2025-01-02T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.667689,-0.3846948,-0.14420527,2.1595614,0.123432875,0.057156455,1929242496,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,845049216,"CoinMarketCap",259143408,259143408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17247176,2.2979023,"{""low"":2.211202,""high"":2.2979023}",2.211202,259143408,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9904703,0.7663071,"{""low"":1.292524,""high"":11.817128}",-9.534134,-0.8068063,1.292524,11.817128,-34.97035,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.430326,0.33328557,"Dogecoin USD","Dogecoin USD","2025-01-02T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38256532,-0.04927975,-0.12881395,0.18737124,0.14591433,0.7787446,49143988224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147453083648,"CoinMarketCap",2546183424,2546183424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017166317,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2546183424,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25831357,3.445467,"{""low"":0.074972,""high"":0.48351}",-0.15022442,-0.3106956,0.074972,0.48351,275.22556,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37778822,0.037793692,"Gamer Arena USD","Gamer Arena USD","2025-01-02T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05192514,-0.014131449,-0.27215043,0.07298116,-0.035187464,-0.4821445,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",259284,259284,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014224276,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,259284,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03418669,9.477874,"{""low"":0.003607,""high"":0.18782}",-0.1500263,-0.79877704,0.003607,0.18782,829.74536,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.918543,7.4567523,"Render USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3860343808,15,0,false,false,"REGULAR",false,,4,517697728,"CoinMarketCap",307983424,307983424,"RENDER","USD=X",,0.73402405,7.4567523,"{""low"":7.1537867,""high"":7.4567523}",7.1537867,307983424,7.170314,"CCC",7.170314,,,,,,0.30296564,0.04235039,"{""low"":7.1537867,""high"":7.4567523}",0,0,7.1537867,7.4567523,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.622125,0.0014560991,"Nimiq USD","Nimiq USD",1735804440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242042,-0.00096432096,-0.3984106,0.00164228,-0.00018618093,-0.11336735,18462056,15,0,false,false,"REGULAR",false,1532563200000,6,12679119872,"CoinMarketCap",137996,137996,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009115436,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,137996,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045809906,0.4590171,"9.98E-4 - 0.006225",-0.004768901,-0.7660885,0.000998,0.006225,16.536665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9140964,59.902073,"Zcash USD","Zcash USD","2025-01-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.598133,3.3039398,0.058375422,37.864628,22.037445,0.5820061,978097152,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112640816,112640816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.393036,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112640816,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.897392,2.742785,"{""low"":16.004679,""high"":78.95474}",-19.05267,-0.24131128,16.004679,78.95474,131.57968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4161234,0.000052523323,"Youclout USD","Youclout USD",1735804320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000493,0.000003223322,0.06538178,0.00005523,-0.000002706678,-0.049007386,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147516,147516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012390883,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,147516,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008523322,0.19371188,"4.4E-5 - 1.99E-4",-0.00014647668,-0.7360637,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6716795,0.35055125,"Seascape Crowns USD","Seascape Crowns USD","2025-01-02T07:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.27407002,0.07648122,0.27905723,0.23894346,0.11160779,0.4670887,1700892,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466340,466340,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015645713,0.35222012,"{""low"":0.33705246,""high"":0.35222012}",0.33705246,466340,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19020724,1.1862448,"{""low"":0.160344,""high"":0.98671}",-0.63615876,-0.6447272,0.160344,0.98671,-59.840023,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8794065,0.07622618,"SX Network USD","SX Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08948286,-0.0132566765,-0.14814766,0.07158331,0.004642874,0.06485973,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00066449493,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,354,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02836018,0.5924911,"{""low"":0.047866,""high"":0.234796}",-0.15856981,-0.67535144,0.047866,0.234796,-46.53086,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07805908,0.0022568998,"Nsure.Network USD","Nsure.Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00255118,-0.00029428024,-0.115350634,0.00295659,-0.0006996901,-0.23665442,12794,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128483,128483,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000017604325,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,128483,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025689974,0.12844987,"{""low"":0.002,""high"":0.00825}",-0.0059931,-0.7264364,0.002,0.00825,-68.43431,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.984818,0.24068856,"Orderly Network USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,51234436,15,0,false,false,"REGULAR",false,,6,212866112,"CoinMarketCap",13959224,13959224,"ORDER","USD=X",,0.01984261,0.2462566,"{""low"":0.23994897,""high"":0.2462566}",0.23994897,13959224,0.24023257,"CCC",0.24023257,,,,,,0.00073958933,0.0030822775,"{""low"":0.23994897,""high"":0.2462566}",-0.0055680424,-0.022610733,0.23994897,0.2462566,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03384658,0.9963808,"Magic Internet Money USD","Magic Internet Money USD","2025-01-02T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988796,-0.0024988055,-0.0025016083,0.99753195,-0.0011511445,-0.0011539926,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192515,192515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033712387,0.9994315,"{""low"":0.99294454,""high"":0.9994315}",0.99294454,192515,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23255378,0.3044587,"{""low"":0.763827,""high"":1.044202}",-0.047821164,-0.045796853,0.763827,1.044202,-0.51380396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08622989,0.00089875085,"Damex Token USD","Damex Token USD",1735804320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00200746,-0.0011087091,-0.5522945,0.01298247,-0.0120837195,-0.930772,47702,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",7.742783e-7,0.00089893694,"8.980379E-4 - 8.9893694E-4",0.0008980379,495,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075875083,5.4196486,"1.4E-4 - 0.072964",-0.07206525,-0.9876823,0.00014,0.072964,-98.04106,"DAMEX"
