"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_YCT_CCC","UTC","UTC",0,false,0.986842,0.00003863774,false,1633478400000,6,0,"CoinMarketCap",147686,147686,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.7756763e-7,0.000038650494,"3.861777E-5 - 3.8650494E-5",0.00003861777,147686,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000763774,0.24637872,"3.1E-5 - 1.74E-4",-0.00013536226,-0.777944,0.000031,0.000174,-53.65853,0.0000373,0.0000013377394,0.035864327,0.000046705,-0.000008067262,-0.172728,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_MIM_CCC","UTC","UTC",0,false,-0.09324723,0.99810475,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",496217,496217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000931561,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,496217,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055206776,0.058550104,"{""low"":0.942898,""high"":1.076158}",-0.078053296,-0.072529584,0.942898,1.076158,1.4659166,0.9993123,-0.0012075305,-0.0012083615,0.99914074,-0.0010359883,-0.0010368793,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_SUSHI_CCC","UTC","UTC",0,false,2.4363654,0.59559774,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",49266368,49266368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014165819,0.608049,"{""low"":0.59529835,""high"":0.608049}",0.59529835,49266368,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14233175,0.31401375,"{""low"":0.453266,""high"":2.797919}",-2.2023213,-0.7871283,0.453266,2.797919,-71.99338,0.94471437,-0.34911662,-0.36954728,1.019339,-0.42374122,-0.415702,159046240,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ZEE_CCC","UTC","UTC",0,false,-0.49082914,0.0050844657,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375293,375293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002507912,0.0051704445,"{""low"":0.005078981,""high"":0.0051704445}",0.005078981,375293,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00063446583,0.14257659,"{""low"":0.00445,""high"":0.052976}",-0.047891535,-0.90402323,0.00445,0.052976,-88.33337,0.00807162,-0.0029871543,-0.37008113,0.009605795,-0.0045213294,-0.4706877,322503,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649270040,"CCC","ccc_market","USD",,"UTC","UTC",0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1670783400,"CCC","ccc_market","USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_DOT_CCC","UTC","UTC",0,false,2.4213245,4.0015,false,"2020-08-20T00:00:00.000Z",4,1556886144,"CoinMarketCap",204510272,204510272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09459853,4.080422,"{""low"":4.0015,""high"":4.080422}",4.0015,204510272,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35398316,0.09704771,"{""low"":3.647517,""high"":11.882433}",-7.880933,-0.66324234,3.647517,11.882433,-65.72718,5.122137,-1.1206369,-0.21878308,5.643633,-1.6421328,-0.29097086,6229879808,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_POOLX_CCC","UTC","UTC",0,false,-1.6730257,0.77389455,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3769947,3769947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013167739,0.7761263,"{""low"":0.7736108,""high"":0.7761263}",0.7736108,3769947,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002837777,0.00036682235,"{""low"":0.7736108,""high"":6.38764}",-5.6137457,-0.87884504,0.7736108,6.38764,-87.530624,1.0555007,-0.2816062,-0.26679868,1.5730935,-0.799199,-0.5080429,4004712,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_SWP_CCC","UTC","UTC",0,false,-0.6312073,0.0030393437,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128899,128899,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019306317,0.003060793,"{""low"":0.0030389098,""high"":0.003060793}",0.0030389098,128899,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019234372,0.067560144,"{""low"":0.002847,""high"":0.013713}",-0.010673657,-0.7783604,0.002847,0.013713,-53.073837,0.0033299,-0.00029055635,-0.087256774,0.00412786,-0.0010885163,-0.26369992,102894,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_HAGGIS_CCC","UTC","UTC",0,false,10.149393,0.00012836371,false,1731542400000,6,0,"CoinMarketCap",317085,317085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011827702,0.00012852979,"1.2729979E-4 - 1.2852979E-4",0.00012729979,317085,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009363714,0.07868667,"1.19E-4 - 0.007211",-0.0070826365,-0.9821989,0.000119,0.007211,-96.17315,0.00021704,-0.00008867629,-0.40857118,0.0008200855,-0.0006917218,-0.8434752,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701195420,"CCC","ccc_market","USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_AVAIL_CCC","UTC","UTC",0,false,5.320814,0.0489985,false,"2024-07-24T00:00:00.000Z",6,1999787904,"CoinMarketCap",4394732,4394732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002475407,0.049307212,"{""low"":0.048954677,""high"":0.049307212}",0.048954677,4394732,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017345026,0.036698177,"{""low"":0.047264,""high"":0.243924}",-0.1949255,-0.7991239,0.047264,0.243924,-78.74496,0.0874433,-0.0384448,-0.43965402,0.119673066,-0.07067457,-0.5905637,97986616,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,-0.7578445,0.0443549,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26076084,26076084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033870712,0.044755552,"{""low"":0.04408114,""high"":0.044755552}",0.04408114,26076084,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017212901,0.63417953,"{""low"":0.027142,""high"":0.377806}",-0.3334511,-0.8825987,0.027142,0.377806,-17.191929,0.04815834,-0.0038034394,-0.07897779,0.15299954,-0.108644634,-0.7100978,44240492,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_DAFI_CCC","UTC","UTC",0,false,-0.46009454,0.00025561778,false,1616025600000,6,1138957696,"CoinMarketCap",1484,1484,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011815282,0.00029976154,"2.5559473E-4 - 2.9976154E-4",0.00025559473,1484,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.3050234e-8,0.000090182744,"2.5559473E-4 - 0.005195",-0.0049393824,-0.9507954,0.00025559473,0.005195,-94.184204,0.00048384,-0.00022822223,-0.47168946,0.00070328,-0.0004476622,-0.6365348,291137,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_MELANIA_CCC","UTC","UTC",0,false,-0.19192229,0.0048965877,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009415671,0.0050672065,"{""low"":0.0048965877,""high"":0.0050672065}",0.0048965877,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029795878,1.5542972,"{""low"":0.001917,""high"":0.738401}",-0.7335044,-0.9933687,0.001917,0.738401,-64.24961,0.01167558,-0.0067789927,-0.5806129,0.007626925,-0.0027303374,-0.35798666,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_WBTC_CCC","UTC","UTC",0,false,4.0190325,82299.15,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",337124544,337124544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3179.836,83130.32,"{""low"":82294.516,""high"":83130.32}",82294.516,337124544,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32532.824,0.6537116,"{""low"":49766.324,""high"":108307.46}",-26008.312,-0.24013408,49766.324,108307.46,7.8511834,95407.11,-13107.961,-0.13738976,83208.46,-909.3125,-0.010928125,10631198720,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_PRXY_CCC","UTC","UTC",0,false,0.04048396,0.0004999546,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0232983e-7,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,25,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095462,1.9583113,"1.69E-4 - 0.216657",-0.21615705,-0.99769247,0.000169,0.216657,-99.74729,0.00941528,-0.008915326,-0.94689965,0.01174628,-0.011246325,-0.9574372,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
