"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152858,0.00003460386,"Youclout USD","Youclout USD","[]",1739829120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",131768,131768,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.275069e-10,0.00003472692,"3.4503293E-5 - 3.472692E-5",0.000034503293,131768,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.038608e-7,0.017760612,"3.4E-5 - 1.74E-4",-0.00013939614,-0.80112725,0.000034,0.000174,-52.7027,0.00004352,-0.00000891614,-0.20487455,0.000048735,-0.000014131139,-0.28995875,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07184623,1.0011381,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",132598,132598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000718832,1.0028791,"{""low"":0.99767935,""high"":1.0028791}",0.99767935,132598,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0799281,0.08676425,"{""low"":0.92121,""high"":1.044202}",-0.04306388,-0.04124095,0.92121,1.044202,0.1470089,0.9988733,0.0022647977,0.0022673523,0.9989575,0.0021805763,0.002182852,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1735349,0.9170938,"SushiSwap USD","SushiSwap USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37474556,37474556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019509256,0.94755787,"{""low"":0.87585044,""high"":0.94755787}",0.87585044,37474556,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46382782,1.0233016,"{""low"":0.453266,""high"":2.797919}",-1.8808253,-0.6722229,0.453266,2.797919,-31.443714,1.2766321,-0.35953826,-0.28163028,0.9968736,-0.079779804,-0.08003001,242144832,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8545258,0.007868606,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",379591,379591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021837791,0.007885885,"{""low"":0.0075827637,""high"":0.007885885}",0.0075827637,379591,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034186058,0.768226,"{""low"":0.00445,""high"":0.052976}",-0.045107394,-0.85146844,0.00445,0.052976,-64.58052,0.01085156,-0.0029829545,-0.27488714,0.010008625,-0.002140019,-0.21381749,499098,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2846284,4.902029,"Polkadot USD","Polkadot USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",186913392,186913392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01399231,5.060577,"{""low"":4.805609,""high"":5.060577}",4.805609,186913392,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2545121,0.3439359,"{""low"":3.647517,""high"":11.882433}",-6.980404,-0.58745575,3.647517,11.882433,-39.211464,6.15393,-1.2519011,-0.20343116,5.640427,-0.7383981,-0.13091174,7597129216,15,0,false,"2020-08-20T00:00:00.000Z",4,1549792768,"CoinMarketCap",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58225405,0.936446,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",404887,404887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0054209232,0.93816614,"{""low"":0.92029333,""high"":0.93816614}",0.92029333,404887,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021095037,0.023045845,"{""low"":0.915351,""high"":6.520988}",-5.584542,-0.85639507,0.915351,6.520988,-82.38932,1.3217111,-0.38526505,-0.29148963,1.7095954,-0.77314943,-0.45224115,4845876,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5851218,0.0034705237,"Kava Swap USD","Kava Swap USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",132248,132248,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020188745,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,132248,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005715238,0.19714515,"{""low"":0.002899,""high"":0.013713}",-0.010242477,-0.7469173,0.002899,0.013713,-44.203247,0.00394812,-0.0004775962,-0.12096801,0.00433934,-0.0008688164,-0.20021854,117491,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.497843,0.0001984156,"New Born Haggis Pygmy Hippo USD",,"[]",1739829180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",321299,321299,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020822932,0.00021887421,"1.9828624E-4 - 2.1887421E-4",0.00019828624,321299,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.2935197e-7,0.0006523497,"1.9828624E-4 - 0.007211",-0.0070125847,-0.97248435,0.00019828624,0.007211,-93.130486,0.00027814,-0.000079724414,-0.28663412,0.0009738,-0.0007753844,-0.79624605,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9053138,0.036403228,"SUNDOG USD","SUNDOG USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16142733,16142733,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068062544,0.036612555,"{""low"":0.03435812,""high"":0.036612555}",0.03435812,16142733,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009261228,0.3412139,"{""low"":0.027142,""high"":0.377806}",-0.34140277,-0.9036457,0.027142,0.377806,-33.263092,0.06444812,-0.02804489,-0.43515453,0.16486046,-0.12845723,-0.7791877,36309328,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.232076,0.0004891701,"DAFI Protocol USD","DAFI Protocol USD","[]",1739829180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5702,5702,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028697017,0.00049156003,"4.6031966E-4 - 4.9156003E-4",0.00046031966,5702,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018717008,0.6197685,"3.02E-4 - 0.005779",-0.00528983,-0.91535383,0.000302,0.005779,-88.49712,0.00068626,-0.00019708992,-0.28719425,0.00076839,-0.00027921994,-0.36338308,557144,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.745103,0.0066763423,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4838,4838,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003325804,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,4838,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047593424,2.4827034,"{""low"":0.001917,""high"":0.738401}",-0.7317247,-0.9909584,0.001917,0.738401,-51.017834,0.01297168,-0.0062953373,-0.48531398,0.0077236,-0.0010472578,-0.13559192,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91232145,96064.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",319190240,319190240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-884.4922,96725.89,"{""low"":95266.77,""high"":96725.89}",95266.77,319190240,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46298.63,0.93032044,"{""low"":49766.324,""high"":108307.46}",-12242.508,-0.11303476,49766.324,108307.46,85.36943,98620.164,-2555.211,-0.02590962,79878.91,16186.047,0.20263231,12421271552,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012002328,"Proxy USD","Proxy USD","[]",1739829120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8010527,0.003689567,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126618,126618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002979394,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,126618,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004935672,0.1544328,"{""low"":0.003196,""high"":0.192632}",-0.18894243,-0.9808465,0.003196,0.192632,-96.63057,0.00546462,-0.0017750529,-0.32482642,0.00828201,-0.0045924434,-0.55450827,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AJNA"
