"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.773643,0.079409644,"REGULAR",0.04717246,0.032237183,0.6833899,0.04613101,0.033278633,0.72139394,36438512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458867552,"CoinMarketCap",913346,913346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01419878,"2024-11-27T08:54:00.000Z",0.079409644,"{""low"":0.07017731,""high"":0.079409644}",0.07017731,913346,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05140364,1.835451,"{""low"":0.028006,""high"":0.183019}",-0.10360935,-0.5661126,0.028006,0.183019,29.767036,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01755332,0.00018180299,"REGULAR",0.00018158,2.22979e-7,0.0012279932,0.00019231,-0.000010507021,-0.054635853,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297526,297526,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.191235e-8,1732697640,0.00018180492,"1.81647E-4 - 1.8180492E-4",0.000181647,297526,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094802985,1.0896895,"8.7E-5 - 5.2E-4",-0.00033819702,-0.6503789,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.3912134,2.3817537,"REGULAR",2.1333692,0.24838448,0.11642826,2.5081706,-0.12641692,-0.05040204,1666095616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,699524672,"CoinMarketCap",504533824,504533824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009281397,"2024-11-27T08:54:00.000Z",2.3946502,"{""low"":2.3038676,""high"":2.3946502}",2.3038676,504533824,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0892297,0.84271526,"{""low"":1.292524,""high"":11.817128}",-9.435374,-0.798449,1.292524,11.817128,4.0527225,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7519104,0.394512,"REGULAR",0.22008944,0.17442256,0.79250765,0.14683634,0.24767566,1.6867464,57978601472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146962825216,"CoinMarketCap",8642472960,8642472960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0067925155,"2024-11-27T08:54:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,8642472960,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31954,4.262124,"{""low"":0.074972,""high"":0.47746}",-0.082948,-0.17372765,0.074972,0.47746,388.05728,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.443425,0.055683833,"REGULAR",0.07843694,-0.022753108,-0.29008153,0.076376654,-0.020692822,-0.27093124,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",397404,397404,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005806826,"2024-11-27T08:54:00.000Z",0.0556848,"{""low"":0.052125223,""high"":0.0556848}",0.052125223,397404,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054512832,46.55238,"{""low"":0.001171,""high"":0.18782}",-0.13213617,-0.70352554,0.001171,0.18782,1067.6971,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.0311401,7.4983916,"REGULAR",,,,,,,3881847808,15,0,false,false,false,,4,517690752,"CoinMarketCap",714532736,714532736,"RENDER","USD=X",,0.0765295,"2024-11-27T08:54:00.000Z",7.5224457,"{""low"":7.343421,""high"":7.5224457}",7.343421,714532736,7.4337234,"CCC",7.4337234,,,,,,0.15497065,0.021103332,"{""low"":7.343421,""high"":7.5224457}",-0.02405405,-0.003197637,7.343421,7.5224457,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.160235,0.002603318,"REGULAR",0.00190868,0.0006946381,0.3639364,0.00148736,0.0011159581,0.75029457,32749276,15,0,false,false,false,1532563200000,6,12579820544,"CoinMarketCap",97960,97960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011300552,1732697640,0.0026559248,"0.0025978542 - 0.0026559248",0.0025978542,97960,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001605318,1.608535,"9.98E-4 - 0.006225",-0.003621682,-0.5817963,0.000998,0.006225,148.56615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.160341,56.04482,"REGULAR",39.344162,16.700657,0.42447612,31.246498,24.79832,0.7936352,915114816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",174264272,174264272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.403126,"2024-11-27T08:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,174264272,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.04014,2.5017772,"{""low"":16.004679,""high"":58.03431}",-1.9894905,-0.03428128,16.004679,58.03431,64.71358,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1998725,0.000044798144,"REGULAR",0.000048,-0.000003201858,-0.06670537,0.000059085,-0.000014286856,-0.24180174,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134247,134247,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010076692,1732697640,0.000044996017,"4.4676184E-5 - 4.4996017E-5",0.000044676184,134247,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9814345e-7,0.018139623,"4.4E-5 - 1.99E-4",-0.00015420186,-0.7748837,0.000044,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-13.558101,0.190407,"REGULAR",0.18958874,0.00081825256,0.0043159346,0.26341662,-0.073009625,-0.27716407,923864,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",456434,456434,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.029864654,"2024-11-27T08:54:00.000Z",0.19316877,"{""low"":0.18988195,""high"":0.19316877}",0.18988195,456434,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030062988,0.18749057,"{""low"":0.160344,""high"":1.175359}",-0.98495203,-0.838001,0.160344,1.175359,-55.09171,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05553551,0.092126854,"REGULAR",0.07657326,0.015553594,0.20312043,0.071212865,0.020913988,0.29368272,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6186,6186,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000051140785,"2024-11-27T08:54:00.000Z",0.09213094,"{""low"":0.09212224,""high"":0.09213094}",0.09212224,6186,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044260852,0.92468244,"{""low"":0.047866,""high"":0.234796}",-0.14266914,-0.6076302,0.047866,0.234796,-46.71122,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.464206,0.0024800843,"REGULAR",0.00226878,0.00021130429,0.09313564,0.003385595,-0.00090551074,-0.26745984,14059,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134496,134496,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00005964469,"2024-11-27T08:54:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}",0.0023992856,134496,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004800842,0.24004209,"{""low"":0.002,""high"":0.00825}",-0.005769916,-0.69938374,0.002,0.00825,-53.77269,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.545502,0.15423253,"REGULAR",,,,,,,31582440,15,0,false,false,false,,6,204771584,"CoinMarketCap",15779784,15779784,"ORDER","USD=X",,0.0067058206,"2024-11-27T08:54:00.000Z",0.15524752,"{""low"":0.14957565,""high"":0.15524752}",0.14957565,15779784,0.1500727,"CCC",0.1500727,,,,,,0.004656881,0.031133952,"{""low"":0.14957565,""high"":0.15524752}",-0.0010149926,-0.006537899,0.14957565,0.15524752,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21672004,1.0006206,"REGULAR",0.9991678,0.0014528036,0.0014540136,0.99645984,0.004160762,0.004175544,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",515816,515816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002163887,"2024-11-27T08:54:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,515816,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679358,0.31000942,"{""low"":0.763827,""high"":1.044202}",-0.043581367,-0.04173653,0.763827,1.044202,0.78185797,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40478814,0.0016640761,"REGULAR",0.00224224,-0.0005781638,-0.25785097,0.01697796,-0.015313884,-0.9019861,88322,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000006763381,1732697640,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450761,1.0318389,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.44961,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1123953,1.0840198,"REGULAR",0.75786674,0.32615304,0.4303567,0.78066987,0.3033499,0.38857642,283776352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",101132824,101132824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042818308,"2024-11-27T08:54:00.000Z",1.0914714,"{""low"":1.0153772,""high"":1.0914714}",1.0153772,101132824,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63075376,1.3915753,"{""low"":0.453266,""high"":2.137291}",-1.0532712,-0.49280664,0.453266,2.137291,-9.837967,"SUSHI"
