"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11655955,0.9992872,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.99933505,-0.00004786253,-0.000047894377,0.9986749,0.0006122589,0.00061307126,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52882,52882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011634231,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,52882,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2100932,0.26621237,"{""low"":0.789194,""high"":1.169297}",-0.17000979,-0.14539488,0.789194,1.169297,-0.10020137,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.443646,0.33438668,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.4839024,-0.14951572,-0.3089791,0.67235017,-0.3379635,-0.5026599,95912736,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",30450112,30450112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047523588,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,30450112,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14249168,0.7425503,"{""low"":0.191895,""high"":2.797919}",-2.4635324,-0.8804874,0.191895,2.797919,-73.788284,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7596701,0.00033996475,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","ZeroSwap USD","ZeroSwap USD",0.00038394,-0.000043975248,-0.11453677,0.001379395,-0.0010394303,-0.7535407,21563,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",307574,307574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060894236,0.00034816258,"3.3299532E-4 - 3.4816258E-4",0.00033299532,307574,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027964765,0.089630656,"3.12E-4 - 0.029954",-0.029614035,-0.98865044,0.000312,0.029954,-96.28353,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.115434,1.9953957,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Polkadot USD","Polkadot USD",2.8309479,-0.8355522,-0.29514927,3.6953983,-1.7000027,-0.4600323,3274585856,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641070976,"CoinMarketCap",266917456,266917456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27507758,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,266917456,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5850017,0.41477895,"{""low"":1.410394,""high"":11.600307}",-9.604912,-0.8279877,1.410394,11.600307,-77.78424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.206309,0.16735387,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.21458445,-0.047230586,-0.22010255,0.30064756,-0.13329369,-0.4433553,876056,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68107,68107,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019022107,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,68107,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009610862,0.06092734,"{""low"":0.157743,""high"":2.575945}",-2.408591,-0.93503207,0.157743,2.575945,-90.007866,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1286488,84933.77,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",102039.6,-17105.828,-0.1676391,109730.72,-24796.945,-0.22597998,1694969495552,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956364,"CoinMarketCap",83359449088,83359449088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6519.375,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,83359449088,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10497.094,0.14102045,"{""low"":74436.68,""high"":126198.07}",-41264.297,-0.3269804,74436.68,126198.07,-5.7069597,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Kava Swap USD","Kava Swap USD",0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.14015,0.0059565334,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Let's BONK USD","Let's BONK USD",0.01302632,-0.007069787,-0.5427309,0.036869597,-0.030913062,-0.8384432,410933,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",568022,568022,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0015022,0.0072851945,"{""low"":0.0059323497,""high"":0.0072851945}",0.0059323497,568022,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000024183653,0.0040765726,"{""low"":0.0059323497,""high"":0.324362}",-0.31840548,-0.98163617,0.0059323497,0.324362,-96.14132,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.164438,0.006563243,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Avail USD",,0.0087503,-0.002187057,-0.2499408,0.01789823,-0.011334987,-0.63330215,15398267,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4531307,4531307,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00090895034,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4531307,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008748751,0.013510008,"{""low"":0.0064757555,""high"":0.177133}",-0.17056975,-0.96294737,0.0064757555,0.177133,-94.34709,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.083192,0.010700145,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.01608054,-0.005380395,-0.33459044,0.041060366,-0.030360222,-0.73940456,10672545,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14328725,14328725,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011999048,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,14328725,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018514507,0.01760771,"{""low"":0.010515,""high"":0.219869}",-0.20916885,-0.951334,0.010515,0.219869,-91.72054,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.136875,84767.336,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101995.84,-17228.508,-0.16891383,109667.62,-24900.281,-0.22705227,10623933440,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",557572032,557572032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6514.6875,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,557572032,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10280.977,0.13802496,"{""low"":74486.36,""high"":125777.445}",-41010.11,-0.32605296,74486.36,125777.445,-5.345458,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19966938,0.003328909,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0046896,-0.0013606909,-0.29015076,0.004706835,-0.001377926,-0.29275,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55772,55772,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000066601206,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,55772,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002439909,2.7445545,"8.89E-4 - 0.012607",-0.009278091,-0.73594755,0.000889,0.012607,-71.19242,"AJNA"
