"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393141,393141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9910488,0.005844457,"ZeroSwap USD","ZeroSwap USD",-0.00024295133,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,393141,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002505457,0.7503615,"{""low"":0.003339,""high"":0.029954}",-0.024109542,-0.80488557,0.003339,0.029954,-75.37195,"REGULAR",0.00506266,0.0007817969,0.15442413,0.0083795,-0.0025350433,-0.30252916,370708,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1570688512,"CoinMarketCap",177194320,177194320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-24T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7004502,4.014672,"Polkadot USD","Polkadot USD",-0.111423016,4.0988264,"{""low"":3.9369152,""high"":4.0988264}",3.9369152,177194320,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75714374,0.23242892,"{""low"":3.257528,""high"":11.600307}",-7.5856357,-0.6539168,3.257528,11.600307,-40.353603,"REGULAR",4.062832,-0.048160076,-0.01185382,5.572908,-1.5582361,-0.27960917,6305799168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255322,255322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-24T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.66203654,0.5257188,"Poolz Finance USD","Poolz Finance USD",-0.0035036206,0.5361035,"{""low"":0.5232844,""high"":0.5361035}",0.5232844,255322,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0694648,0.15225029,"{""low"":0.456254,""high"":4.39037}",-3.8646512,-0.8802564,0.456254,4.39037,-87.87988,"REGULAR",0.6673703,-0.14165151,-0.21225324,1.2696794,-0.7439606,-0.58594364,2736236,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141054,141054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-24T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.2574823,0.0027108078,"Kava Swap USD","Kava Swap USD",0.000059844926,0.0027207579,"{""low"":0.0026494397,""high"":0.0027207579}",0.0026494397,141054,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011380785,0.043822814,"{""low"":0.002597,""high"":0.009534}",-0.0068231924,-0.7156694,0.002597,0.009534,-71.03191,"REGULAR",0.00293558,-0.00022477214,-0.07656822,0.00371443,-0.0010036221,-0.27019545,91772,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5264705,5264705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-24T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.540271,0.030527959,"Avail USD",,-0.0014519747,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5264705,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005715959,0.23037075,"{""low"":0.024812,""high"":0.243924}",-0.21339604,-0.8748464,0.024812,0.243924,-86.18028,"REGULAR",0.0362019,-0.005673943,-0.15673053,0.09642509,-0.06589714,-0.68340236,62881360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25312056,25312056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-24T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.426617,0.051029652,"SUNDOG USD","SUNDOG USD",-0.0053110197,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,25312056,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023887653,0.88009924,"{""low"":0.027142,""high"":0.377806}",-0.32677636,-0.8649316,0.027142,0.377806,-1.2736857,"REGULAR",0.05047808,0.00055157393,0.010926999,0.10232021,-0.051290557,-0.50127494,50898024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.168907,0.004138263,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0006063848,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,"REGULAR",0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",266447552,266447552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-24T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2360708,92608.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1159.0234,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,266447552,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42841.77,0.8608586,"{""low"":49766.324,""high"":108307.46}",-15699.367,-0.14495185,49766.324,108307.46,44.93071,"REGULAR",84227.016,8381.078,0.09950582,88380.805,4227.289,0.0478304,11944342528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114354,114354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-13.2414055,0.004329513,"Ajna Protocol USD","Ajna Protocol USD",-0.0006607855,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,114354,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019715128,0.83609533,"{""low"":0.002358,""high"":0.054464}",-0.050134487,-0.9205069,0.002358,0.054464,-90.070786,"REGULAR",0.00348434,0.0008451729,0.24256328,0.00632671,-0.001997197,-0.31567705,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",124848,124848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1745502720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8067145,1.0681913e-11,"Football World Community USD","Football World Community USD",-5.3937497e-13,1.1110829e-11,"1.0681913E-11 - 1.1110829E-11",1.0681913e-11,124848,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0681913E-11 - 1.1110829E-11",-4.2891645e-13,-0.03860346,1.0681913e-11,1.1110829e-11,,"REGULAR",,,,,,,451414,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",150512,150512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1745502720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.140793,0.00006748847,"Kasper the Ghost of Kaspa USD",,-0.0000014763937,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,150512,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047488473,2.3744237,"2.0E-5 - 8.03E-4",-0.00073551154,-0.9159546,0.00002,0.000803,-89.809784,"REGULAR",0.0000578,0.000009688472,0.16762063,0.0001589091,-0.000091420625,-0.5753014,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9477607,9477607,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-24T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5673852,15.4532,"Metis USD","Metis USD",-0.5716696,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,9477607,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.649743,0.30920967,"{""low"":11.803457,""high"":84.2613}",-68.8081,-0.8166038,11.803457,84.2613,-75.3232,"REGULAR",15.913821,-0.46062088,-0.028944707,34.39372,-18.940517,-0.55069697,98375608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19816867840,"CoinMarketCap",15747895,15747895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-24T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9383754,0.012638602,"Zilliqa USD","Zilliqa USD",-0.000119720586,0.012709076,"{""low"":0.012248831,""high"":0.012709076}",0.012248831,15747895,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033576023,0.3617716,"{""low"":0.009281,""high"":0.037346}",-0.0247074,-0.66158086,0.009281,0.037346,-50.721157,"REGULAR",0.01176938,0.000869222,0.07385452,0.01733636,-0.004697757,-0.27097714,250457520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
