"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-18T20:53:00.000Z",-0.49777442,4.3870077,4,1559195264,"CoinMarketCap",166201904,166201904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021946907,4.392871,"{""low"":4.242718,""high"":4.392871}",4.242718,166201904,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73949075,0.20273812,"{""low"":3.647517,""high"":11.600307}",-7.2132998,-0.6218197,3.647517,11.600307,-50.071632,4.813866,-0.42685843,-0.08867268,5.628847,-1.2418394,-0.22062056,6840201728,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-18T20:50:00.000Z",-1.0732628,0.7785645,6,5174752,"CoinMarketCap",4212271,4212271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008446693,0.7872243,"{""low"":0.77693784,""high"":0.7872243}",0.77693784,4212271,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009577513,0.012454714,"{""low"":0.768987,""high"":5.776734}",-4.9981694,-0.8652241,0.768987,5.776734,-85.253494,0.97039825,-0.19183373,-0.19768557,1.5237606,-0.74519604,-0.48905063,4028878,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-18T20:51:00.000Z",-5.6492357,0.0031791294,6,33854168,"CoinMarketCap",127968,127968,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00019034976,0.0033903741,"{""low"":0.0031687922,""high"":0.0033903741}",0.0031687922,127968,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033212942,0.11665944,"{""low"":0.002847,""high"":0.013125}",-0.00994587,-0.7577806,0.002847,0.013125,-73.585495,0.00323284,-0.000053710537,-0.016614042,0.004065435,-0.00088630547,-0.21801,107626,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"New Born Haggis Pygmy Hippo USD","[]",1742331000,-3.579064,0.000119216034,6,0,"CoinMarketCap",319603,319603,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004425201,0.00012472224,"1.1849314E-4 - 1.2472224E-4",0.00011849314,319603,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000022160311,0.018940436,"1.17E-4 - 0.007211",-0.0070917844,-0.9834675,0.000117,0.007211,-96.11041,0.00019224,-0.00007302396,-0.37985831,0.0007809597,-0.00066174363,-0.8473467,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Avail USD","[]","2025-03-18T20:51:00.000Z",-6.646083,0.041008107,6,2023267712,"CoinMarketCap",5519590,5519590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029194653,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5519590,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028672814,0.0070412187,"{""low"":0.04072138,""high"":0.243924}",-0.2029159,-0.83188164,0.04072138,0.243924,-80.76317,0.07885774,-0.037849635,-0.4799736,0.11662251,-0.0756144,-0.64836884,82970376,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-18T20:51:00.000Z",13.040949,0.06250739,6,997420608,"CoinMarketCap",28673378,28673378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0072111525,0.06250739,"{""low"":0.053345233,""high"":0.06250739}",0.053345233,28673378,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03536539,1.3029766,"{""low"":0.027142,""high"":0.377806}",-0.31529862,-0.83455163,0.027142,0.377806,3.4592748,0.04655378,0.015953612,0.34269208,0.1461606,-0.08365321,-0.5723376,62346160,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742331000,10.966706,0.00027291942,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026972295,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006191942,0.29345694,"2.11E-4 - 0.004816",-0.0045430805,-0.9433307,0.000211,0.004816,-93.36391,0.00041932,-0.00014640056,-0.34913805,0.000684515,-0.00041159557,-0.6012952,310843,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-18T20:45:00.000Z",1.1684728,0.004775388,6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-18T20:51:00.000Z",-2.463568,81857.625,2,129177,"CoinMarketCap",173237456,173237456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2067.5547,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,173237456,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32091.3,0.6448397,"{""low"":49766.324,""high"":108307.46}",-26449.836,-0.24421066,49766.324,108307.46,35.505676,92480.7,-10623.078,-0.11486805,83951.57,-2093.9453,-0.024942301,10574155776,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","[]",1742331060,-0.02677155,0.0004997984,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3387762e-7,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307984,1.9573869,"1.69E-4 - 0.172982",-0.1724822,-0.99711066,0.000169,0.172982,-99.71095,0.00577172,-0.0052719214,-0.91340566,0.01139217,-0.010892372,-0.95612794,0,15,0,false,false,false,1627862400000,"PRXY"
