"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.807604e-7,0.017019011,"4.0E-5 - 1.74E-4",-0.00013331923,-0.7662025,0.00004,0.000174,-50,-0.5,0.00004992,-0.00000923924,-0.18508093,0.00005225,-0.000011569242,-0.2214209,0,15,0,false,1633478400000,6,0,"CoinMarketCap",129715,129715,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8431456e-7,0.000040689247,"4.0368654E-5 - 4.0689247E-5",0.000040368654,129715,0.000040680592,"REGULAR","Youclout USD","[]",1737943980,0.45513865,0.00004068076,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23430675,0.3067537,"{""low"":0.763827,""high"":1.044202}",-0.04606819,-0.044118084,0.763827,1.044202,-0.000500679,-0.00000500679,0.99823785,-0.00010406971,-0.00010425342,0.99845976,-0.0003259778,-0.00032648066,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86738,86738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003607273,0.9988982,"{""low"":0.9944703,""high"":0.9988982}",0.9944703,86738,0.99663883,"REGULAR","Magic Internet Money USD","[]","2025-01-27T02:13:00.000Z",-0.03612678,0.9981338,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75420785,1.6639409,"{""low"":0.453266,""high"":2.797919}",-1.5904452,-0.5684386,0.453266,2.797919,17.149698,0.17149699,1.6469473,-0.4394734,-0.2668412,0.96551436,0.24195951,0.25060168,318340000,15,0,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",48049372,48049372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10486257,1.2746422,"{""low"":1.2038741,""high"":1.2746422}",1.2038741,48049372,1.2746422,"REGULAR","SushiSwap USD","[]","2025-01-27T02:17:00.000Z",-7.990526,1.2074739,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064511057,1.4496868,"{""low"":0.00445,""high"":0.052976}",-0.042074896,-0.7942256,0.00445,0.052976,-55.365326,-0.55365324,0.01315136,-0.0022502542,-0.1711043,0.01043071,0.0004703952,0.04509714,691447,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394934,394934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007035211,0.011125574,"{""low"":0.010724382,""high"":0.011125574}",0.010724382,394934,0.010968243,"REGULAR","ZeroSwap USD","[]","2025-01-27T02:13:00.000Z",0.64956033,0.010901106,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR",,"[]",1649270040,0,1.612029e-10,false,false,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",,"[]",1670783400,0,0.0000061956575,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3356912,0.640351,"{""low"":3.647517,""high"":11.882433}",-5.8992248,-0.49646607,3.647517,11.882433,-10.076105,-0.100761056,7.4264092,-1.4432011,-0.19433363,5.725894,0.2573142,0.044938695,9230308352,15,0,false,"2020-08-20T00:00:00.000Z",4,1542702208,"CoinMarketCap",190750240,190750240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2977252,6.2027497,"{""low"":5.942852,""high"":6.2027497}",5.942852,190750240,6.1838117,"REGULAR","Polkadot USD","[]","2025-01-27T02:17:00.000Z",-4.7401423,5.983208,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18543398,0.15693426,"{""low"":1.181603,""high"":6.520988}",-5.153951,-0.79036355,1.181603,6.520988,-70.88927,-0.7088927,1.67597,-0.30893302,-0.18433088,1.8589659,-0.49192894,-0.26462504,7074077,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",311710,311710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012520909,1.3684984,"{""low"":1.3645067,""high"":1.3684984}",1.3645067,311710,1.3673087,"REGULAR","Poolz Finance USD","[]","2025-01-27T02:13:00.000Z",-0.90760624,1.3670369,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004563646,0.13947573,"{""low"":0.003272,""high"":0.013713}",-0.009984636,-0.7281146,0.003272,0.013713,-43.755657,-0.43755656,0.00488006,-0.0011516954,-0.23600025,0.00455379,-0.0008254256,-0.18126123,126220,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134218,134218,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001303386,0.0037290673,"{""low"":0.0036976899,""high"":0.0037290673}",0.0036976899,134218,0.003728044,"REGULAR","Kava Swap USD","[]","2025-01-27T02:13:00.000Z",-0.03494462,0.0037283646,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD","CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001036289,0.50305295,"2.06E-4 - 0.007211",-0.0069013713,-0.9570616,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00035827112,-0.5364143,0.001190548,-0.00088091905,-0.7399274,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321653,321653,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000197404,0.0003168721,"3.092574E-4 - 3.168721E-4",0.0003092574,321653,0.00031668087,"REGULAR",,"[]",1737943980,-5.9933944,0.0003096289,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014394607,0.34293288,"{""low"":0.041975,""high"":0.377806}",-0.3214364,-0.8507975,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.045804273,-0.4482973,0.18185158,-0.12548198,-0.69002414,56224204,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44518524,44518524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043065473,0.058973428,"{""low"":0.05627516,""high"":0.058973428}",0.05627516,44518524,0.058716673,"REGULAR","SUNDOG USD","[]","2025-01-27T02:13:00.000Z",-7.0975966,0.056369606,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037632263,1.2461014,"3.02E-4 - 0.005779",-0.0051006773,-0.88262284,0.000302,0.005779,-79.22943,-0.7922943,0.00091732,-0.0002389974,-0.26053873,0.000921395,-0.0002430724,-0.2638091,746825,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10834,10834,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004018005,0.00069874636,"6.7826087E-4 - 6.9874636E-4",0.00067826087,10834,0.0006984976,"REGULAR","DAFI Protocol USD","[]",1737943920,-5.5921907,0.0006783226,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[Fake] Melania Trump (melania.world) USD","CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018182855,9.485057,"{""low"":0.001917,""high"":0.738401}",-0.7183011,-0.97277915,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.011637076,1.3750889,0.007844115,0.012255741,1.5624123,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",94217,94217,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00078057125,0.020153068,"{""low"":0.018738888,""high"":0.020153068}",0.018738888,94217,0.020140016,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-01-27T02:13:00.000Z",4.04037,0.020099856,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59496.2,1.4232887,"{""low"":41801.918,""high"":108307.46}",-7009.3438,-0.06471709,41801.918,108307.46,142.49936,1.4249935,98653.79,2644.3281,0.026804121,76115.06,25183.055,0.33085507,13097924608,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",226765088,226765088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3194.1016,102891.91,"{""low"":101298.12,""high"":102891.91}",101298.12,226765088,102615.07,"REGULAR","Wrapped Bitcoin USD","[]","2025-01-27T02:13:00.000Z",-3.0567815,101298.12,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094862655,0.02724,"0.02724 - 0.02724",0.02724,7,0.02724,"REGULAR","Proxy USD","[]",1737943980,-0.34704244,0.02724,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020639992,0.645807,"{""low"":0.003196,""high"":0.211207}",-0.205947,-0.9750955,0.003196,0.211207,-96.948326,-0.96948326,0.00814706,-0.0028870609,-0.35436842,0.009537895,-0.004277896,-0.44851574,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122961,122961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004431233,0.005262423,"{""low"":0.0052582393,""high"":0.005262423}",0.0052582393,122961,0.005259517,"REGULAR","Ajna Protocol USD","[]","2025-01-27T02:13:00.000Z",0.08431516,0.005259999,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
