"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.07664658,-0.0036873966,-0.04810908,0.05003738,0.022921804,0.4580936,33520556,15,0,false,false,-0.009909913,0.075298235,"{""low"":0.07233807,""high"":0.075298235}",0.07233807,555441,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044953182,1.6051269,"{""low"":0.028006,""high"":0.183019}",-0.11005981,-0.60135734,0.028006,0.183019,-17.44939,false,"2020-09-25T00:00:00.000Z",6,459442560,"CoinMarketCap",555441,555441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-11.958513,0.072959185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00018578,0.000010975724,0.059079148,0.000191145,0.0000056107237,0.029353233,0,15,0,false,false,3.0234514e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,284476,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008675572,0.78868836,"1.1E-4 - 2.5E-4",-0.000053244294,-0.21297717,0.00011,0.00025,38.028168,false,1622073600000,6,0,"CoinMarketCap",284476,284476,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.15390065,0.00019675572,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",2.6092079,-0.4045534,-0.15504837,2.269562,-0.06490755,-0.028599152,1765035392,15,0,false,false,-0.26678348,2.2247064,"{""low"":2.1543083,""high"":2.2247064}",2.1543083,368641920,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9121305,0.7056971,"{""low"":1.292524,""high"":11.817128}",-9.6124735,-0.8134357,1.292524,11.817128,-29.772394,false,"2022-03-03T00:00:00.000Z",4,800595072,"CoinMarketCap",368641920,368641920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-10.794662,2.2046545,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.35693485,-0.044594526,-0.124937445,0.17792983,0.13441049,0.7554129,46008745984,15,0,false,true,-0.033905953,0.3228836,"{""low"":0.30663955,""high"":0.3228836}",0.30663955,5788666368,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23736832,3.1660926,"{""low"":0.074972,""high"":0.48351}",-0.17116967,-0.35401475,0.074972,0.48351,245.73482,false,"2017-11-09T00:00:00.000Z",6,147303251968,"CoinMarketCap",5788666368,5788666368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-9.792437,0.31234032,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",0.05971752,-0.022287786,-0.3732202,0.07317153,-0.0357418,-0.4884659,0,15,0,false,false,-0.0025391504,0.037558697,"{""low"":0.036568187,""high"":0.037558697}",0.036568187,289346,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033824734,9.382728,"{""low"":0.003605,""high"":0.18782}",-0.15039027,-0.80071485,0.003605,0.18782,833.87463,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289346,289346,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.3528166,0.037429735,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,3664163584,15,0,false,false,-0.90897083,7.1914186,"{""low"":6.8650956,""high"":7.1914186}",6.8650956,601257472,7.107126,"CCC",7.107126,,,,,,0.21272612,0.03098662,"{""low"":6.8650956,""high"":7.1914186}",-0.113596916,-0.015796177,6.8650956,7.1914186,,false,,4,517696512,"CoinMarketCap",601257472,601257472,"RENDER","USD=X",,-11.380924,7.0778217,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00245398,-0.0007192086,-0.29307842,0.001633945,0.00010082638,0.061707325,21942960,15,0,false,false,-0.000051751034,0.0017578433,"0.0017304524 - 0.0017578433",0.0017304524,236825,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007367714,0.7382479,"9.98E-4 - 0.006225",-0.004490229,-0.7213219,0.000998,0.006225,29.499626,false,1532563200000,6,12648905728,"CoinMarketCap",236825,236825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.8967428,0.0017347714,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",51.981915,-0.4161873,-0.008006386,35.76339,15.802338,0.44185793,841979072,15,0,false,false,-5.148468,53.91302,"{""low"":50.55392,""high"":53.91302}",50.55392,130199552,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.56105,2.221916,"{""low"":16.004679,""high"":78.95474}",-27.389015,-0.34689513,16.004679,78.95474,81.43544,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130199552,130199552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.07792,51.565727,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00004886,-0.0000019886538,-0.040701058,0.000056495,-0.000009623651,-0.17034519,0,15,0,false,false,-1.3596582e-7,0.00004728812,"4.6767644E-5 - 4.728812E-5",0.000046767644,134545,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028713475,0.0652579,"4.4E-5 - 1.99E-4",-0.00015212866,-0.76446563,0.000044,0.000199,-52.525253,false,1633478400000,6,0,"CoinMarketCap",134545,134545,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.28924596,0.000046871348,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.2408541,0.01466836,0.060901437,0.24302773,0.012494728,0.051412765,1239808,15,0,false,false,-0.009120882,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,308694,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095178455,0.5935891,"{""low"":0.160344,""high"":1.175359}",-0.9198365,-0.78260046,0.160344,1.175359,-56.86952,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308694,308694,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-3.446486,0.25552246,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.09277754,-0.012750313,-0.13742886,0.07173367,0.008293562,0.11561602,0,15,0,false,false,0.0015335381,0.08004767,"{""low"":0.08002592,""high"":0.08004767}",0.08002592,10926,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03216123,0.6719013,"{""low"":0.047866,""high"":0.234796}",-0.15476876,-0.6591627,0.047866,0.234796,-48.00664,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10926,10926,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.9537095,0.08002723,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00250122,-0.00018728548,-0.07487765,0.00309967,-0.00078573544,-0.25349003,13117,15,0,false,false,-0.00015479024,0.0024594604,"{""low"":0.0023137918,""high"":0.0024594604}",0.0023137918,62,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003139344,0.1569672,"{""low"":0.002,""high"":0.00825}",-0.0059360657,-0.71952313,0.002,0.00825,-56.49787,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.2700534,0.0023139345,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",,,,,,,38907516,15,0,false,false,-0.033606544,0.18490921,"{""low"":0.17931758,""high"":0.18490921}",0.17931758,24802242,0.18349786,"CCC",0.18349786,,,,,,0.0034617037,0.019304875,"{""low"":0.17931758,""high"":0.18490921}",-0.0021299273,-0.011518774,0.17931758,0.18490921,,false,,6,212866112,"CoinMarketCap",24802242,24802242,"ORDER","USD=X",,-15.530845,0.18277928,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.99954396,-0.0012720227,-0.001272603,0.99741066,0.0008612871,0.00086352305,0,15,0,false,false,-0.0034483671,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,328974,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23444492,0.30693457,"{""low"":0.763827,""high"":1.044202}",-0.045930028,-0.04398577,0.763827,1.044202,-0.46041608,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",328974,328974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.34424618,0.99827194,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734853800,0.00220036,0.000587733,0.26710767,0.01431223,-0.011524137,-0.8051951,147981,15,0,false,false,0.00007864111,0.0029182432,"0.0027382844 - 0.0029182432",0.0027382844,46572,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001969093,2.404265,"8.19E-4 - 0.072964",-0.0701759,-0.96178806,0.000819,0.072964,-88.996735,false,1682294400000,6,53076276,"CoinMarketCap",46572,46572,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.9024763,0.002788093,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.2556288,0.16320312,0.1299772,0.8533309,0.56550103,0.6626984,372564736,15,0,false,true,-0.23178804,1.4624945,"{""low"":1.4018636,""high"":1.4624945}",1.4018636,150834688,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9655659,2.1302412,"{""low"":0.453266,""high"":2.797919}",-1.3790871,-0.49289742,0.453266,2.797919,30.898285,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",150834688,150834688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-14.042483,1.418832,"SUSHI"
