"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"[]",1741607400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-1.0536544,0.000038248836,"Youclout USD","Youclout USD",false,6,0,"CoinMarketCap",150019,150019,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0730083e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150019,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072488365,0.23383343,"3.1E-5 - 1.74E-4",-0.00013575116,-0.7801791,0.000031,0.000174,-51.851852,false,false,0.00003744,8.0883547e-7,0.021603512,0.000046785,-0.000008536164,-0.18245515,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.26734817,1.0005387,"Magic Internet Money USD","Magic Internet Money USD",false,4,0,"CoinMarketCap",177474,177474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026678443,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,177474,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05764073,0.061131462,"{""low"":0.942898,""high"":1.076158}",-0.07561934,-0.07026788,0.942898,1.076158,0.57560205,false,false,0.99907005,0.0014686584,0.0014700255,0.99909973,0.0014389753,0.001440272,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-0.769599,0.63499415,"SushiSwap USD","SushiSwap USD",false,6,267036304,"CoinMarketCap",54854656,54854656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004924774,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,54854656,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18172815,0.4009305,"{""low"":0.453266,""high"":2.797919}",-2.1629248,-0.7730477,0.453266,2.797919,-71.80133,false,true,0.960086,-0.32509184,-0.338607,1.019553,-0.3845588,-0.37718374,169566496,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-6.5374074,0.0057667275,"ZeroSwap USD","ZeroSwap USD",false,6,63429104,"CoinMarketCap",316196,316196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004033642,0.005957163,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,316196,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013167276,0.29589385,"{""low"":0.00445,""high"":0.052976}",-0.047209274,-0.8911445,0.00445,0.052976,-82.19174,false,false,0.00818732,-0.0024205926,-0.2956514,0.00963475,-0.0038680225,-0.40146577,365778,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"Ross Inu USD",,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPEGOLD USD",,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","[]","2025-03-10T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.1563025,4.2066226,"Polkadot USD","Polkadot USD",false,4,1556223616,"CoinMarketCap",240953264,240953264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006585121,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,240953264,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55910563,0.15328391,"{""low"":3.647517,""high"":11.882433}",-7.6758103,-0.6459797,3.647517,11.882433,-63.60696,false,false,5.169178,-0.9625554,-0.18621054,5.6477013,-1.4410787,-0.25516197,6546445312,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-2.5657883,0.8053925,"Poolz Finance USD","Poolz Finance USD",false,6,5174752,"CoinMarketCap",3004652,3004652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021208823,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,3004652,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021001518,0.026774298,"{""low"":0.784391,""high"":6.520988}",-5.7155952,-0.8764922,0.784391,6.520988,-85.96651,false,false,1.0678127,-0.26242018,-0.24575488,1.5807487,-0.7753562,-0.49049935,4167706,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.6862949,0.0030601183,"Kava Swap USD","Kava Swap USD",false,6,33854168,"CoinMarketCap",128567,128567,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020858366,0.0030625735,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,128567,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021311827,0.07485714,"{""low"":0.002847,""high"":0.013713}",-0.010652882,-0.77684546,0.002847,0.013713,-46.411568,false,false,0.00335466,-0.0002945417,-0.08780076,0.004137775,-0.0010776566,-0.2604435,103597,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"[]",1741607400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-4.840499,0.00012889909,"New Born Haggis Pygmy Hippo USD",,false,6,0,"CoinMarketCap",321649,321649,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000065567438,0.00012947405,"1.2597794E-4 - 1.2947405E-4",0.00012597794,321649,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000029211515,0.023187801,"1.2597794E-4 - 0.007211",-0.007082101,-0.9821246,0.00012597794,0.007211,-96.01631,false,false,0.00022046,-0.00009156091,-0.41531757,0.0008261034,-0.00069720426,-0.8439673,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"CookieSale USD","CookieSale USD",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-3.8514225,0.0505733,"Avail USD",,false,6,1998416256,"CoinMarketCap",1857754,1857754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020258166,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,1857754,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030623004,0.064454556,"{""low"":0.047511,""high"":0.243924}",-0.1933507,-0.7926678,0.047511,0.243924,-78.40286,false,false,0.08863864,-0.03806534,-0.42944407,0.12011369,-0.0695404,-0.57895476,101066504,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-7.7448173,0.049885392,"SUNDOG USD","SUNDOG USD",false,6,997420608,"CoinMarketCap",14874656,14874656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004187878,0.05071423,"{""low"":0.048127197,""high"":0.05071423}",0.048127197,14874656,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022743393,0.83794093,"{""low"":0.027142,""high"":0.377806}",-0.32792062,-0.8679603,0.027142,0.377806,-6.8887053,false,false,0.04851342,0.0013719723,0.028280262,0.15373588,-0.103850484,-0.6755124,49756720,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"[]",1741607460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-6.4821444,0.00027771262,"DAFI Protocol USD","DAFI Protocol USD",false,6,1138957696,"CoinMarketCap",569,569,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019249506,0.00028028386,"2.7241933E-4 - 2.8028386E-4",0.00027241933,569,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000052932883,0.019430663,"2.7241933E-4 - 0.005199",-0.0049212873,-0.9465835,0.00027241933,0.005199,-94.34263,false,false,0.00050202,-0.00022430738,-0.44680965,0.000709225,-0.0004315124,-0.60842806,316302,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",1.0274872,0.0055012377,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,false,false,0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2.6720037,82533.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,2,129177,"CoinMarketCap",411084768,411084768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2265.836,83290.08,"{""low"":80238,""high"":83290.08}",80238,411084768,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32766.988,0.65841687,"{""low"":49766.324,""high"":108307.46}",-25774.148,-0.23797205,49766.324,108307.46,19.153095,false,true,96325.83,-13792.516,-0.14318606,83019.39,-486.07812,-0.005854995,10661447680,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"[]",1741607400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02821454,0.0005000193,"Proxy USD","Proxy USD",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4103716e-7,0.0005004205,"4.9981376E-4 - 5.004205E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101928,1.9586939,"1.69E-4 - 0.255353",-0.25485298,-0.9980418,0.000169,0.255353,-99.79204,false,false,0.00994184,-0.00944182,-0.94970554,0.011795915,-0.011295895,-0.9576108,0,15,0,"REGULAR","PRXY"
