"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.7485787,0.0019396298,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279920,279920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014411751,0.0020890092,"{""low"":0.0019317087,""high"":0.0020890092}",0.0019317087,279920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00351406,-0.0015744303,-0.4480374,0.007044485,-0.005104855,-0.7246598,123028,15,0,false,false,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032362982,0.20026599,"{""low"":0.001616,""high"":0.029954}",-0.02801437,-0.93524635,0.001616,0.029954,-87.00675,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-2.745919,3.3339877,false,"2020-08-20T00:00:00.000Z",4,1592700928,"CoinMarketCap",168222464,168222464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09413338,3.416237,"{""low"":3.3193803,""high"":3.416237}",3.3193803,168222464,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",4.0974345,-0.7634468,-0.18632312,4.9627557,-1.628768,-0.32819828,5310045184,15,0,false,false,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30997682,0.10250519,"{""low"":3.024011,""high"":11.600307}",-8.266319,-0.71259487,3.024011,11.600307,-47.818165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-1.8712083,0.3971093,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119563,119563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075724423,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,119563,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.46912795,-0.07201865,-0.15351601,0.88147634,-0.48436704,-0.5494952,2078768,15,0,false,false,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0409953,0.115118474,"{""low"":0.356114,""high"":3.392887}",-2.9957778,-0.8829583,0.356114,3.392887,-82.92987,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-1.1950326,106545.516,false,"2014-09-17T00:00:00.000Z",2,19885996,"CoinMarketCap",43414028288,43414028288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1288.6484,107527.5,"{""low"":106362.664,""high"":107527.5}",106362.664,43414028288,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",106010.586,534.9297,0.0050460026,96253.75,10291.766,0.10692327,2118763806720,15,0,false,true,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57424.277,1.1690315,"{""low"":49121.24,""high"":111970.17}",-5424.6562,-0.048447333,49121.24,111970.17,72.718094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",9.227191,0.024106584,false,"2024-07-24T00:00:00.000Z",6,2524751104,"CoinMarketCap",38933688,38933688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0020364542,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,38933688,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.03143916,-0.0073325746,-0.23323062,0.06350202,-0.039395437,-0.6203808,60863124,15,0,false,false,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004086584,0.20412506,"{""low"":0.02002,""high"":0.243924}",-0.21981743,-0.90117174,0.02002,0.243924,-89.9794,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-3.3032227,0.053091392,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8754598,8754598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018136352,0.05429238,"{""low"":0.05304238,""high"":0.05429238}",0.05304238,8754598,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.06176998,-0.008678589,-0.14049849,0.062395167,-0.009303775,-0.1491105,52954452,15,0,false,false,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025949392,0.95606047,"{""low"":0.027142,""high"":0.377806}",-0.3247146,-0.8594744,0.027142,0.377806,1.1804461,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",0.28289598,0.0042171204,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011896249,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00534762,-0.0011304999,-0.21140242,0.006730755,-0.0025136345,-0.37345508,0,15,0,false,false,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.46466,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-1.1007441,106553.17,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",212268672,212268672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1185.9297,107434.81,"{""low"":106451.78,""high"":107434.81}",106451.78,212268672,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",105905.2,647.96875,0.0061183847,96122.14,10431.031,0.10851851,13747302400,15,0,false,true,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56786.848,1.1410698,"{""low"":49766.324,""high"":111556.695}",-5003.5234,-0.044851843,49766.324,111556.695,72.68448,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.17009331,0.004647702,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51927,51927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007919036,0.00466841,"{""low"":0.0046246056,""high"":0.00466841}",0.0046246056,51927,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00652506,-0.0018773582,-0.28771508,0.005465785,-0.00081808306,-0.14967348,0,15,0,false,false,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002289702,0.9710356,"{""low"":0.002358,""high"":0.019412}",-0.014764298,-0.76057583,0.002358,0.019412,-73.15839,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",-0.75210005,7.002934e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",399511,399511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3067793e-14,7.119777e-12,"6.995997E-12 - 7.119777E-12",6.995997e-12,399511,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,,,,,,,295941,15,0,false,false,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9367255e-15,0.0009915278,"6.995997E-12 - 7.119777E-12",-1.1684317e-13,-0.016411072,6.995997e-12,7.119777e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-3.679011,0.00005813395,false,1730246400000,6,0,"CoinMarketCap",71581,71581,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022204476,0.00006104226,"5.803874E-5 - 6.104226E-5",0.00005803874,71581,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00008306,-0.000024926048,-0.3000969,0.00008791,-0.000029776049,-0.3387106,0,15,0,false,false,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003813395,1.9066975,"2.0E-5 - 8.03E-4",-0.00074486603,-0.927604,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
