"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147494862848,"CoinMarketCap",3264043008,3264043008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0005251765,0.3969479,"{""low"":0.38398978,""high"":0.3969479}",0.38398978,3264043008,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31044203,4.140773,"{""low"":0.074972,""high"":0.48351}",-0.09809595,-0.20288299,0.074972,0.48351,384.8565,0.3805414,0.00487262,0.012804441,0.19057025,0.19484378,1.0224249,56846589952,15,0,false,true,"Dogecoin USD","Dogecoin USD",0.13644353,0.38541403,"2025-01-05T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311068,311068,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025140047,0.036080245,"{""low"":0.03361861,""high"":0.036080245}",0.03361861,311068,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030480327,8.450326,"{""low"":0.003607,""high"":0.18782}",-0.15373267,-0.81851065,0.003607,0.18782,751.52966,0.04999916,-0.015911832,-0.318242,0.07298063,-0.0388933,-0.5329264,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-6.8686094,0.034087326,"2025-01-05T08:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517697728,"CoinMarketCap",339092032,339092032,"RENDER","USD=X",,0.07359648,8.138927,"{""low"":8.003067,""high"":8.138927}",8.003067,339092032,8.062917,"CCC",8.062917,,,,,,0.044626236,0.0055761416,"{""low"":8.003067,""high"":8.138927}",-0.09123421,-0.011209611,8.003067,8.138927,,,,,,,,4166272256,15,0,false,false,"Render USD",,0.9229481,8.047693,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12687454208,"CoinMarketCap",157727,157727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006766769,0.0014894317,"0.001447714 - 0.0014894317",0.001447714,157727,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004908296,0.49181318,"9.98E-4 - 0.006225",-0.0047361706,-0.7608306,0.000998,0.006225,19.797813,0.0023307,-0.0008418703,-0.3612092,0.001640525,-0.00015169533,-0.092467554,18889458,15,0,false,false,"Nimiq USD","Nimiq USD",4.7614317,0.0014888296,1736067300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101635800,101635800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44656754,59.449867,"{""low"":58.20553,""high"":59.449867}",58.20553,101635800,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.72097,2.66928,"{""low"":16.004679,""high"":78.95474}",-20.229092,-0.25621122,16.004679,78.95474,176.19469,57.813274,0.9123764,0.015781434,38.42067,20.304981,0.5284911,958888256,15,0,false,false,"Zcash USD","Zcash USD",-0.75469196,58.72565,"2025-01-05T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138225,138225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9527367e-7,0.000051197498,"5.0783474E-5 - 5.1197498E-5",0.000050783474,138225,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067873516,0.15425798,"4.4E-5 - 1.74E-4",-0.00012321265,-0.7081187,0.000044,0.000174,-47.959183,0.00004964,0.000001147353,0.023113478,0.000054805,-0.000004017649,-0.07330807,0,15,0,false,false,"Youclout USD","Youclout USD",-0.7722799,0.000050787352,1736067240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400898,400898,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0025911033,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,400898,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18851262,1.1756761,"{""low"":0.160344,""high"":0.98671}",-0.6378534,-0.6464446,0.160344,0.98671,-58.656113,0.2832259,0.065630734,0.23172575,0.2385204,0.11033623,0.46258613,1692670,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-0.73726636,0.34885663,"2025-01-05T08:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00024083257,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027955495,0.5840365,"{""low"":0.047866,""high"":0.234796}",-0.1589745,-0.67707497,0.047866,0.234796,-45.987774,0.08738928,-0.011567786,-0.13237077,0.07146622,0.004355274,0.060941715,0,15,0,false,false,"SX Network USD","SX Network USD",-0.31662792,0.0758215,"2025-01-05T08:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127039,127039,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.7008355e-7,0.0022611443,"{""low"":0.0022592447,""high"":0.0022611443}",0.0022592447,127039,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000259334,0.12966698,"{""low"":0.002,""high"":0.00825}",-0.005990666,-0.72614133,0.002,0.00825,-68.52884,0.00254134,-0.00028200587,-0.1109674,0.002923135,-0.00066380086,-0.22708526,12808,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",-0.01195943,0.002259334,"2025-01-05T08:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,212866112,"CoinMarketCap",12594012,12594012,"ORDER","USD=X",,-0.011390597,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,12594012,0.26634964,"CCC",0.26634964,,,,,,0.0013359487,0.0051362505,"{""low"":0.26010194,""high"":0.26634964}",-0.0049117506,-0.018440988,0.26010194,0.26634964,,,,,,,,55651264,15,0,false,false,"Orderly Network USD",,-4.1750016,0.2614379,"2025-01-05T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112781,112781,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013375282,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,112781,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23459947,0.3071369,"{""low"":0.763827,""high"":1.044202}",-0.045775473,-0.04383776,0.763827,1.044202,0.0487566,0.99883986,-0.0004133582,-0.00041383834,0.99762714,0.0007993579,0.0008012592,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.13415167,0.9984265,"2025-01-05T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
