"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02773562,0.000038665352,"REGULAR",1633478400000,6,0,"CoinMarketCap",148590,148590,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.07211235e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148590,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665352,0.24726944,"3.1E-5 - 1.74E-4",-0.00013533465,-0.7777853,0.000031,0.000174,-50.63291,"Youclout USD","Youclout USD","[]",1741085580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000388,-1.3464887e-7,-0.0034703317,0.00004727,-0.000008604649,-0.18203193,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26294482,0.9989602,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",285406,285406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026336312,1.0003166,"{""low"":0.9908822,""high"":1.0003166}",0.9908822,285406,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077750206,0.08440009,"{""low"":0.92121,""high"":1.076158}",-0.07719785,-0.071734674,0.92121,1.076158,0.39590597,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946094,-0.0005007386,-0.0005010087,0.9991011,-0.00014090538,-0.00014103216,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.915462,0.6980267,"REGULAR","2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",67315504,67315504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13212198,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,67315504,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24476072,0.5399936,"{""low"":0.453266,""high"":2.797919}",-2.0998924,-0.75051934,0.453266,2.797919,-47.73314,"SushiSwap USD","SushiSwap USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0794026,-0.38137585,-0.35332122,1.0155216,-0.31749493,-0.31264222,186398144,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.510742,0.0059603704,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372736,372736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00070006074,0.006216742,"{""low"":0.0059234514,""high"":0.006216742}",0.0059234514,372736,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015103705,0.3394091,"{""low"":0.00445,""high"":0.052976}",-0.04701563,-0.8874892,0.00445,0.052976,-75.5273,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00909404,-0.0031336695,-0.34458497,0.009797825,-0.0038374541,-0.3916639,378060,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.684907,4.245201,"REGULAR","2020-08-20T00:00:00.000Z",4,1554271744,"CoinMarketCap",359444672,359444672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.67305946,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,359444672,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59768414,0.16386056,"{""low"":3.647517,""high"":11.882433}",-7.637232,-0.642733,3.647517,11.882433,-44.303684,"Polkadot USD","Polkadot USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.530887,-1.285686,-0.23245566,5.650429,-1.4052277,-0.24869399,6598196736,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80126196,0.9295288,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407464,407464,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0073887706,0.9563337,"{""low"":0.92850375,""high"":0.9563337}",0.92850375,407464,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05132276,0.058440454,"{""low"":0.878206,""high"":6.520988}",-5.5914593,-0.85745585,0.878206,6.520988,-83.40151,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1464761,-0.21694738,-0.18922973,1.6222328,-0.692704,-0.42700654,4810081,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065045,0.0028682263,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128091,128091,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030876836,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,128091,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020346139,0.00714431,"{""low"":0.0028478801,""high"":0.013713}",-0.010844775,-0.79083896,0.0028478801,0.013713,-51.223217,"Kava Swap USD","Kava Swap USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00354698,-0.0006787537,-0.19136102,0.004214,-0.0013457737,-0.31935778,97101,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.004029,0.00013427698,"REGULAR",1731542400000,6,0,"CoinMarketCap",320132,320132,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000023703426,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,320132,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000072769762,0.05729902,"1.27E-4 - 0.007211",-0.007076723,-0.98137885,0.000127,0.007211,-94.73024,"New Born Haggis Pygmy Hippo USD",,"[]",1741085580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00023922,-0.000104943014,-0.4386883,0.0008701927,-0.00073591573,-0.8456928,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.865435,0.05834234,"REGULAR","2024-07-24T00:00:00.000Z",6,1991208448,"CoinMarketCap",5681616,5681616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012690287,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5681616,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059783086,0.010353033,"{""low"":0.05774451,""high"":0.243924}",-0.18558167,-0.7608176,0.05774451,0.243924,-67.66065,"Avail USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09760368,-0.039261337,-0.40225264,0.12308259,-0.064740255,-0.52599037,116171760,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0142746,0.045501865,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18705356,18705356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003432382,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,18705356,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018359866,0.6764375,"{""low"":0.027142,""high"":0.377806}",-0.33230415,-0.8795629,0.027142,0.377806,-8.197821,"SUNDOG USD","SUNDOG USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05227754,-0.0067756735,-0.12960964,0.15700951,-0.11150765,-0.71019673,45384500,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.073099,0.00037965423,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",11406,11406,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000047274225,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11406,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007765423,0.25713322,"3.02E-4 - 0.005779",-0.005399346,-0.93430454,0.000302,0.005779,-90.98972,"DAFI Protocol USD","DAFI Protocol USD","[]",1741085520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005488,-0.00016914576,-0.3082102,0.000725445,-0.00034579076,-0.47666022,432410,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.913116,0.0053345035,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008621472,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,354,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034175036,1.7827352,"{""low"":0.001917,""high"":0.738401}",-0.7330665,-0.9927756,0.001917,0.738401,-53.980064,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01384942,-0.0085149165,-0.6148212,0.007669975,-0.0023354716,-0.30449533,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.996084,83708.72,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",563893248,563893248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8274.922,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,563893248,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33942.395,0.6820354,"{""low"":49766.324,""high"":108307.46}",-24598.742,-0.22711955,49766.324,108307.46,46.86551,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97572.68,-13863.961,-0.14208855,82153.1,1555.6172,0.018935587,10823602176,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04949252,0.0004997135,"REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4744077e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071352,1.9568846,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.582985,"Proxy USD","Proxy USD","[]",1741085580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01357298,-0.0130732665,-0.9631832,0.012151755,-0.011652042,-0.95887727,0,15,0,false,false,false,"PRXY"
