"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90448,90448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.028432488,1.0010477,"{""low"":0.9622875,""high"":1.0010477}",0.9622875,90448,0.99619675,"CCC",0.99619675,110070,68371,-2.862876,0.9647124,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.03799939,0.041004486,"{""low"":0.926713,""high"":1.169297}",-0.2045846,-0.17496376,0.926713,1.169297,0.1206398,0.99999785,-0.035285473,-0.035285547,0.99928814,-0.03457576,-0.034600392,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68265384,68265384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057132125,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68265384,0.77699834,"CCC",0.77699834,39048867,31409295,8.164787,0.7568703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30360433,0.66981494,"{""low"":0.453266,""high"":2.797919}",-2.0410488,-0.72948813,0.453266,2.797919,-30.067337,0.70165944,0.05521089,0.07868616,1.0003318,-0.24346143,-0.24338068,203918192,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281819,281819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023531565,0.0026888156,"{""low"":0.0026377735,""high"":0.0026888156}",0.0026377735,281819,0.0026866454,"CCC",0.0026866454,415345,326652,-8.140213,0.0026554635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025946344,0.10829025,"{""low"":0.002396,""high"":0.029954}",-0.027298536,-0.91134864,0.002396,0.029954,-85.93474,0.00474804,-0.0020925764,-0.44072425,0.007895415,-0.0052399514,-0.6636702,168433,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-5.3586855,0.00069723104,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586196224,"CoinMarketCap",304134880,304134880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110063076,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,304134880,4.286399,"CCC",4.286399,190191917,165315345,2.6505406,4.262542,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0050137,0.30852035,"{""low"":3.257528,""high"":11.600307}",-7.3377657,-0.6325492,3.257528,11.600307,-38.32746,4.3630943,-0.10055256,-0.023046158,5.545605,-1.2830634,-0.2313658,6761227264,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",366347,366347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028340459,0.45346048,"{""low"":0.43757945,""high"":0.45346048}",0.43757945,366347,0.43767372,"CCC",0.43767372,808946,265356,6.699928,0.45133686,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06478685,0.16760276,"{""low"":0.38655,""high"":3.392887}",-2.9415503,-0.86697555,0.38655,3.392887,-84.54045,0.5163369,-0.06500006,-0.1258869,1.039169,-0.5878321,-0.5656752,2362636,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,0,0.00009005918,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",8432769,8432769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033553317,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8432769,0.032755915,"CCC",0.032755915,6499138,5400196,-1.0284061,0.032290842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074788425,0.3014204,"{""low"":0.024812,""high"":0.243924}",-0.21163316,-0.8676192,0.024812,0.243924,-85.5388,0.0342067,-0.0019158572,-0.056008246,0.075512685,-0.043221842,-0.5723786,69282624,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31150900,31150900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041966885,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,31150900,0.056918498,"CCC",0.056918498,24056865,20006197,0.76519275,0.055264432,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028122433,1.0361223,"{""low"":0.027142,""high"":0.377806}",-0.32254156,-0.8537227,0.027142,0.377806,1.6112208,0.0611444,-0.0058799684,-0.09616528,0.07311785,-0.01785342,-0.2441732,55121884,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044612214,0.0066581084,"{""low"":0.0066581084,""high"":0.0066581084}",0.0066581084,2646,0.0066581084,"CCC",0.0066581084,281,134,7.181628,0.0066581084,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-88.95407,0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0.023179177,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",350167040,350167040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",208.28906,110095.29,"{""low"":109554.62,""high"":110095.29}",109554.62,350167040,110083.74,"CCC",110083.74,257238609,194408835,0.19028462,109670.66,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59904.332,1.2037122,"{""low"":49766.324,""high"":111556.695}",-1886.0391,-0.016906552,49766.324,111556.695,61.298203,101863.54,7807.117,0.0766429,95212.87,14457.789,0.151847,14145572864,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140476,140476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000662236,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,140476,0.007701462,"CCC",0.007701462,134178,133439,9.421601,0.007691149,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005333149,2.2617254,"{""low"":0.002358,""high"":0.03152}",-0.023828853,-0.75599146,0.002358,0.03152,-63.866543,0.00622092,0.0014702291,0.23633629,0.006019455,0.0016716942,0.2777152,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",411796,411796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7411914e-14,7.293396e-12,"7.28773E-12 - 7.293396E-12",7.28773e-12,411796,7.291804e-12,"CCC",7.291804e-12,,,-0.5107137,7.287916e-12,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8561541e-16,0.000025469577,"7.28773E-12 - 7.293396E-12",-5.4799915e-15,-0.0007513635,7.28773e-12,7.293396e-12,,,,,,,,307985,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154039,154039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002082772,0.00008522822,"8.3016486E-5 - 8.522822E-5",0.000083016486,154039,0.000084204,"CCC",0.000084204,156606,154241,-2.4237268,0.000083849794,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063849795,3.1924899,"2.0E-5 - 8.03E-4",-0.0007191502,-0.8955793,0.00002,0.000803,-88.04347,0.00008952,-0.0000056702047,-0.06334009,0.00011083,-0.000026980204,-0.24343774,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
