"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.762338,0.0021046265,"ZeroSwap USD","ZeroSwap USD","REGULAR","ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285099,285099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016955729,0.0021382042,"{""low"":0.0020995792,""high"":0.0021382042}",0.0020995792,285099,0.002107517,"CCC",0.002107517,367083,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048862654,0.30236793,"{""low"":0.001616,""high"":0.029954}",-0.027849372,-0.92973804,0.001616,0.029954,-85.28324,0.00306254,-0.00095791346,-0.312784,0.006576445,-0.0044718185,-0.67997503,133494,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.220412,3.4260564,"Polkadot USD","Polkadot USD","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1595320064,"CoinMarketCap",158490080,158490080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07442021,3.4509685,"{""low"":3.4206157,""high"":3.4509685}",3.4206157,158490080,3.4485939,"CCC",3.4485939,192259261,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4020455,0.13295107,"{""low"":3.024011,""high"":11.600307}",-8.174252,-0.7046582,3.024011,11.600307,-44.747013,3.8903856,-0.46432924,-0.11935301,4.789209,-1.3631525,-0.28463,5465656320,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10069872,0.39458194,"Poolz Finance USD","Poolz Finance USD","REGULAR","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131711,131711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00039693713,0.39665228,"{""low"":0.39221194,""high"":0.39665228}",0.39221194,131711,0.3950213,"CCC",0.3950213,235939,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038467944,0.10802143,"{""low"":0.356114,""high"":3.392887}",-2.998305,-0.8837032,0.356114,3.392887,-81.45494,0.45080793,-0.056225985,-0.124722704,0.8289945,-0.43441257,-0.5240235,2065538,15,0,false,false,"[]","2025-07-09T02:24:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78787935,108751.29,"Bitcoin USD","Bitcoin USD","REGULAR","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19889596,"CoinMarketCap",41660878848,41660878848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",850.1328,109128.93,"{""low"":108751.29,""high"":109128.93}",108751.29,41660878848,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59630.05,1.2139362,"{""low"":49121.24,""high"":111970.17}",-3218.8828,-0.028747682,49121.24,111970.17,87.55659,106622.78,2128.5078,0.019962974,96459.59,12291.695,0.12742844,2163019218944,15,0,false,true,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16725,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"[]",1752027900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389266,0.019206148,"Avail USD",,"REGULAR","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2533834240,"CoinMarketCap",6013177,6013177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043985993,0.019291619,"{""low"":0.019129844,""high"":0.019291619}",0.019129844,6013177,0.019278495,"CCC",0.019278495,8014307,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007630326,0.0039887023,"{""low"":0.019129844,""high"":0.243924}",-0.22471786,-0.9212617,0.019129844,0.243924,-91.34556,0.02931212,-0.010105973,-0.34477115,0.0592389,-0.04003275,-0.6757849,48665196,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7784314,0.05567792,"SUNDOG USD","SUNDOG USD","REGULAR","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7724552,7724552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015051551,0.055807993,"{""low"":0.05557745,""high"":0.055807993}",0.05557745,7724552,0.055686068,"CCC",0.055686068,21646673,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028535921,1.0513567,"{""low"":0.027142,""high"":0.377806}",-0.3221281,-0.8526283,0.027142,0.377806,1.4247298,0.05928878,-0.0036108606,-0.06090293,0.059817705,-0.0041397847,-0.06920668,55534308,15,0,false,false,"[]","2025-07-09T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3724359,0.003644376,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003644376,"{""low"":0.003644376,""high"":0.003644376}",0.003644376,518,0.003644376,"CCC",0.003644376,528,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-84.07003,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9416489,108737.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",152428272,152428272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1014.375,108938.914,"{""low"":108737.95,""high"":108938.914}",108737.95,152428272,108856.81,"CCC",108856.81,254678369,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58971.63,1.1849705,"{""low"":49766.324,""high"":111556.695}",-2818.7422,-0.025267351,49766.324,111556.695,87.25853,106518.086,2219.8672,0.020840283,96335.95,12402,0.12873699,14029178880,15,0,false,true,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9663545,0.0024776522,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47382,47382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023713801,0.0024828878,"{""low"":0.0024164342,""high"":0.0024828878}",0.0024164342,47382,0.0024436244,"CCC",0.0024436244,122651,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074865215,0.4329972,"{""low"":0.001729,""high"":0.019412}",-0.016934348,-0.87236494,0.001729,0.019412,-83.50586,0.00590362,-0.0034259676,-0.5803164,0.005173115,-0.002695463,-0.5210522,0,15,0,false,false,"[]","2025-07-09T02:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35282478,6.961526e-12,"Football World Community USD","Football World Community USD","REGULAR","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452596,452596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4475647e-14,6.96208e-12,"6.946082E-12 - 6.96208E-12",6.946082e-12,452596,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.544381e-14,0.002223384,"6.946082E-12 - 6.96208E-12",-5.5381047e-16,-0.0000795467,6.946082e-12,6.96208e-12,,,,,,,,294191,15,0,false,false,"[]",1752027900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3774613,0.00005306266,"Kasper the Ghost of Kaspa USD",,"REGULAR","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61974,61974,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.995395e-7,0.00005354321,"5.2400814E-5 - 5.354321E-5",0.000052400814,61974,0.000052694024,"CCC",0.000052694024,143118,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003306266,1.653133,"2.0E-5 - 8.03E-4",-0.0007499373,-0.9339194,0.00002,0.000803,-92.66304,0.00007622,-0.00002315734,-0.30382234,0.00008189,-0.00002882734,-0.35202515,0,15,0,false,false,"[]",1752027960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
