"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.725168,0.69408625,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",33306090,33306090,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026856363,0.72443545,"{""low"":0.69345415,""high"":0.72443545}",0.69345415,33306090,0.72405577,"CCC",0.72405577,50419053,"REGULAR",32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23612526,0.5156013,"{""low"":0.457961,""high"":2.797919}",-2.1038327,-0.7519277,0.457961,2.797919,-2.7150512,0.76348215,-0.0693959,-0.09089394,0.71069366,-0.016607404,-0.02336788,198090176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.045887,0.00049125176,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",261651,261651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000108171196,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,261651,0.00048228144,"CCC",0.00048228144,279171,"REGULAR",267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007725175,0.18659844,"4.14E-4 - 0.029954",-0.029462747,-0.9835998,0.000414,0.029954,-95.156265,0.00066688,-0.00017562823,-0.2633581,0.002735095,-0.0022438434,-0.8203895,31159,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"REGULAR",7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"REGULAR",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41672602,4.214725,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1623434240,"CoinMarketCap",301939584,301939584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017637253,4.32531,"{""low"":4.1985126,""high"":4.32531}",4.1985126,301939584,4.320158,"CCC",4.320158,332744497,"REGULAR",275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1907141,0.39375326,"{""low"":3.024011,""high"":11.600307}",-7.3855824,-0.63667125,3.024011,11.600307,4.422319,4.033303,0.18142223,0.04498106,4.0359464,0.17877865,0.044296585,6842329088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9227676,0.26094735,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69848,69848,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012243137,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,69848,0.25151882,"CCC",0.25151882,105608,"REGULAR",67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10320434,0.6542562,"{""low"":0.157743,""high"":2.575945}",-2.3149977,-0.89869845,0.157743,2.575945,-86.22201,0.2521069,0.008840442,0.035066243,0.4067009,-0.14575356,-0.35838023,1365994,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601081,122129.64,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",74704273408,74704273408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1638.8047,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,74704273408,122276.53,"CCC",122276.53,61465379507,"REGULAR",58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63234.434,1.0736771,"{""low"":58895.207,""high"":124457.12}",-2327.4766,-0.018701032,58895.207,124457.12,96.9184,113635.29,8494.352,0.074751,105313.266,16816.375,0.15967955,2433824325632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,"REGULAR",1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"REGULAR",1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3407908,0.012967968,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2024-07-24T00:00:00.000Z",6,3507809536,"CoinMarketCap",4455691,4455691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044044107,0.013156288,"{""low"":0.012891976,""high"":0.013156288}",0.012891976,4455691,0.013083638,"CCC",0.013083638,7813225,"REGULAR",4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013769688,0.11879638,"{""low"":0.011591,""high"":0.177133}",-0.16416502,-0.92678964,0.011591,0.177133,-90.38428,0.01412616,-0.0011581918,-0.08198915,0.024578815,-0.011610847,-0.47239247,45489164,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3797028,0.032221317,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11566526,11566526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00074894726,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,11566526,0.032048754,"CCC",0.032048754,49916194,"REGULAR",10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005079318,0.18713868,"{""low"":0.027142,""high"":0.273529}",-0.24130768,-0.88220143,0.027142,0.273529,-85.82271,0.03667178,-0.0044504628,-0.12135933,0.05127703,-0.019055713,-0.3716228,32138208,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5030093,122085.125,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",285025728,285025728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1807.7891,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,285025728,122229.74,"CCC",122229.74,260534879,"REGULAR",225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63083.914,1.0691969,"{""low"":59001.21,""high"":123958.4}",-1873.2734,-0.015112114,59001.21,123958.4,94.3341,113552.49,8532.633,0.07514263,105045.06,17040.062,0.1622167,15529826304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7769163,0.0027008858,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48506,48506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000047154725,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,48506,0.0026761878,"CCC",0.0026761878,50708,"REGULAR",48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018118857,2.0381167,"8.89E-4 - 0.013776",-0.011075114,-0.8039427,0.000889,0.013776,-44.87021,0.00416614,-0.0014652545,-0.35170552,0.004663225,-0.001962339,-0.4208116,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00255512,7.923882e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",369434,369434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0296265e-16,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,369434,7.924194e-12,"CCC",7.924194e-12,,"REGULAR",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3483138e-14,0.0017044827,"7.910399E-12 - 7.935339E-12",-1.1456981e-14,-0.0014437923,7.910399e-12,7.935339e-12,,,,,,,,334860,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2333775,0.000053844473,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,,false,1730246400000,6,0,"CoinMarketCap",61024,61024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029734983,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,61024,0.000055920344,"CCC",0.000055920344,64866,"REGULAR",61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033844473,1.6922237,"2.0E-5 - 8.03E-4",-0.00074915553,-0.93294585,0.00002,0.000803,-91.983696,0.0000805,-0.000026655529,-0.33112457,0.0000739,-0.00002005553,-0.2713874,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"REGULAR",0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
