"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",7.9496474,0.0018166113,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281669,281669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013377925,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,281669,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014435686,0.0863247,"{""low"":0.0016722544,""high"":0.029954}",-0.028137388,-0.9393533,0.0016722544,0.029954,-89.6578,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0038244,-0.0020077887,-0.52499443,0.007242615,-0.0054260036,-0.74917746,115226,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.0337758,3.3530424,false,"2020-08-20T00:00:00.000Z",4,1591708672,"CoinMarketCap",116746800,116746800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034308195,3.3859117,"{""low"":3.3335729,""high"":3.3859117}",3.3335729,116746800,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32903147,0.10880631,"{""low"":3.024011,""high"":11.600307}",-8.247265,-0.7109523,3.024011,11.600307,-45.700474,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.215977,-0.8629348,-0.20468204,5.069103,-1.7160604,-0.33853337,5337066496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",4.4319515,0.40175492,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",106900,106900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017049938,0.40186453,"{""low"":0.39491406,""high"":0.40186453}",0.39491406,106900,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045640916,0.12816378,"{""low"":0.356114,""high"":3.392887}",-2.9911323,-0.8815891,0.356114,3.392887,-82.63818,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47753456,-0.07577965,-0.15868935,0.91370827,-0.51195335,-0.56030285,2103087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.20403603,107356.19,false,"2014-09-17T00:00:00.000Z",2,19884556,"CoinMarketCap",40349466624,40349466624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",218.60156,107512.5,"{""low"":106899.7,""high"":107512.5}",106899.7,40349466624,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58234.95,1.1855351,"{""low"":49121.24,""high"":111970.17}",-4613.9844,-0.041207265,49121.24,111970.17,75.66859,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105712.15,1644.0391,0.0155520355,96080.69,11275.5,0.11735449,2134730080256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-38.637737,0.0006202399,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039054395,0.0006203011,"6.201583E-4 - 6.203011E-4",0.0006201583,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302399,5.8915544,"9.0E-5 - 0.006032",-0.00541176,-0.8971751,0.00009,0.006032,-81.14158,"[]",1751104320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00188646,-0.0012662201,-0.67121494,0.003193055,-0.0025728152,-0.80575347,20997,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,3.3980443,0.02072887,false,"2024-07-24T00:00:00.000Z",6,2170264320,"CoinMarketCap",9854542,9854542,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068122894,0.02072887,"{""low"":0.020349788,""high"":0.02072887}",0.020349788,9854542,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037908182,0.018628294,"{""low"":0.020349788,""high"":0.243924}",-0.22319514,-0.91501915,0.020349788,0.243924,-90.83749,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0324721,-0.011743231,-0.36164063,0.06628019,-0.045551322,-0.6872539,44987128,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.00167466,0.053075563,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7002608,7002608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.866191e-7,0.053165082,"{""low"":0.052475523,""high"":0.053165082}",0.052475523,7002608,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025933564,0.9554773,"{""low"":0.027142,""high"":0.377806}",-0.32473046,-0.8595164,0.027142,0.377806,-1.7604053,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06280444,-0.009728875,-0.15490745,0.06418444,-0.011108879,-0.17307743,52938660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-21.13593,0.0041842097,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011213869,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-74.68753,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00545686,-0.0012726504,-0.23322028,0.00670283,-0.0025186203,-0.37575477,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.304814,107283.59,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",139746272,139746272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",326.02344,107356.695,"{""low"":106855.26,""high"":107356.695}",106855.26,139746272,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57517.27,1.1557468,"{""low"":49766.324,""high"":111556.695}",-4273.1016,-0.038304303,49766.324,111556.695,75.422455,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,105603.03,1680.5625,0.015913961,95945.21,11338.383,0.118175596,13841540096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.09167675,0.00462779,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51920,51920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004238449,0.0046690116,"{""low"":0.004623669,""high"":0.0046690116}",0.004623669,51920,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022697898,0.9625911,"{""low"":0.002358,""high"":0.021385}",-0.016757209,-0.7835964,0.002358,0.021385,-77.07411,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00660194,-0.00197415,-0.29902574,0.005606815,-0.0009790254,-0.17461346,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1.7029438,7.0503013e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",451117,451117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1805227e-13,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,451117,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8734623e-13,0.027298188,"6.862955E-12 - 7.22232E-12",-1.7201865e-13,-0.023817645,6.862955e-12,7.22232e-12,,"[]",1751104380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,297943,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.8318173,0.000051850824,false,1730246400000,6,0,"CoinMarketCap",71616,71616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2774627e-7,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,71616,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031850825,1.5925412,"2.0E-5 - 8.03E-4",-0.0007511492,-0.9354286,0.00002,0.000803,-92.79891,"[]",1751104380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000863,-0.00003444918,-0.39917934,0.000092305,-0.00004045418,-0.43826637,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
