"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1621862016,"CoinMarketCap",163994768,163994768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028084755,"Polkadot USD","REGULAR",3.8940363,"{""low"":3.8008728,""high"":3.8940363}",3.8008728,163994768,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8692107,0.28743637,"{""low"":3.024011,""high"":11.600307}",-7.7070856,-0.66438633,3.024011,11.600307,-18.367268,4.030244,-0.13702226,-0.033998504,4.038594,-0.14537215,-0.035995737,6314268160,15,0,"Polkadot USD","[]","2025-09-28T18:53:00.000Z","CCC",0.726622,3.8932216,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65685,65685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017678291,"Poolz Finance USD","REGULAR",0.25047016,"{""low"":0.24506636,""high"":0.25047016}",0.24506636,65685,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09042899,0.5732678,"{""low"":0.157743,""high"":2.575945}",-2.3277729,-0.90365785,0.157743,2.575945,-87.31497,0.24976982,-0.0015978217,-0.006397177,0.4229396,-0.1747676,-0.41322118,1299118,15,0,"Poolz Finance USD","[]","2025-09-28T18:50:00.000Z","CCC",0.71744967,0.248172,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",26457395200,26457395200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",772.5,"Bitcoin USD","REGULAR",110376.79,"{""low"":109261.664,""high"":110376.79}",109261.664,26457395200,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51336.34,0.87165564,"{""low"":58895.207,""high"":124457.12}",-14225.57,-0.11430098,58895.207,124457.12,67.10814,113920.08,-3688.5312,-0.032378238,104301.17,5930.375,0.056858182,2196630929408,15,0,"Bitcoin USD","[]","2025-09-28T18:53:00.000Z","CCC",0.7057441,110231.55,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","REGULAR",0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,"Kava Swap USD","[]",1759085400,"CCC",0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3108867,3108867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013636332,,"REGULAR",0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3108867,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013908055,0.119990125,"{""low"":0.011591,""high"":0.178989}",-0.16600719,-0.9274715,0.011591,0.178989,-91.977104,0.01487482,-0.0018930146,-0.12726302,0.025574865,-0.01259306,-0.49239987,45431280,15,0,"Avail USD","[]","2025-09-28T18:50:00.000Z","CCC",1.0615698,0.012981805,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5382187,5382187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008496642,"SUNDOG USD","REGULAR",0.031135395,"{""low"":0.029939642,""high"":0.031135395}",0.029939642,5382187,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037494581,0.1381423,"{""low"":0.027142,""high"":0.334854}",-0.30396256,-0.9077465,0.027142,0.334854,-90.346855,0.03868016,-0.007788701,-0.20136166,0.05188009,-0.020988634,-0.40456048,30811776,15,0,"SUNDOG USD","[]","2025-09-28T18:50:00.000Z","CCC",-0.27429557,0.030891458,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",104397000,104397000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",868.5156,"Wrapped Bitcoin USD","REGULAR",110427.27,"{""low"":109345.266,""high"":110427.27}",109345.266,104397000,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51335.53,0.8700759,"{""low"":59001.21,""high"":123958.4}",-13621.656,-0.10988893,59001.21,123958.4,67.2994,113915.21,-3578.4688,-0.03141344,104223.71,6113.0312,0.05865298,14035375104,15,0,"Wrapped Bitcoin USD","[]","2025-09-28T18:51:00.000Z","CCC",0.79340327,110336.74,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705276800000,6,0,"CoinMarketCap",49717,49717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024920097,"Ajna Protocol USD","REGULAR",0.003010169,"0.0029793768 - 0.003010169",0.0029793768,49717,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00211773,2.3821485,"8.89E-4 - 0.013776",-0.010769269,-0.78174144,0.000889,0.013776,-30.94582,0.0045933,-0.0015865702,-0.34540963,0.004673685,-0.001666955,-0.35666823,0,15,0,"Ajna Protocol USD","[]",1759085460,"CCC",0.8357421,0.00300673,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375102,375102,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.637851e-17,"Football World Community USD","REGULAR",7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,375102,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.754945e-15,0.0007268528,"7.917621E-12 - 7.93063E-12",-7.253746e-15,-0.0009146494,7.917621e-12,7.93063e-12,,,,,,,,334839,15,0,"Football World Community USD","[]",1759085460,"CCC",0.00072017,7.923376e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",57903,57903,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.7913137e-7,,"REGULAR",0.000069914175,"6.8435664E-5 - 6.9914175E-5",0.000068435664,57903,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048449525,2.4224763,"2.0E-5 - 8.03E-4",-0.0007345505,-0.9147577,0.00002,0.000803,-90.48913,0.00008174,-0.000013290475,-0.16259451,0.00007404,-0.0000055904748,-0.07550614,0,15,0,"Kasper the Ghost of Kaspa USD","[]",1759085460,"CCC",-1.1254492,0.000068449524,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"SIGN"
