"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010259333,0.002059839,"{""low"":0.0018820986,""high"":0.002059839}",0.0018820986,251348,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002758617,0.17070651,"{""low"":0.001616,""high"":0.029954}",-0.028062139,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251348,251348,-5.1439266,0.0018918617,"ZeroSwap USD","ZeroSwap USD",-0.93684113,0.001616,0.029954,-87.963776,0.00359394,-0.0017020784,-0.47359675,0.007095955,-0.005204093,-0.7333887,119999,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,,8,0,"CoinMarketCap",,,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,false,1636156800000,6,0,"CoinMarketCap",10504,10504,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,1660521600000,8,0,"CoinMarketCap",6,6,0,0.0000061956575,"PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03722763,3.5516348,"{""low"":3.401386,""high"":3.5516348}",3.401386,151328816,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37920213,0.12539707,"{""low"":3.024011,""high"":11.600307}",-8.197094,false,"2020-08-20T00:00:00.000Z",4,1592324224,"CoinMarketCap",151328816,151328816,-1.0820608,3.403213,"Polkadot USD","Polkadot USD",-0.7066273,3.024011,11.600307,-43.960278,4.1312923,-0.7280793,-0.17623524,4.9910784,-1.5878654,-0.31814075,5419018752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001023829,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,114517,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049165547,0.13806126,"{""low"":0.356114,""high"":3.392887}",-2.9876075,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114517,114517,0.25326303,0.40527955,"Poolz Finance USD","Poolz Finance USD",-0.8805502,0.356114,3.392887,-82.58998,0.47197,-0.066690445,-0.1413023,0.8895592,-0.48427966,-0.5444041,2121538,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-554.6797,108786.71,"{""low"":107472.39,""high"":108786.71}",107472.39,37007482880,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58570.91,1.1923745,"{""low"":49121.24,""high"":111970.17}",-4278.0234,false,"2014-09-17T00:00:00.000Z",2,19885580,"CoinMarketCap",37007482880,37007482880,-0.51242095,107692.15,"Bitcoin USD","Bitcoin USD",-0.038206812,49121.24,111970.17,72.44575,105950.01,1742.1406,0.016443044,96218.29,11473.859,0.11924822,2141520920576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,false,1630454400000,6,33854168,"CoinMarketCap",1,1,0,0.00062019576,"Kava Swap USD","Kava Swap USD",-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,1666396800000,6,0,"CoinMarketCap",6021,6021,0,0.0000393008,"CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00070877187,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,17895900,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020240638,0.101102084,"{""low"":0.02002,""high"":0.243924}",-0.22187994,false,"2024-07-24T00:00:00.000Z",6,2523896576,"CoinMarketCap",17895900,17895900,3.3220613,0.022044064,"Avail USD",,-0.9096273,0.02002,0.243924,-90.438156,0.03169832,-0.009654256,-0.3045668,0.06421711,-0.04217305,-0.65672606,55636940,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006754212,0.05676258,"{""low"":0.054307256,""high"":0.05676258}",0.054307256,9143624,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027165256,1.0008569,"{""low"":0.027142,""high"":0.377806}",-0.32349876,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9143624,9143624,-1.2284291,0.054307256,"SUNDOG USD","SUNDOG USD",-0.85625625,0.027142,0.377806,5.594516,0.06218442,-0.007877164,-0.12667423,0.06283915,-0.008531895,-0.13577355,54167176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033970922,0.00426898,"{""low"":0.0042052236,""high"":0.00426898}",0.0042052236,81,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022882237,1.1936482,"{""low"":0.001917,""high"":0.738401}",-0.73419577,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,0.8144036,0.0042052236,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.99430496,0.001917,0.738401,-83.50017,0.00537664,-0.0011714161,-0.21787141,0.00672275,-0.0025175265,-0.37447867,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-568.5,108646.83,"{""low"":107442.23,""high"":108646.83}",107442.23,173471536,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57797.49,1.1613774,"{""low"":49766.324,""high"":111556.695}",-3992.8828,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",173471536,173471536,-0.5257426,107563.81,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.03579241,49766.324,111556.695,72.30525,105842.555,1721.2578,0.016262436,96085.57,11478.242,0.11945854,13877693440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020535663,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,54547,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022958175,0.9736291,"{""low"":0.002358,""high"":0.021385}",-0.016731182,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54547,54547,-0.04410829,0.0046538175,"Ajna Protocol USD","Ajna Protocol USD",-0.7823794,0.002358,0.021385,-76.10112,0.0065512,-0.0018973825,-0.28962365,0.005500075,-0.00084625743,-0.1538629,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.553649e-16,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,420395,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.895526e-15,0.000977898,"7.051375E-12 - 7.059987E-12",-1.7165089e-15,false,1646870400000,8,42259695053832190,"CoinMarketCap",420395,420395,0.00644717,7.0582706e-12,"Football World Community USD","Football World Community USD",-0.00024313202,7.051375e-12,7.059987e-12,,,,,,,,298280,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023199864,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,79964,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039734376,1.9867188,"2.0E-5 - 8.03E-4",-0.0007432656,false,1730246400000,6,0,"CoinMarketCap",79964,79964,4.0407834,0.000059734375,"Kasper the Ghost of Kaspa USD",,-0.92561096,0.00002,0.000803,-92.527176,0.00008372,-0.000023985624,-0.28649813,0.000088945,-0.000029210627,-0.32841223,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,false,1555459200000,6,765779200,"CoinMarketCap",3,3,0,0.0000344278,"Signature Chain USD","Signature Chain USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
