"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD","2025-06-03T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.68799216,0.01887101,0.027429106,1.0043272,-0.297464,-0.2961824,190445120,15,0,false,true,9.175769,0.70686316,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44951304,44951304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.059408903,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,44951304,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25359717,0.55948865,"{""low"":0.453266,""high"":2.797919}",-2.0910559,-0.7473611,0.453266,2.797919,-40.91282,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD","2025-06-03T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00511848,-0.002275821,-0.4446283,0.00807415,-0.0052314913,-0.64793086,180307,15,0,false,false,-16.488682,0.002842659,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349429,349429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005612618,0.0034242636,"{""low"":0.002842659,""high"":0.0034242636}",0.002842659,349429,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.002842659,""high"":0.029954}",-0.02711134,-0.90509915,0.002842659,0.029954,-86.549286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD","2025-06-03T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.317754,-0.16452599,-0.03810453,5.6040936,-1.4508657,-0.2588939,6576929280,15,0,false,false,3.4125912,4.153228,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583570432,"CoinMarketCap",159573840,159573840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1370554,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,159573840,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89569974,0.27496302,"{""low"":3.257528,""high"":11.600307}",-7.4470797,-0.6419726,3.257528,11.600307,-42.323803,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD","2025-06-03T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52673876,-0.06638014,-0.126021,1.0781561,-0.6177975,-0.573013,2409863,15,0,false,false,-4.104532,0.46035862,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262256,262256,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019704342,0.48801595,"{""low"":0.45920098,""high"":0.48801595}",0.45920098,262256,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041046143,0.008996336,"{""low"":0.456254,""high"":3.392887}",-2.9325285,-0.8643165,0.456254,3.392887,-83.418236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD","2025-06-03T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,"2025-06-03T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03354384,-0.0006786175,-0.020230765,0.078338146,-0.045472924,-0.5804697,70180648,15,0,false,false,4.4679484,0.032865223,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2135407488,"CoinMarketCap",5216745,5216745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014056005,0.03304189,"{""low"":0.03269448,""high"":0.03304189}",0.03269448,5216745,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008053223,0.32456967,"{""low"":0.024812,""high"":0.243924}",-0.21105878,-0.8652645,0.024812,0.243924,-85.589874,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD","2025-06-03T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06046374,0.0013140664,0.02173313,0.07797855,-0.016200744,-0.20775898,61618460,15,0,false,false,6.4222803,0.061777808,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20293794,20293794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003728114,0.061777808,"{""low"":0.059491538,""high"":0.061777808}",0.059491538,20293794,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03463581,1.2760965,"{""low"":0.027142,""high"":0.377806}",-0.3160282,-0.83648276,0.027142,0.377806,12.076688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-03T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00442504,0.001203971,0.27208138,0.006457225,-0.000828214,-0.1282616,0,15,0,false,false,10.740589,0.005629011,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005459506,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1594,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712011,1.9363647,"{""low"":0.001917,""high"":0.738401}",-0.732772,-0.99237674,0.001917,0.738401,-93.529526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-03T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98948.05,6337.836,0.06405216,94754.45,10531.43,0.11114443,13579489280,15,0,false,true,1.0993074,105285.88,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",221611408,221611408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1144.8359,106386.836,"{""low"":104994.26,""high"":106386.836}",104994.26,221611408,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55519.56,1.115605,"{""low"":49766.324,""high"":111556.695}",-6270.8125,-0.05621189,49766.324,111556.695,49.93639,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD","2025-06-03T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00599656,0.00223353,0.37246853,0.00613994,0.00209015,0.34041864,0,15,0,false,false,5.6130705,0.00823009,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135418,135418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043740822,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,135418,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058720903,2.4902842,"{""low"":0.002358,""high"":0.03152}",-0.023289911,-0.7388931,0.002358,0.03152,-48.938656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",1748955780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,308125,15,0,false,false,-22.120066,7.291239e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",678984,678984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0709146e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,678984,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.659083e-14,0.009217173,"7.224648E-12 - 9.467636E-12",-2.176397e-12,-0.22987756,7.224648e-12,9.467636e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,1748955780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008628,0.000011399847,0.13212618,0.00012193,-0.000024250156,-0.19888587,0,15,0,false,false,3.8569162,0.00009767985,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",173767,173767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036275233,0.00009922774,"9.202242E-5 - 9.922774E-5",0.00009202242,173767,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007767985,3.8839924,"2.0E-5 - 8.03E-4",-0.00070532016,-0.87835634,0.00002,0.000803,-87.36413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD","2025-06-03T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.705873,0.75462914,0.04262027,29.84055,-11.380047,-0.38136184,117723264,15,0,false,false,4.8107204,18.460503,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8264284,8264284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.84732056,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8264284,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6570454,0.5639911,"{""low"":11.803457,""high"":79.693756}",-61.233253,-0.768357,11.803457,79.693756,-76.082245,"METIS"
