"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6243875,0.984526,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",6,0,"CoinMarketCap",288583,288583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006109059,0.9857927,"{""low"":0.9841532,""high"":0.9857927}",0.9841532,288583,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19533199,0.24750821,"{""low"":0.789194,""high"":1.169297}",-0.184771,-0.15801889,0.789194,1.169297,-1.8615842,0.99396145,-0.009435475,-0.009492798,0.9980169,-0.013490915,-0.0135177225,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87514347,0.20385945,false,"2020-08-28T00:00:00.000Z","SushiSwap USD",6,286834752,"CoinMarketCap",14354186,14354186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017685741,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14354186,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030514449,0.17603305,"{""low"":0.173345,""high"":1.083494}",-0.8796345,-0.81184995,0.173345,1.083494,-72.087906,0.25087613,-0.04701668,-0.18740994,0.4696763,-0.26581684,-0.56595755,58473976,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.510807,0.00019201596,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD",6,63429104,"CoinMarketCap",252564,252564,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029995543,0.00022902599,"{""low"":1.8894824,""high"":4}",0.00018894824,252564,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000030677184,0.016235761,"{""low"":1.8894824,""high"":4}",-0.007026984,-0.9734013,0.00018894824,0.007219,-96.37206,0.00031132,-0.00011930405,-0.38322,0.000439725,-0.00024770905,-0.5633272,12179,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2010624,1.4921511,false,"2020-08-20T00:00:00.000Z","Polkadot USD",4,1670803712,"CoinMarketCap",260650080,260650080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049344182,1.5119982,"{""low"":1.4901156,""high"":1.5119982}",1.4901156,260650080,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670803712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36183012,0.3201127,"{""low"":1.130321,""high"":5.366211}",-3.8740597,-0.7219358,1.130321,5.366211,-64.48712,1.632444,-0.14029288,-0.08594039,2.7095728,-1.2174217,-0.44930393,2493091584,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01449407,0.105414525,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",6,5500000,"CoinMarketCap",64131,64131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00001528114,0.10629895,"{""low"":0.104548514,""high"":0.10629895}",0.104548514,64131,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036057524,0.519883,"{""low"":0.069357,""high"":0.956901}",-0.8514865,-0.8898376,0.069357,0.956901,-88.10373,0.0972601,0.008154422,0.08384139,0.1744408,-0.06902628,-0.3957003,579779,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0168743,67933.56,false,"2014-09-17T00:00:00.000Z","Bitcoin USD",2,19997124,"CoinMarketCap",54712750080,54712750080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1343.0469,69158.99,"{""low"":67873.27,""high"":69158.99}",67873.27,54712750080,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7859.3594,0.13082753,"{""low"":60074.203,""high"":126198.07}",-58264.508,-0.46169096,60074.203,126198.07,-24.631453,77712.336,-9778.773,-0.12583296,97086.04,-29152.477,-0.30027464,1358475952128,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.91422,0.006789638,false,"2025-04-26T00:00:00.000Z","Let's BONK USD",6,68987808,"CoinMarketCap",285898,285898,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004267958,0.0068985163,"{""low"":0.006757385,""high"":0.0068985163}",0.006757385,285898,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020686383,0.438178,"{""low"":0.004721,""high"":0.324362}",-0.31757239,-0.97906774,0.004721,0.324362,-96.21559,0.00686518,-0.0000755419,-0.01100363,0.016788825,-0.009999188,-0.5955859,468402,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4006639,0.0034891716,false,"2024-07-24T00:00:00.000Z","Avail USD",6,3719856896,"CoinMarketCap",609282,609282,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000858237,0.0035446712,"{""low"":0.0034859942,""high"":0.0035446712}",0.0034859942,609282,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843138048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000031774398,0.0009114874,"{""low"":0.0034859942,""high"":0.061837}",-0.05834783,-0.9435747,0.0034859942,0.061837,-93.84235,0.00513722,-0.0016480484,-0.3208055,0.00895004,-0.005460868,-0.61015016,12979220,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4158834,0.0061699376,false,"2024-08-17T00:00:00.000Z","SUNDOG USD",6,997420608,"CoinMarketCap",3671809,3671809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000088613946,0.0062561315,"{""low"":0.006161469,""high"":0.0062561315}",0.006161469,3671809,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005349377,0.094931275,"{""low"":0.005635,""high"":0.099645}",-0.093475066,-0.9380808,0.005635,0.099645,-87.692825,0.00794636,-0.0017764224,-0.22355172,0.01869827,-0.012528332,-0.6700263,6154023,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.112017,67906.445,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",2,120323,"CoinMarketCap",448411072,448411072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1404.5312,68932.31,"{""low"":67906.445,""high"":68932.31}",67906.445,448411072,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7914.91,0.13193378,"{""low"":59991.535,""high"":125777.445}",-57871,-0.46010634,59991.535,125777.445,-24.740887,77539.82,-9633.375,-0.124237776,96997.3,-29090.852,-0.29991403,8170753024,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","WBTC"
